result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	1	272	1	191	10028	遺跡のカラスA
08	1	1	272	1	192	759	キャリコ
08	1	1	272	1	193	975	zumi
08	1	1	272	1	194	759	キャリコ
08	1	1	272	1	194	790	サキ
08	1	1	272	1	195	381	モイ
08	1	1	272	1	196	790	サキ
08	1	1	272	1	196	10028	ラットA
08	1	1	272	1	197	10028	ラットD
08	1	1	272	1	197	10039	障壁A
08	1	1	272	1	197	10039	障壁B
08	1	1	272	1	198	381	モイ
08	1	1	272	1	198	1531	通常攻撃A
08	1	1	272	1	199	10028	遺跡のカラスA
08	1	1	272	1	200	1583	通常攻撃C
08	1	1	272	1	200	10039	障壁A
08	1	1	272	1	200	10039	障壁B
08	1	1	272	1	201	1548	フィロッフィラートA
08	1	1	272	1	202	10028	ラットC
08	1	1	272	1	203	1563	スカーペロッセD
08	1	1	272	1	204	1537	通常攻撃B
08	1	1	272	1	204	10039	障壁A
08	1	1	272	1	204	10039	障壁B
08	1	1	272	1	205	10028	ラットB
08	1	1	272	1	206	759	キャリコ
08	1	1	272	1	207	975	zumi
08	1	1	272	1	208	381	モイ
08	1	1	272	1	208	1583	通常攻撃C
08	1	1	272	1	208	1586	通常攻撃D
08	1	1	272	1	209	1537	通常攻撃B
08	1	1	272	1	210	10028	ラットC
08	1	1	272	1	211	1563	スカーペロッセD
08	1	1	272	1	212	1548	フィロッフィラートA
08	1	1	272	1	213	10028	ラットB
08	1	1	272	1	214	10028	ラットA
08	1	1	272	1	215	10028	ラットD
08	1	1	272	1	216	1531	通常攻撃A
08	1	1	272	1	217	10028	遺跡のカラスA
08	1	1	272	1	218	759	キャリコ
08	1	1	272	1	219	975	zumi
08	1	1	272	1	220	790	サキ
08	1	1	272	1	221	381	モイ
08	1	1	272	1	221	1537	通常攻撃B
08	1	1	272	1	221	1590	通常攻撃C
08	1	1	272	1	222	1531	通常攻撃A
08	1	1	272	1	223	10028	ラットA
08	1	1	272	1	224	10028	ラットD
08	1	1	272	1	225	10028	遺跡のカラスA
08	1	1	272	1	226	10028	ラットC
08	1	1	272	1	227	1548	フィロッフィラートA
08	1	1	272	1	228	10028	ラットB
08	1	1	272	1	229	759	キャリコ
08	1	1	272	1	230	975	zumi
08	1	1	272	1	231	759	キャリコ
08	1	1	272	1	231	790	サキ
08	1	1	272	1	231	381	モイ
08	1	1	272	1	231	1531	通常攻撃A
08	1	1	272	1	232	1548	フィロッフィラートA
08	1	1	272	1	233	10028	ラットB
08	1	1	272	1	234	10028	ラットA
08	1	1	272	1	235	10028	遺跡のカラスA
08	1	1	272	1	236	759	キャリコ
08	1	1	272	1	237	975	zumi
08	1	1	272	1	238	759	キャリコ
08	1	1	272	1	238	381	モイ
08	1	1	272	1	239	10028	遺跡のカラスA
08	1	1	272	1	240	1591	通常攻撃B
08	1	1	272	1	240	10039	障壁A
08	1	1	272	1	240	10039	障壁B
08	1	1	272	1	241	1548	フィロッフィラートA
08	1	1	272	1	242	10028	ラットB
08	1	1	272	1	242	10039	障壁A
08	1	1	272	1	242	10039	障壁B
08	1	1	272	1	243	759	キャリコ
08	1	1	272	1	244	975	zumi
08	1	1	272	1	244	10039	障壁B
08	1	1	272	1	245	790	サキ
08	1	1	272	1	245	10039	障壁B
08	1	1	272	1	246	1548	フィロッフィラートA
08	1	1	272	1	247	1594	通常攻撃B
08	1	1	272	1	248	10028	ラットB
08	1	1	272	1	249	10039	障壁B
08	1	1	272	1	250	1591	通常攻撃B
08	1	1	272	1	251	1591	通常攻撃B
08	1	1	272	1	251	10028	遺跡のカラスA
08	1	1	272	2	252	759	キャリコ
08	1	1	272	2	253	975	zumi
08	1	1	272	2	254	759	キャリコ
08	1	1	272	2	254	10028	遺跡のカラスA
08	1	1	272	2	255	1598	通常攻撃C
08	1	1	272	2	255	10039	障壁A
08	1	1	272	2	255	10039	障壁B
08	1	1	272	2	256	1548	フィロッフィラートA
08	1	1	272	2	257	10028	ラットB
08	1	1	272	2	257	10039	障壁A
08	1	1	272	2	257	10039	障壁B
08	1	1	272	2	258	1594	通常攻撃B
08	1	1	272	2	258	10039	障壁A
08	1	1	272	2	258	10039	障壁B
08	1	1	272	2	259	759	キャリコ
08	1	1	272	2	260	975	zumi
08	1	1	272	2	261	790	サキ
08	1	1	272	2	262	10028	ラットB
08	1	1	272	2	262	10039	障壁B
08	1	1	272	2	263	1599	通常攻撃C
08	1	1	272	2	264	1548	フィロッフィラートA
08	1	1	272	2	265	1594	通常攻撃B
08	1	1	272	2	266	10039	障壁B
08	1	1	272	2	267	1598	通常攻撃C
08	1	1	272	2	268	10028	遺跡のカラスA
08	1	1	272	2	269	759	キャリコ
08	1	1	272	2	270	975	zumi
08	1	1	272	2	270	10039	障壁B
08	1	1	272	2	271	1598	通常攻撃C
08	1	1	272	2	272	10028	遺跡のカラスA
08	1	1	272	2	273	10028	ラットB
08	1	1	272	2	274	1594	通常攻撃B
08	1	1	272	2	275	10039	障壁B
08	1	1	272	2	276	1602	通常攻撃D
08	1	1	272	2	277	1548	フィロッフィラートA
08	1	1	272	2	277	1594	通常攻撃B
08	1	1	272	2	278	1599	通常攻撃C
08	1	1	272	2	279	759	キャリコ
08	1	1	272	2	280	975	zumi
08	1	1	272	2	281	790	サキ
08	1	1	272	2	281	10039	障壁B
08	1	1	272	2	282	1548	フィロッフィラートA
08	1	1	272	2	282	1604	通常攻撃E
08	1	1	272	2	283	10039	障壁B
08	1	1	272	2	284	1602	通常攻撃D
08	1	1	272	2	285	10028	ラットB
08	1	1	272	2	286	1598	通常攻撃C
08	1	1	272	2	287	1599	通常攻撃C
08	1	1	272	2	288	1599	通常攻撃C
08	1	1	272	2	288	10028	遺跡のカラスA
08	1	1	272	2	289	759	キャリコ
08	1	1	272	2	290	975	zumi
08	1	1	272	2	291	1598	通常攻撃C
08	1	1	272	2	291	10039	障壁B
08	1	1	272	2	292	10028	ラットB
08	1	1	272	2	293	1605	通常攻撃E
08	1	1	272	2	294	10039	障壁B
08	1	1	272	2	295	1602	通常攻撃D
08	1	1	272	2	296	759	キャリコ
08	1	1	272	2	296	10028	遺跡のカラスA
08	1	1	272	2	297	759	キャリコ
08	1	1	272	2	298	975	zumi
08	1	1	272	2	299	1602	通常攻撃D
08	1	1	272	2	299	10039	障壁B
08	1	1	272	2	299	10039	障壁C
08	1	1	272	2	300	10039	障壁B
08	1	1	272	2	300	10039	障壁C
08	1	1	272	2	301	759	キャリコ
08	1	1	272	2	301	10028	遺跡のカラスA
08	1	1	272	2	302	10028	ラットB
08	1	1	272	2	302	10039	障壁B
08	1	1	272	2	302	10039	障壁C
08	1	1	272	2	303	759	キャリコ
08	1	1	272	2	303	1606	通常攻撃D
08	1	1	272	2	303	10039	障壁B
08	1	1	272	2	303	10039	障壁C
08	1	1	272	2	304	10039	障壁B
08	1	1	272	2	304	10039	障壁C
08	1	1	272	2	304	10039	障壁D
08	1	1	272	2	305	10028	ラットB
08	1	1	272	2	305	10039	障壁D
08	1	1	272	2	305	10039	障壁E
08	1	1	272	2	306	1598	通常攻撃C
08	1	1	272	2	306	10039	障壁D
08	1	1	272	2	306	10039	障壁E
08	1	1	272	2	307	790	サキ
08	1	1	272	2	307	1605	通常攻撃E
08	1	1	272	2	307	10039	障壁E
08	1	1	272	2	307	10039	障壁F
08	1	1	272	2	308	10039	障壁B
08	1	1	272	2	308	10039	障壁F
08	1	1	272	2	308	10039	障壁G
08	1	1	272	2	309	759	キャリコ
08	1	1	272	2	310	759	キャリコ
08	1	1	272	2	311	975	zumi
08	1	1	272	2	311	10039	障壁B
08	1	1	272	2	311	10039	障壁E
08	1	1	272	2	312	1605	通常攻撃E
08	1	1	272	2	312	10039	障壁D
08	1	1	272	2	312	10039	障壁G
08	1	1	272	2	313	759	キャリコ
08	1	1	272	2	313	10039	障壁B
08	1	1	272	2	313	10039	障壁G
08	1	1	272	2	314	1598	通常攻撃C
08	1	1	272	2	314	10039	障壁C
08	1	1	272	2	314	10039	障壁G
08	1	1	272	2	315	10039	障壁E
08	1	1	272	2	315	10039	障壁F
08	1	1	272	2	315	10039	障壁H
08	1	1	272	2	316	10039	障壁D
08	1	1	272	2	316	10039	障壁F
08	1	1	272	2	316	10039	障壁H
08	1	1	272	2	317	1610	通常攻撃E
08	1	1	272	2	317	10039	障壁H
08	1	1	272	2	317	10039	障壁I
08	1	1	272	2	318	10039	障壁G
08	1	1	272	2	318	10039	障壁I
08	1	1	272	2	319	10028	遺跡のカラスA
08	1	1	272	2	320	10039	障壁B
08	1	1	272	2	320	10039	障壁I
08	1	1	272	2	321	1602	通常攻撃D
08	1	1	272	2	322	10039	障壁C
08	1	1	272	2	323	10028	ラットB
08	1	1	272	2	324	10039	障壁F
08	1	1	272	2	325	1606	通常攻撃D
08	1	1	272	2	326	10028	ラットB
08	1	1	272	2	327	759	キャリコ
08	1	1	272	2	328	975	zumi
08	1	1	272	2	329	790	サキ
08	1	1	272	2	330	10039	障壁B
08	1	1	272	2	330	10039	障壁C
08	1	1	272	2	330	10039	障壁F
08	1	1	272	2	331	1602	通常攻撃D
08	1	1	272	2	331	10039	障壁C
08	1	1	272	2	331	10039	障壁I
08	1	1	272	2	332	10039	障壁B
08	1	1	272	2	332	10039	障壁G
08	1	1	272	2	333	10039	障壁D
08	1	1	272	2	333	10039	障壁F
08	1	1	272	2	333	10039	障壁H
08	1	1	272	2	334	10028	ラットB
08	1	1	272	2	334	10039	障壁E
08	1	1	272	2	335	10028	遺跡のカラスA
08	1	1	272	2	336	1616	通常攻撃G
08	1	1	272	2	337	1615	通常攻撃F
08	1	1	272	2	338	10028	ラットB
08	1	1	272	2	339	1606	通常攻撃D
08	1	1	272	2	340	10039	障壁I
08	1	1	272	2	341	1598	通常攻撃C
08	1	1	272	2	342	10039	障壁B
08	1	1	272	2	343	1605	通常攻撃E
08	1	1	272	2	344	10039	障壁G
08	1	1	272	2	345	10039	障壁H
08	1	1	272	2	346	1610	通常攻撃E
08	1	1	272	2	347	10039	障壁D
08	1	1	272	2	348	10039	障壁E
08	1	1	272	2	349	759	キャリコ
08	1	1	272	2	350	975	zumi
08	1	1	272	2	350	10039	障壁B
08	1	1	272	2	350	10039	障壁G
08	1	1	272	2	351	975	zumi
08	1	1	272	2	352	790	サキ
08	1	1	272	2	353	1605	通常攻撃E
08	1	1	272	2	353	10039	障壁E
08	1	1	272	2	354	759	キャリコ
08	1	1	272	2	354	10039	障壁D
08	1	1	272	2	354	10039	障壁G
08	1	1	272	2	355	10039	障壁B
08	1	1	272	2	355	10039	障壁H
08	1	1	272	2	356	1598	通常攻撃C
08	1	1	272	2	356	10039	障壁I
08	1	1	272	2	357	10039	障壁E
08	1	1	272	2	357	10039	障壁F
08	1	1	272	2	358	10039	障壁B
08	1	1	272	2	358	10039	障壁D
08	1	1	272	2	359	1610	通常攻撃E
08	1	1	272	2	359	10039	障壁C
08	1	1	272	2	360	10039	障壁H
08	1	1	272	2	360	10039	障壁J
08	1	1	272	2	361	10028	ラットC
08	1	1	272	2	361	10039	障壁J
08	1	1	272	2	362	10039	障壁I
08	1	1	272	2	362	10039	障壁J
08	1	1	272	2	363	10028	遺跡のカラスA
08	1	1	272	2	364	10028	ラットB
08	1	1	272	2	364	10039	障壁K
08	1	1	272	2	365	10039	障壁F
08	1	1	272	2	365	10039	障壁K
08	1	1	272	2	366	10039	障壁B
08	1	1	272	2	366	10039	障壁K
08	1	1	272	2	367	1602	通常攻撃D
08	1	1	272	2	368	10039	障壁C
08	1	1	272	2	369	1619	通常攻撃H
08	1	1	272	2	370	1606	通常攻撃D
08	1	1	272	2	371	10028	ラットB
08	1	1	272	2	372	1615	通常攻撃F
08	1	1	272	2	373	1616	通常攻撃G
08	1	1	272	2	374	759	キャリコ
08	1	1	272	2	375	10039	障壁C
08	1	1	272	2	376	1602	通常攻撃D
08	1	1	272	2	377	10039	障壁B
08	1	1	272	2	378	1619	通常攻撃H
08	1	1	272	2	379	10028	ラットB
08	1	1	272	2	380	10039	障壁F
08	1	1	272	2	381	10028	ラットD
08	1	1	272	2	382	1621	通常攻撃I
08	1	1	272	2	383	1616	通常攻撃G
08	1	1	272	2	384	1615	通常攻撃F
08	1	1	272	2	385	10028	ラットB
08	1	1	272	2	386	1606	通常攻撃D
08	1	1	272	2	387	10039	障壁K
08	1	1	272	2	388	10039	障壁I
08	1	1	272	2	389	1598	通常攻撃C
08	1	1	272	2	390	10039	障壁B
08	1	1	272	2	391	1605	通常攻撃E
08	1	1	272	2	392	10039	障壁G
08	1	1	272	2	393	10028	ラットC
08	1	1	272	2	394	10039	障壁J
08	1	1	272	2	395	10039	障壁H
08	1	1	272	2	396	1610	通常攻撃E
08	1	1	272	2	397	10039	障壁D
08	1	1	272	2	398	10039	障壁E
08	1	1	291	1	0	416	イーヴォ
08	1	1	291	1	0	808	トーマ
08	1	1	291	1	1	416	イーヴォ
08	1	1	297	1	0	423	ヒュロ
08	1	1	297	1	0	440	花影
08	1	1	297	1	1	440	花影
08	1	1	297	2	2	423	ヒュロ
08	1	1	297	2	2	440	花影
08	1	1	297	2	3	423	ヒュロ
08	1	1	297	2	3	440	花影
08	1	1	297	2	4	423	ヒュロ
08	1	1	297	2	4	1445	ペインA
08	1	1	300	1	0	427	たかし
08	1	1	300	1	0	1005	リベロ
08	1	1	300	1	0	10039	障壁A
08	1	1	300	1	1	427	たかし
08	1	1	300	1	2	427	たかし
08	1	1	300	1	2	427	コンちゃん
08	1	1	300	1	2	1005	リベロ
08	1	1	300	1	2	10039	障壁A
08	1	1	300	2	3	427	たかし
08	1	1	300	2	3	1005	リベロ
08	1	1	300	2	3	10039	障壁A
08	1	1	300	2	3	10039	障壁B
08	1	1	300	2	4	427	たかし
08	1	1	300	2	5	427	コンちゃん
08	1	1	300	2	6	427	たかし
08	1	1	300	2	6	10039	障壁B
08	1	1	307	1	0	613	アネット
08	1	1	307	1	0	1014	フィジー
08	1	1	307	1	1	1008	スレイズ
08	1	1	307	1	1	619	ライチ
08	1	1	307	1	2	1014	フィジー
08	1	1	307	1	3	619	ライチ
08	1	1	307	1	4	437	クルトゥス
08	1	1	307	1	4	619	ライチ
08	1	1	307	1	5	1014	遍在する小精霊
08	1	1	307	1	6	617	アンフェール
08	1	1	307	1	6	1014	フィジー
08	1	1	307	1	7	617	アリア
08	1	1	307	1	7	1008	スレイズ
08	1	1	307	1	8	437	アリカ
08	1	1	307	2	9	613	アネット
08	1	1	307	2	9	1014	フィジー
08	1	1	307	2	10	613	アネット
08	1	1	307	2	10	617	アリア
08	1	1	307	2	10	617	アンフェール
08	1	1	307	2	10	1008	スレイズ
08	1	1	307	2	10	619	ライチ
08	1	1	307	2	11	613	アネット
08	1	1	307	2	11	617	アリア
08	1	1	307	2	12	619	ライチ
08	1	1	307	2	13	613	アネット
08	1	1	307	2	13	617	アリア
08	1	1	307	2	13	437	クルトゥス
08	1	1	307	2	14	1014	遍在する小精霊
08	1	1	307	2	15	617	アンフェール
08	1	1	307	2	15	437	クルトゥス
08	1	1	307	2	16	617	アリア
08	1	1	307	2	17	437	アリカ
08	1	1	311	1	0	470	ガヴァルド
08	1	1	311	1	0	653	チェルシー
08	1	1	311	1	0	654	ネスティ
08	1	1	311	1	0	442	マルル
08	1	1	311	1	1	653	チェルシー
08	1	1	311	1	2	470	ダブル
08	1	1	311	1	3	653	チェルシー
08	1	1	311	1	3	653	ナイトレイ
08	1	1	311	1	4	442	おナス
08	1	1	311	1	5	470	ガヴァルド
08	1	1	311	1	5	442	マルル
08	1	1	311	1	5	10039	障壁A
08	1	1	311	1	6	470	ガヴァルド
08	1	1	311	1	6	653	チェルシー
08	1	1	311	1	6	442	マルル
08	1	1	311	1	6	10039	障壁A
08	1	1	311	1	6	10039	障壁B
08	1	1	311	2	7	654	ネスティ
08	1	1	311	2	8	653	チェルシー
08	1	1	311	2	9	470	ダブル
08	1	1	311	2	10	653	チェルシー
08	1	1	311	2	10	653	ナイトレイ
08	1	1	311	2	11	442	おナス
08	1	1	311	2	11	653	チェルシー
08	1	1	311	2	11	442	マルル
08	1	1	311	2	11	10039	障壁B
08	1	1	311	2	11	10039	障壁C
08	1	1	311	2	12	470	ガヴァルド
08	1	1	311	2	12	10039	障壁B
08	1	1	311	2	12	10039	障壁D
08	1	1	311	2	13	653	チェルシー
08	1	1	311	2	13	442	マルル
08	1	1	311	2	13	10039	障壁B
08	1	1	311	2	13	10039	障壁C
08	1	1	311	2	14	10028	コバンザメA
08	1	1	311	2	14	653	チェルシー
08	1	1	311	2	14	10039	障壁B
08	1	1	311	2	14	10039	障壁C
08	1	1	311	2	15	10039	障壁B
08	1	1	311	2	15	10039	障壁D
08	1	1	311	3	16	470	ガヴァルド
08	1	1	311	3	16	653	チェルシー
08	1	1	311	3	16	654	ネスティ
08	1	1	311	3	16	442	マルル
08	1	1	311	3	16	10039	障壁C
08	1	1	311	3	17	653	チェルシー
08	1	1	311	3	18	470	ダブル
08	1	1	311	3	19	653	チェルシー
08	1	1	311	3	19	653	ナイトレイ
08	1	1	311	3	20	442	おナス
08	1	1	311	3	20	10039	障壁C
08	1	1	311	3	20	10039	障壁D
08	1	1	311	3	21	470	ガヴァルド
08	1	1	311	3	21	653	チェルシー
08	1	1	311	3	21	10039	障壁C
08	1	1	311	3	21	10039	障壁D
08	1	1	311	3	22	653	チェルシー
08	1	1	311	3	22	442	マルル
08	1	1	311	3	23	10028	コバンザメA
08	1	1	311	3	24	10039	障壁C
08	1	1	311	3	25	10028	コバンザメB
08	1	1	311	3	26	10028	コバンザメC
08	1	1	311	3	27	10039	障壁C
08	1	1	311	3	27	10039	障壁D
08	1	1	311	4	28	470	ガヴァルド
08	1	1	311	4	28	653	チェルシー
08	1	1	311	4	28	654	ネスティ
08	1	1	311	4	29	653	チェルシー
08	1	1	311	4	30	470	ダブル
08	1	1	311	4	30	653	チェルシー
08	1	1	311	4	31	653	チェルシー
08	1	1	311	4	31	653	ナイトレイ
08	1	1	311	4	32	442	おナス
08	1	1	311	4	33	470	ガヴァルド
08	1	1	311	4	34	653	チェルシー
08	1	1	311	4	34	442	マルル
08	1	1	311	4	35	10028	コバンザメC
08	1	1	311	4	36	10028	コバンザメB
08	1	1	311	4	37	10028	コバンザメA
08	1	1	311	4	37	442	マルル
08	1	1	311	5	38	470	ガヴァルド
08	1	1	311	5	38	653	チェルシー
08	1	1	311	5	38	654	ネスティ
08	1	1	311	5	39	653	チェルシー
08	1	1	311	5	40	470	ダブル
08	1	1	311	5	40	653	チェルシー
08	1	1	311	5	41	653	ナイトレイ
08	1	1	311	5	42	470	ガヴァルド
08	1	1	311	5	42	653	チェルシー
08	1	1	311	5	42	10039	障壁A
08	1	1	311	5	43	653	チェルシー
08	1	1	311	5	43	442	マルル
08	1	1	311	5	44	10039	障壁A
08	1	1	311	5	45	10028	コバンザメA
08	1	1	311	5	45	10039	障壁A
08	1	1	311	5	46	10028	コバンザメC
08	1	1	311	5	46	442	マルル
08	1	1	311	5	47	10028	コバンザメB
08	1	1	311	6	48	470	ガヴァルド
08	1	1	311	6	48	653	チェルシー
08	1	1	311	6	48	654	ネスティ
08	1	1	311	6	49	653	チェルシー
08	1	1	311	6	50	470	ダブル
08	1	1	311	6	50	653	チェルシー
08	1	1	311	6	51	653	チェルシー
08	1	1	311	6	51	653	ナイトレイ
08	1	1	311	6	52	470	ガヴァルド
08	1	1	311	6	52	653	チェルシー
08	1	1	311	6	52	10039	障壁B
08	1	1	311	6	53	442	マルル
08	1	1	311	6	54	10028	コバンザメC
08	1	1	311	6	54	442	マルル
08	1	1	311	6	55	10028	コバンザメA
08	1	1	311	6	56	10039	障壁B
08	1	1	311	6	57	10028	コバンザメD
08	1	1	311	7	58	470	ガヴァルド
08	1	1	311	7	58	653	チェルシー
08	1	1	311	7	58	654	ネスティ
08	1	1	311	7	59	653	チェルシー
08	1	1	311	7	60	470	ダブル
08	1	1	311	7	60	653	チェルシー
08	1	1	311	7	60	10039	障壁B
08	1	1	311	7	61	653	ナイトレイ
08	1	1	311	7	61	10039	障壁B
08	1	1	311	7	62	470	ガヴァルド
08	1	1	311	7	62	653	チェルシー
08	1	1	311	7	62	10039	障壁B
08	1	1	311	7	63	653	チェルシー
08	1	1	311	7	63	442	マルル
08	1	1	311	7	64	10028	コバンザメD
08	1	1	311	7	64	442	マルル
08	1	1	311	7	65	10039	障壁B
08	1	1	311	7	66	10028	コバンザメC
08	1	1	311	7	67	10028	コバンザメA
08	1	1	311	8	68	470	ガヴァルド
08	1	1	311	8	68	653	チェルシー
08	1	1	311	8	68	654	ネスティ
08	1	1	311	8	69	653	チェルシー
08	1	1	311	8	70	470	ダブル
08	1	1	311	8	70	10039	障壁B
08	1	1	311	8	71	470	ガヴァルド
08	1	1	311	8	71	10039	障壁B
08	1	1	311	8	72	442	マルル
08	1	1	311	8	73	10028	コバンザメC
08	1	1	311	8	73	442	マルル
08	1	1	311	8	73	10039	障壁B
08	1	1	311	8	74	10039	障壁B
08	1	1	311	9	75	470	ガヴァルド
08	1	1	311	9	75	653	チェルシー
08	1	1	311	9	75	654	ネスティ
08	1	1	311	9	76	653	チェルシー
08	1	1	311	9	77	470	ダブル
08	1	1	311	9	78	470	ガヴァルド
08	1	1	311	9	78	10039	障壁B
08	1	1	311	9	79	442	マルル
08	1	1	311	9	80	10039	障壁B
08	1	1	311	1	81	470	ガヴァルド
08	1	1	311	1	81	654	ネスティ
08	1	1	311	1	81	442	マルル
08	1	1	311	1	82	653	チェルシー
08	1	1	311	1	83	470	ダブル
08	1	1	311	1	83	10039	障壁A
08	1	1	311	1	84	442	マルル
08	1	1	311	1	85	470	ガヴァルド
08	1	1	311	1	85	654	ネスティ
08	1	1	311	1	85	442	マルル
08	1	1	311	1	86	653	チェルシー
08	1	1	311	1	87	470	ダブル
08	1	1	311	1	87	10039	障壁A
08	1	1	311	1	88	470	ガヴァルド
08	1	1	311	1	88	654	ネスティ
08	1	1	311	1	88	10039	障壁A
08	1	1	311	1	89	442	マルル
08	1	1	311	1	90	470	ガヴァルド
08	1	1	311	1	90	653	チェルシー
08	1	1	311	1	90	442	マルル
08	1	1	311	1	91	470	ダブル
08	1	1	311	1	92	470	ガヴァルド
08	1	1	311	1	93	442	マルル
08	1	1	311	1	94	653	チェルシー
08	1	1	311	1	95	470	ダブル
08	1	1	311	1	95	653	チェルシー
08	1	1	311	1	96	653	チェルシー
08	1	1	311	1	96	442	マルル
08	1	1	311	1	97	470	ガヴァルド
08	1	1	311	1	97	470	ダブル
08	1	1	311	1	98	470	ガヴァルド
08	1	1	311	1	99	470	ガヴァルド
08	1	1	311	1	99	442	マルル
08	1	1	312	1	0	792	フィーク
08	1	1	312	1	1	443	アイーゼ
08	1	1	312	2	2	792	フィーク
08	1	1	312	2	3	443	アイーゼ
08	1	1	312	3	4	792	フィーク
08	1	1	312	3	5	443	アイーゼ
08	1	1	312	4	6	792	フィーク
08	1	1	312	4	7	443	アイーゼ
08	1	1	312	5	8	792	フィーク
08	1	1	312	5	9	443	アイーゼ
08	1	1	312	6	10	792	フィーク
08	1	1	312	6	11	443	アイーゼ
08	1	1	312	7	12	792	フィーク
08	1	1	312	7	13	443	アイーゼ
08	1	1	312	8	14	792	フィーク
08	1	1	312	8	15	443	アイーゼ
08	1	1	312	9	16	792	フィーク
08	1	1	312	9	17	443	アイーゼ
08	1	1	312	1	18	792	フィーク
08	1	1	312	1	19	443	アイーゼ
08	1	1	329	1	0	478	キュリー
08	1	1	329	1	0	555	華煉
08	1	1	329	1	1	478	キュリー
08	1	1	329	1	2	478	ウリナス
08	1	1	329	1	2	478	キュリー
08	1	1	329	1	2	555	プラスヘッジホッグ
08	1	1	329	1	3	478	ウリナス
08	1	1	329	1	3	555	華煉
08	1	1	329	1	3	10039	障壁A
08	1	1	329	1	3	10039	障壁B
08	1	1	331	1	0	804	アゼリア
08	1	1	331	1	0	599	アンナ
08	1	1	331	1	0	801	リグ
08	1	1	331	1	1	480	E.R.I.S.
08	1	1	331	1	1	599	アンナ
08	1	1	331	1	1	801	リグ
08	1	1	331	1	2	480	E.R.I.S.
08	1	1	331	1	2	804	アゼリア
08	1	1	331	1	2	804	コン・フオーコ
08	1	1	331	1	3	804	アゼリア
08	1	1	331	1	4	804	コン・フオーコ
08	1	1	350	1	0	511	シン
08	1	1	350	1	1	971	クナイ
08	1	1	350	1	2	512	セルズ
08	1	1	350	1	3	512	概念
08	1	1	350	1	4	971	クナイ
08	1	1	350	1	4	916	レディ
08	1	1	350	1	4	916	執事
08	1	1	350	2	6	511	シン
08	1	1	350	2	7	971	クナイ
08	1	1	350	2	7	916	レディ
08	1	1	350	2	8	512	概念
08	1	1	350	2	9	512	セルズ
08	1	1	350	2	12	10028	スズメ🐦A
08	1	1	350	2	12	512	概念
08	1	1	350	2	13	1332	サモン：クロウA
08	1	1	350	3	14	511	シン
08	1	1	350	3	15	971	クナイ
08	1	1	350	3	15	916	レディ
08	1	1	350	3	16	512	概念
08	1	1	350	3	17	916	執事
08	1	1	350	3	17	512	概念
08	1	1	350	3	18	916	レディ
08	1	1	350	3	19	1332	サモン：クロウA
08	1	1	350	4	20	511	シン
08	1	1	350	4	21	971	クナイ
08	1	1	350	4	21	916	レディ
08	1	1	350	4	22	512	概念
08	1	1	350	4	23	916	執事
08	1	1	350	4	24	916	レディ
08	1	1	350	4	25	1332	サモン：クロウA
08	1	1	350	5	26	971	クナイ
08	1	1	350	5	26	511	シン
08	1	1	350	5	26	916	レディ
08	1	1	350	5	27	512	概念
08	1	1	350	5	29	916	執事
08	1	1	350	5	30	916	レディ
08	1	1	350	5	31	1332	サモン：クロウA
08	1	1	350	6	32	511	シン
08	1	1	350	6	33	512	概念
08	1	1	350	6	34	971	クナイ
08	1	1	350	6	35	971	クナイ
08	1	1	350	6	35	916	レディ
08	1	1	350	6	36	1332	サモン：クロウA
08	1	1	350	7	37	511	シン
08	1	1	350	7	38	512	概念
08	1	1	350	7	39	971	クナイ
08	1	1	350	7	41	10028	スズメ🐦A
08	1	1	350	7	41	512	概念
08	1	1	350	8	42	511	シン
08	1	1	350	8	43	512	概念
08	1	1	350	8	44	971	クナイ
08	1	1	350	8	45	916	レディ
08	1	1	350	8	46	10028	スズメ🐦A
08	1	1	350	8	47	10028	スズメ🐦B
08	1	1	350	9	48	511	シン
08	1	1	350	9	48	1335	通常攻撃A
08	1	1	350	9	49	916	レディ
08	1	1	350	9	49	512	概念
08	1	1	350	9	50	971	クナイ
08	1	1	350	9	51	512	概念
08	1	1	350	9	52	10028	スズメ🐦A
08	1	1	350	9	53	10028	スズメ🐦B
08	1	1	350	1	54	511	シン
08	1	1	350	1	55	971	クナイ
08	1	1	350	1	56	916	レディ
08	1	1	350	1	57	10028	スズメ🐦A
08	1	1	350	1	58	511	シン
08	1	1	350	1	58	10028	スズメ🐦B
08	1	1	350	1	59	511	シン
08	1	1	350	1	59	10028	スズメ🐦C
08	1	1	350	1	60	511	シン
08	1	1	350	1	60	916	レディ
08	1	1	350	1	61	971	クナイ
08	1	1	350	1	62	511	シン
08	1	1	350	1	63	511	シン
08	1	1	350	1	63	10028	スズメ🐦A
08	1	1	350	1	64	511	シン
08	1	1	350	1	64	10028	スズメ🐦C
08	1	1	350	1	65	511	シン
08	1	1	350	1	65	1337	通常攻撃A
08	1	1	350	1	66	511	シン
08	1	1	350	1	66	1338	通常攻撃B
08	1	1	350	1	67	971	クナイ
08	1	1	350	1	68	971	クナイ
08	1	1	350	1	68	916	レディ
08	1	1	350	1	69	511	シン
08	1	1	350	1	69	10028	スズメ🐦A
08	1	1	350	1	70	10028	スズメ🐦C
08	1	1	350	1	71	1337	通常攻撃A
08	1	1	350	1	72	511	シン
