result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	1	346	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	346	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	346	1	2	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	1	346	2	3	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	346	2	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	346	2	5	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	1	348	1	0	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	1	1	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	1	2	,闇ショット,|	,闇ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	1	348	1	3	,サモン：クロウ,|	,サモン：クロウ,|<,無詠唱,|	,サモン：クロウ,|	,サモン：クロウ,|<,無詠唱,|	,サモン：クロウ,|	,サモン：クロウ,|<,無詠唱,|	1	1
07	2	1	348	2	4	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	2	5	,ブラックバーデン,|>,シールド,|>>,シールド,|>>,シールド,|	,ブラックバーデン,|>,シールド,|>>,シールド,|<<<,残心,|>>,シールド,|<<<,残心,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|<<<,残心,|>>,シールド,|<<<,残心,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|<<<,残心,|>>,シールド,|<<<,残心,|	3	4
07	2	1	348	2	6	,闇ショット,|	,闇ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	1	348	2	7	,闇ショット,|	,闇ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	1	348	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	3	9	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	3	11	,闇ショット,|>,シールド,|>>,シールド,|	,闇ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	3	3
07	2	1	348	3	12	,闇ショット,|	,闇ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	1	348	4	13	,ブラックバーデン,|>,シールド,|>>,シールド,|	,ブラックバーデン,|>,シールド,|>>,シールド,|<<<,残心,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|<<<,残心,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|<<<,残心,|	3	3
07	2	1	348	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	4	16	,闇ショット,|	,闇ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	1	348	5	17	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	5	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	5	19	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	348	5	20	,闇ショット,|>,シールド,|>>,シールド,|	,闇ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	3	3
07	2	1	348	6	21	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	6	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	6	23	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	348	6	24	,闇ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,闇ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|>>,シールド,|	3	4
07	2	1	348	7	25	,ブラックバーデン,|>,シールド,|>>,シールド,|	,ブラックバーデン,|>,シールド,|>>,シールド,|<<<,残心,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|<<<,残心,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|<<<,残心,|	3	3
07	2	1	348	7	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	7	27	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	348	7	28	,闇ショット,|>,シールド,|>>,シールド,|	,闇ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	3	3
07	2	1	348	8	29	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	348	8	30	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|>>,シールド,|<<<,残心,|	3	4
07	2	1	348	8	31	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
07	2	1	348	8	32	,闇ショット,|>,シールド,|>>,シールド,|	,闇ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|	3	3
07	2	1	348	9	33	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	3	3
07	2	1	348	9	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	348	9	35	,闇ショット,|	,闇ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	1	349	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
07	2	1	349	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	1	349	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	1	349	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	349	1	4	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
07	2	1	349	2	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
07	2	1	349	2	6	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
07	2	1	349	2	7	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	349	2	8	,ターゲット,|>,シールド,|>>,シールド,|>>>,バブルリング,|>>>>,バブルリング,|>>>>>,シールド,|>>>>>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,バブルリング,|>>>>,バブルリング,|>>>>>,シールド,|<<<<<<,射程増,|>>>>>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,バブルリング,|>>>>,バブルリング,|>>>>>,シールド,|>>>>>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,バブルリング,|>>>>,バブルリング,|>>>>>,シールド,|<<<<<<,射程増,|>>>>>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|>>>>>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|<<<<<<,射程増,|>>>>>>,シールド,|	7	7
07	2	1	349	2	9	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
07	2	1	349	3	10	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	3	3
07	2	1	349	3	11	,ショット！,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット！,|>,シールド,|<<,火傷付与,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,火傷付与,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,火傷付与,|>>,シールド,|>>,シールド,|	3	4
07	2	1	349	3	12	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
07	2	1	349	3	13	,ウェイブ,|	,ウェイブ,|<,攻撃連鎖化,|	,ウェイブ,|	,ウェイブ,|<,攻撃連鎖化,|	,ウェイブ,|	,ウェイブ,|<,攻撃連鎖化,|	1	1
07	2	1	350	1	0	,呪詛具象：鵬葬！,|>,オートヒール,|>>,オートヒール,|	,呪詛具象：鵬葬！,|>,オートヒール,|<<,射程減,|<<,巨大化,|>>,オートヒール,|	,呪詛具象：鵬葬,|>,ヒール,|>>,ヒール,|	,呪詛具象：鵬葬,|>,ヒール,|<<,射程減,|<<,巨大化,|>>,ヒール,|	,サモン：クロウ,|>,ヒール,|>>,ヒール,|	,サモン：クロウ,|>,ヒール,|<<,射程減,|<<,巨大化,|>>,ヒール,|	3	3
07	2	1	350	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	1	350	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	1	350	1	3	,カスカード,|	,カスカード,|<,巨大化,|<,射程減,|	,カスカード,|	,カスカード,|<,巨大化,|<,射程減,|	,ラピッドストリーム,|	,ラピッドストリーム,|<,巨大化,|<,射程減,|	1	1
07	2	1	350	1	4	,コラプションファントム,|	,コラプションファントム,|<,攻撃列化,|<,火傷付与,|	,ペイン,|	,ペイン,|<,攻撃列化,|<,火傷付与,|	,ペイン,|	,ペイン,|<,攻撃列化,|<,火傷付与,|	1	1
07	2	1	350	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	350	1	6	,コラプションファントム,|	,コラプションファントム,|<,攻撃列化,|<,火傷付与,|	,ペイン,|	,ペイン,|<,攻撃列化,|<,火傷付与,|	,ペイン,|	,ペイン,|<,攻撃列化,|<,火傷付与,|	1	1
07	2	1	350	1	7	,恵体豪打,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|>>>,サプライ,|>>>,シールド,|>>>,シールド,|	,恵体豪打,|>,サプライ,|>>,エレメント：ウォータ,|<<,射程減,|<<,攻撃連鎖化,|<<,麻痺付与,|>>,サプライ,|>>>,サプライ,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,サプライ,|>>,アクアビット,|>>,サプライ,|>>>,サプライ,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,サプライ,|>>,アクアビット,|<<,射程減,|<<,攻撃連鎖化,|<<,麻痺付与,|>>,サプライ,|>>>,サプライ,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|>>>,サプライ,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,サプライ,|>>,エレメント：ウォータ,|<<,射程減,|<<,攻撃連鎖化,|<<,麻痺付与,|>>,サプライ,|>>>,サプライ,|>>>,シールド,|>>>,シールド,|	4	7
07	2	1	350	1	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	350	2	9	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	1	1
07	2	1	350	2	10	,フリュイドセゾン,|	,フリュイドセゾン,|<,射程減,|	,フリュイドセゾン,|	,フリュイドセゾン,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
07	2	1	350	2	11	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	1	350	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	350	2	13	,ロックフォールカルル,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ロックフォールカルル,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,麻痺付与,|	,ショット,|>,アクアビット,|>>,アクアビット,|	,ショット,|>,アクアビット,|>>,アクアビット,|<<,攻撃連鎖化,|<<,麻痺付与,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,麻痺付与,|	3	3
07	2	1	350	2	14	,コラプションファントム,|	,コラプションファントム,|<,攻撃列化,|<,火傷付与,|	,ペイン,|	,ペイン,|<,攻撃列化,|<,火傷付与,|	,ペイン,|	,ペイン,|<,攻撃列化,|<,火傷付与,|	1	1
07	2	1	350	2	15	,270万LCの超大型扇風機！,|>,シールド,|>>,シールド,|>>,シールド,|	,270万LCの超大型扇風機！,|>,シールド,|<<,射程増,|<<,打上,|<<, 破壊,|<<,射程減,|>>,シールド,|>>,シールド,|	,270万LCの超大型扇風機,|>,シールド,|>>,シールド,|>>,シールド,|	,270万LCの超大型扇風機,|>,シールド,|<<,射程増,|<<,打上,|<<, 破壊,|<<,射程減,|>>,シールド,|>>,シールド,|	,？,|>,シールド,|>>,シールド,|>>,シールド,|	,？,|>,シールド,|<<,射程増,|<<,打上,|<<, 破壊,|<<,射程減,|>>,シールド,|>>,シールド,|	3	4
07	2	1	350	2	16	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
07	2	1	350	2	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	350	3	18	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	1	1
07	2	1	350	3	19	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	350	3	20	,フリュイドセゾン,|	,フリュイドセゾン,|<,射程減,|	,フリュイドセゾン,|	,フリュイドセゾン,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
07	2	1	350	3	21	,ロックフォールカルル！,|>,シールド,|>>,シールド,|>>,シールド,|	,ロックフォールカルル！,|>,シールド,|<<,巨大化,|<<,射程減,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,巨大化,|<<,射程減,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,巨大化,|<<,射程減,|>>,シールド,|>>,シールド,|	3	4
