result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	458	フィボナッチ	3	0	4	15	1	0	0	0
09	3	458	フィボナッチ	5	0	4	15	1	0	0	0
09	3	459	ウォルター	4	0	4	15	1	0	0	0
09	3	459	ウォルター	9	0	4	15	1	0	0	0
09	3	459	ウォルター	10	0	4	15	1	0	0	0
09	3	459	ウォルター	12	0	4	15	1	0	0	0
09	3	459	ウォルター	13	16	4	15	1	0	0	0
09	3	459	ウォルター	1	0	4	15	1	0	0	0
09	3	459	ウォルター	14	16	4	15	1	0	0	0
09	3	459	ウォルター	8	0	4	15	1	0	0	0
09	3	459	ウォルター	0	0	4	15	1	0	0	0
09	3	459	ウォルター	6	7060	4	15	1	0	0	0
09	3	459	ウォルター	2	0	4	15	1	0	0	0
09	3	459	ウォルター	7	0	4	15	1	0	0	0
09	3	459	ウォルター	11	0	4	15	1	0	0	0
09	3	459	ウォルター	3	0	4	15	1	0	0	0
09	3	459	ウォルター	5	0	4	15	1	0	0	0
09	3	459	クルスルクス	4	4276	4	15	1	2	66	0
09	3	459	クルスルクス	9	0	4	15	1	0	0	0
09	3	459	クルスルクス	10	0	4	15	1	0	0	0
09	3	459	クルスルクス	12	61	4	15	1	0	0	65
09	3	459	クルスルクス	13	13	4	15	1	0	0	0
09	3	459	クルスルクス	1	0	4	15	1	0	0	0
09	3	459	クルスルクス	14	0	4	15	1	0	0	0
09	3	459	クルスルクス	8	0	4	15	1	0	0	0
09	3	459	クルスルクス	0	9463	4	15	1	0	0	0
09	3	459	クルスルクス	6	0	4	15	1	0	0	0
09	3	459	クルスルクス	2	45	4	15	1	0	0	0
09	3	459	クルスルクス	7	0	4	15	1	0	0	0
09	3	459	クルスルクス	11	0	4	15	1	0	0	0
09	3	459	クルスルクス	3	0	4	15	1	0	0	0
09	3	459	クルスルクス	5	4276	4	15	1	2	0	0
09	3	45	シャッセ	4	283	4	3	3	8	47	0
09	3	45	シャッセ	9	0	4	3	1	0	0	0
09	3	45	シャッセ	10	0	4	3	1	0	0	0
09	3	45	シャッセ	12	0	4	3	1	0	0	0
09	3	45	シャッセ	13	29	4	3	1	0	0	0
09	3	45	シャッセ	1	0	4	3	1	0	0	0
09	3	45	シャッセ	14	55	4	3	1	0	0	0
09	3	45	シャッセ	8	0	4	3	1	0	0	0
09	3	45	シャッセ	0	283	4	3	1	0	0	0
09	3	45	シャッセ	6	0	4	3	1	0	0	0
09	3	45	シャッセ	2	0	4	3	1	0	0	0
09	3	45	シャッセ	7	0	4	3	1	0	0	0
09	3	45	シャッセ	11	0	4	3	1	0	0	0
09	3	45	シャッセ	3	0	4	3	1	0	0	0
09	3	45	シャッセ	5	283	4	3	3	8	0	0
09	3	465	リレイ	4	11123	4	23	1	1	38	0
09	3	465	リレイ	9	0	4	23	1	0	0	0
09	3	465	リレイ	10	0	4	23	1	0	0	0
09	3	465	リレイ	12	0	4	23	1	0	0	0
09	3	465	リレイ	13	55	4	23	1	0	0	0
09	3	465	リレイ	1	0	4	23	1	0	0	0
09	3	465	リレイ	14	1	4	23	1	0	0	0
09	3	465	リレイ	8	0	4	23	1	0	0	0
09	3	465	リレイ	0	114482	4	23	1	0	0	0
09	3	465	リレイ	6	0	4	23	1	0	0	0
09	3	465	リレイ	2	12364	4	23	1	0	0	0
09	3	465	リレイ	7	0	4	23	1	0	0	0
09	3	465	リレイ	11	0	4	23	1	0	0	0
09	3	465	リレイ	3	0	4	23	1	0	0	0
09	3	465	リレイ	5	31522	4	23	7	1	0	0
09	3	468	ロロット	4	12324	4	3	4	1	23	0
09	3	468	ロロット	9	0	4	3	1	0	0	0
09	3	468	ロロット	10	0	4	3	1	0	0	0
09	3	468	ロロット	12	227	4	3	1	0	0	60
09	3	468	ロロット	13	53	4	3	1	0	0	0
09	3	468	ロロット	1	0	4	3	1	0	0	0
09	3	468	ロロット	14	56	4	3	1	0	0	0
09	3	468	ロロット	8	0	4	3	1	0	0	0
09	3	468	ロロット	0	46455	4	3	1	0	0	0
09	3	468	ロロット	6	0	4	3	1	0	0	0
09	3	468	ロロット	2	14446	4	3	1	0	0	0
09	3	468	ロロット	7	240	4	3	1	0	0	0
09	3	468	ロロット	11	0	4	3	1	0	0	0
09	3	468	ロロット	3	0	4	3	1	0	0	0
09	3	468	ロロット	5	22301	4	3	7	1	0	0
09	3	468	魔法猫・ルル	4	681	4	3	1	2	60	0
09	3	468	魔法猫・ルル	9	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	10	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	12	6	4	3	1	0	0	60
09	3	468	魔法猫・ルル	13	57	4	3	1	0	0	0
09	3	468	魔法猫・ルル	1	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	14	40	4	3	1	0	0	0
09	3	468	魔法猫・ルル	8	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	0	3692	4	3	1	0	0	0
09	3	468	魔法猫・ルル	6	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	2	660	4	3	1	0	0	0
09	3	468	魔法猫・ルル	7	523	4	3	1	0	0	0
09	3	468	魔法猫・ルル	11	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	3	0	4	3	1	0	0	0
09	3	468	魔法猫・ルル	5	919	4	3	2	5	0	0
09	3	46	マナ	4	244	4	22	1	3	80	0
09	3	46	マナ	9	0	4	22	1	0	0	0
09	3	46	マナ	10	0	4	22	1	0	0	0
09	3	46	マナ	12	0	4	22	1	0	0	0
09	3	46	マナ	13	3	4	22	1	0	0	0
09	3	46	マナ	1	0	4	22	1	0	0	0
09	3	46	マナ	14	0	4	22	1	0	0	0
09	3	46	マナ	8	0	4	22	1	0	0	0
09	3	46	マナ	0	374	4	22	1	0	0	0
09	3	46	マナ	6	0	4	22	1	0	0	0
09	3	46	マナ	2	0	4	22	1	0	0	0
09	3	46	マナ	7	0	4	22	1	0	0	0
09	3	46	マナ	11	0	4	22	1	0	0	0
09	3	46	マナ	3	0	4	22	1	0	0	0
09	3	46	マナ	5	244	4	22	1	3	0	0
09	3	470	ガヴァルド	4	15075	4	18	2	4	32	0
09	3	470	ガヴァルド	9	0	4	18	1	0	0	0
09	3	470	ガヴァルド	10	0	4	18	1	0	0	0
09	3	470	ガヴァルド	12	20	4	18	1	0	0	66
09	3	470	ガヴァルド	13	4	4	18	1	0	0	0
09	3	470	ガヴァルド	1	0	4	18	1	0	0	0
09	3	470	ガヴァルド	14	5	4	18	1	0	0	0
09	3	470	ガヴァルド	8	0	4	18	1	0	0	0
09	3	470	ガヴァルド	0	22293	4	18	1	0	0	0
09	3	470	ガヴァルド	6	0	4	18	1	0	0	0
09	3	470	ガヴァルド	2	0	4	18	1	0	0	0
09	3	470	ガヴァルド	7	76	4	18	1	0	0	0
09	3	470	ガヴァルド	11	0	4	18	1	0	0	0
09	3	470	ガヴァルド	3	0	4	18	1	0	0	0
09	3	470	ガヴァルド	5	15075	4	18	2	4	0	0
09	3	470	ダブル	4	0	4	18	1	0	0	0
09	3	470	ダブル	9	0	4	18	1	0	0	0
09	3	470	ダブル	10	0	4	18	1	0	0	0
09	3	470	ダブル	12	2	4	18	1	0	0	66
09	3	470	ダブル	13	6	4	18	1	0	0	0
09	3	470	ダブル	1	0	4	18	1	0	0	0
09	3	470	ダブル	14	1	4	18	1	0	0	0
09	3	470	ダブル	8	0	4	18	1	0	0	0
09	3	470	ダブル	0	0	4	18	1	0	0	0
09	3	470	ダブル	6	703	4	18	1	0	0	0
09	3	470	ダブル	2	0	4	18	1	0	0	0
09	3	470	ダブル	7	0	4	18	1	0	0	0
09	3	470	ダブル	11	0	4	18	1	0	0	0
09	3	470	ダブル	3	0	4	18	1	0	0	0
09	3	470	ダブル	5	0	4	18	1	0	0	0
09	3	472	アウラ	4	9412	4	10	7	1	21	0
09	3	472	アウラ	9	0	4	10	1	0	0	0
09	3	472	アウラ	10	0	4	10	1	0	0	0
09	3	472	アウラ	12	119	4	10	1	0	0	64
09	3	472	アウラ	13	54	4	10	1	0	0	0
09	3	472	アウラ	1	20	4	10	1	0	0	0
09	3	472	アウラ	14	20	4	10	1	0	0	0
09	3	472	アウラ	8	0	4	10	1	0	0	0
09	3	472	アウラ	0	113312	4	10	1	0	0	0
09	3	472	アウラ	6	0	4	10	1	0	0	0
09	3	472	アウラ	2	24513	4	10	1	0	0	0
09	3	472	アウラ	7	0	4	10	1	0	0	0
09	3	472	アウラ	11	0	4	10	1	0	0	0
09	3	472	アウラ	3	0	4	10	1	0	0	0
09	3	472	アウラ	5	27715	4	11	13	3	0	0
09	3	478	ウリナス	4	222884	4	19	1	2	69	0
09	3	478	ウリナス	9	0	4	19	1	0	0	0
09	3	478	ウリナス	10	0	4	19	1	0	0	0
09	3	478	ウリナス	12	0	4	19	1	0	0	0
09	3	478	ウリナス	13	55	4	19	1	0	0	0
09	3	478	ウリナス	1	0	4	19	1	0	0	0
09	3	478	ウリナス	14	5	4	19	1	0	0	0
09	3	478	ウリナス	8	0	4	19	1	0	0	0
09	3	478	ウリナス	0	889799	4	19	1	0	0	0
09	3	478	ウリナス	6	0	4	19	1	0	0	0
09	3	478	ウリナス	2	128808	4	19	1	0	0	0
09	3	478	ウリナス	7	112	4	19	1	0	0	0
09	3	478	ウリナス	11	0	4	19	1	0	0	0
09	3	478	ウリナス	3	0	4	19	1	0	0	0
09	3	478	ウリナス	5	284291	4	19	7	1	0	0
09	3	478	キュリー	4	1203	4	19	2	6	82	0
09	3	478	キュリー	9	0	4	19	1	0	0	0
09	3	478	キュリー	10	0	4	19	1	0	0	0
09	3	478	キュリー	12	0	4	19	1	0	0	0
09	3	478	キュリー	13	39	4	19	1	0	0	0
09	3	478	キュリー	1	0	4	19	1	0	0	0
09	3	478	キュリー	14	19	4	19	1	0	0	0
09	3	478	キュリー	8	0	4	19	1	0	0	0
09	3	478	キュリー	0	4665	4	19	1	0	0	0
09	3	478	キュリー	6	0	4	19	1	0	0	0
09	3	478	キュリー	2	0	4	19	1	0	0	0
09	3	478	キュリー	7	27	4	19	1	0	0	0
09	3	478	キュリー	11	18	4	19	1	0	0	0
09	3	478	キュリー	3	0	4	19	1	0	0	0
09	3	478	キュリー	5	1358	4	19	2	6	0	0
09	3	47	セレス	4	1802	4	3	2	4	15	0
09	3	47	セレス	9	0	4	3	1	0	0	0
09	3	47	セレス	10	0	4	3	1	0	0	0
09	3	47	セレス	12	0	4	3	1	0	0	0
09	3	47	セレス	13	58	4	3	1	0	0	0
09	3	47	セレス	1	0	4	3	1	0	0	0
09	3	47	セレス	14	52	4	3	1	0	0	0
09	3	47	セレス	8	0	4	3	1	0	0	0
09	3	47	セレス	0	28761	4	3	1	0	0	0
09	3	47	セレス	6	0	4	3	1	0	0	0
09	3	47	セレス	2	15977	4	3	1	0	0	0
09	3	47	セレス	7	0	4	3	1	0	0	0
09	3	47	セレス	11	0	4	3	1	0	0	0
09	3	47	セレス	3	0	4	3	1	0	0	0
09	3	47	セレス	5	6650	4	3	2	4	0	0
09	3	480	E.R.I.S.	4	2168	4	13	6	1	18	0
09	3	480	E.R.I.S.	9	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	10	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	12	8	4	13	1	0	0	66
09	3	480	E.R.I.S.	13	20	4	13	1	0	0	0
09	3	480	E.R.I.S.	1	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	14	9	4	13	1	0	0	0
09	3	480	E.R.I.S.	8	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	0	6812	4	13	1	0	0	0
09	3	480	E.R.I.S.	6	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	2	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	7	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	11	1	4	13	1	0	0	0
09	3	480	E.R.I.S.	3	0	4	13	1	0	0	0
09	3	480	E.R.I.S.	5	4676	4	13	7	1	0	0
09	3	482	5号	4	2788	4	4	13	3	136	0
09	3	482	5号	9	0	4	5	1	0	0	0
09	3	482	5号	10	0	4	5	1	0	0	0
09	3	482	5号	12	52	4	5	1	0	0	62
09	3	482	5号	13	50	4	5	1	0	0	0
09	3	482	5号	1	90	4	5	1	0	0	0
09	3	482	5号	14	35	4	5	1	0	0	0
09	3	482	5号	8	0	4	5	1	0	0	0
09	3	482	5号	0	26394	4	5	1	0	0	0
09	3	482	5号	6	0	4	5	1	0	0	0
09	3	482	5号	2	3994	4	5	1	0	0	0
09	3	482	5号	7	0	4	5	1	0	0	0
09	3	482	5号	11	0	4	5	1	0	0	0
09	3	482	5号	3	0	4	5	1	0	0	0
09	3	482	5号	5	7436	4	6	12	3	0	0
09	3	484	ヒス	4	0	4	6	1	0	0	0
09	3	484	ヒス	9	0	4	6	1	0	0	0
09	3	484	ヒス	10	0	4	6	1	0	0	0
09	3	484	ヒス	12	0	4	6	1	0	0	0
09	3	484	ヒス	13	2	4	6	1	0	0	0
09	3	484	ヒス	1	0	4	6	1	0	0	0
09	3	484	ヒス	14	4	4	6	1	0	0	0
09	3	484	ヒス	8	0	4	6	1	0	0	0
09	3	484	ヒス	0	0	4	6	1	0	0	0
09	3	484	ヒス	6	145	4	6	1	0	0	0
09	3	484	ヒス	2	0	4	6	1	0	0	0
09	3	484	ヒス	7	0	4	6	1	0	0	0
09	3	484	ヒス	11	0	4	6	1	0	0	0
09	3	484	ヒス	3	0	4	6	1	0	0	0
09	3	484	ヒス	5	0	4	6	1	0	0	0
09	3	484	モルフェ	4	1222	4	6	1	3	101	0
09	3	484	モルフェ	9	0	4	6	1	0	0	0
09	3	484	モルフェ	10	0	4	6	1	0	0	0
09	3	484	モルフェ	12	6	4	6	1	0	0	67
09	3	484	モルフェ	13	9	4	6	1	0	0	0
09	3	484	モルフェ	1	0	4	6	1	0	0	0
09	3	484	モルフェ	14	4	4	6	1	0	0	0
09	3	484	モルフェ	8	0	4	6	1	0	0	0
09	3	484	モルフェ	0	2974	4	6	1	0	0	0
09	3	484	モルフェ	6	0	4	6	1	0	0	0
09	3	484	モルフェ	2	0	4	6	1	0	0	0
09	3	484	モルフェ	7	0	4	6	1	0	0	0
09	3	484	モルフェ	11	0	4	6	1	0	0	0
09	3	484	モルフェ	3	0	4	6	1	0	0	0
09	3	484	モルフェ	5	1222	4	6	1	3	0	0
09	3	485	シグノ	4	0	4	11	1	0	0	0
09	3	485	シグノ	9	0	4	11	1	0	0	0
09	3	485	シグノ	10	0	4	11	1	0	0	0
09	3	485	シグノ	12	0	4	11	1	0	0	0
09	3	485	シグノ	13	24	4	11	1	0	0	0
09	3	485	シグノ	1	0	4	11	1	0	0	0
09	3	485	シグノ	14	24	4	11	1	0	0	0
09	3	485	シグノ	8	0	4	11	1	0	0	0
09	3	485	シグノ	0	0	4	11	1	0	0	0
09	3	485	シグノ	6	4196	4	11	1	0	0	0
09	3	485	シグノ	2	0	4	11	1	0	0	0
09	3	485	シグノ	7	0	4	11	1	0	0	0
09	3	485	シグノ	11	0	4	11	1	0	0	0
09	3	485	シグノ	3	0	4	11	1	0	0	0
09	3	485	シグノ	5	0	4	11	1	0	0	0
09	3	48	ダインリーカ	4	1620	4	9	1	3	101	0
09	3	48	ダインリーカ	9	0	4	9	1	0	0	0
09	3	48	ダインリーカ	10	0	4	9	1	0	0	0
09	3	48	ダインリーカ	12	20	4	9	1	0	0	65
09	3	48	ダインリーカ	13	9	4	9	1	0	0	0
09	3	48	ダインリーカ	1	0	4	9	1	0	0	0
09	3	48	ダインリーカ	14	6	4	9	1	0	0	0
09	3	48	ダインリーカ	8	0	4	9	1	0	0	0
09	3	48	ダインリーカ	0	6894	4	9	1	0	0	0
09	3	48	ダインリーカ	6	2735	4	9	1	0	0	0
09	3	48	ダインリーカ	2	0	4	9	1	0	0	0
09	3	48	ダインリーカ	7	0	4	9	1	0	0	0
09	3	48	ダインリーカ	11	0	4	9	1	0	0	0
09	3	48	ダインリーカ	3	0	4	9	1	0	0	0
09	3	48	ダインリーカ	5	2840	4	9	1	3	0	0
09	3	492	カシャ	4	1845	4	6	1	2	54	0
09	3	492	カシャ	9	0	4	6	1	0	0	0
09	3	492	カシャ	10	0	4	6	1	0	0	0
09	3	492	カシャ	12	21	4	6	1	0	0	64
09	3	492	カシャ	13	16	4	6	1	0	0	0
09	3	492	カシャ	1	0	4	6	1	0	0	0
09	3	492	カシャ	14	17	4	6	1	0	0	0
09	3	492	カシャ	8	0	4	6	1	0	0	0
09	3	492	カシャ	0	2211	4	6	1	0	0	0
09	3	492	カシャ	6	0	4	6	1	0	0	0
09	3	492	カシャ	2	0	4	6	1	0	0	0
09	3	492	カシャ	7	0	4	6	1	0	0	0
09	3	492	カシャ	11	0	4	6	1	0	0	0
09	3	492	カシャ	3	0	4	6	1	0	0	0
09	3	492	カシャ	5	1845	4	6	1	2	0	0
09	3	492	シャリン	4	746	4	6	2	4	14	0
09	3	492	シャリン	9	0	4	6	1	0	0	0
09	3	492	シャリン	10	0	4	6	1	0	0	0
09	3	492	シャリン	12	0	4	6	1	0	0	0
09	3	492	シャリン	13	14	4	6	1	0	0	0
09	3	492	シャリン	1	0	4	6	1	0	0	0
09	3	492	シャリン	14	13	4	6	1	0	0	0
09	3	492	シャリン	8	0	4	6	1	0	0	0
09	3	492	シャリン	0	1432	4	6	1	0	0	0
09	3	492	シャリン	6	0	4	6	1	0	0	0
09	3	492	シャリン	2	20	4	6	1	0	0	0
09	3	492	シャリン	7	0	4	6	1	0	0	0
09	3	492	シャリン	11	0	4	6	1	0	0	0
09	3	492	シャリン	3	0	4	6	1	0	0	0
09	3	492	シャリン	5	746	4	6	2	4	0	0
09	3	493	みつる	4	2974	4	1	18	5	53	0
09	3	493	みつる	9	0	4	6	1	0	0	0
09	3	493	みつる	10	0	4	6	1	0	0	0
09	3	493	みつる	12	0	4	6	1	0	0	0
09	3	493	みつる	13	51	4	6	1	0	0	0
09	3	493	みつる	1	392	4	6	1	0	0	0
09	3	493	みつる	14	44	4	6	1	0	0	0
09	3	493	みつる	8	0	4	6	1	0	0	0
09	3	493	みつる	0	24005	4	6	1	0	0	0
09	3	493	みつる	6	1730	4	6	1	0	0	0
09	3	493	みつる	2	1602	4	6	1	0	0	0
09	3	493	みつる	7	0	4	6	1	0	0	0
09	3	493	みつる	11	0	4	6	1	0	0	0
09	3	493	みつる	3	0	4	6	1	0	0	0
09	3	493	みつる	5	8985	4	6	2	5	0	0
09	3	493	アヌビスくん	4	2678	4	6	1	3	107	0
09	3	493	アヌビスくん	9	0	4	6	1	0	0	0
09	3	493	アヌビスくん	10	0	4	6	1	0	0	0
09	3	493	アヌビスくん	12	0	4	6	1	0	0	0
09	3	493	アヌビスくん	13	3	4	6	1	0	0	0
09	3	493	アヌビスくん	1	0	4	6	1	0	0	0
09	3	493	アヌビスくん	14	2	4	6	1	0	0	0
09	3	493	アヌビスくん	8	0	4	6	1	0	0	0
09	3	493	アヌビスくん	0	3640	4	6	1	0	0	0
09	3	493	アヌビスくん	6	0	4	6	1	0	0	0
09	3	493	アヌビスくん	2	0	4	6	1	0	0	0
09	3	493	アヌビスくん	7	0	4	6	1	0	0	0
09	3	493	アヌビスくん	11	0	4	6	1	0	0	0
09	3	493	アヌビスくん	3	0	4	6	1	0	0	0
09	3	493	アヌビスくん	5	2678	4	6	1	3	0	0
09	3	494	だいふく	4	128	4	8	2	5	52	0
09	3	494	だいふく	9	0	4	8	1	0	0	0
09	3	494	だいふく	10	0	4	8	1	0	0	0
09	3	494	だいふく	12	2	4	8	1	0	0	64
09	3	494	だいふく	13	15	4	8	1	0	0	0
09	3	494	だいふく	1	0	4	8	1	0	0	0
09	3	494	だいふく	14	11	4	8	1	0	0	0
09	3	494	だいふく	8	0	4	8	1	0	0	0
09	3	494	だいふく	0	285	4	8	1	0	0	0
09	3	494	だいふく	6	1914	4	8	1	0	0	0
09	3	494	だいふく	2	0	4	8	1	0	0	0
09	3	494	だいふく	7	0	4	8	1	0	0	0
09	3	494	だいふく	11	0	4	8	1	0	0	0
09	3	494	だいふく	3	0	4	8	1	0	0	0
09	3	494	だいふく	5	128	4	8	2	5	0	0
09	3	494	ラヴ・トゥ・ノーブル	4	0	4	16	5	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	9	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	10	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	12	28	4	8	1	0	0	64
09	3	494	ラヴ・トゥ・ノーブル	13	12	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	1	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	14	13	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	8	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	0	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	6	8343	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	2	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	7	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	11	1	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	3	0	4	8	1	0	0	0
09	3	494	ラヴ・トゥ・ノーブル	5	0	4	16	5	0	0	0
09	3	497	プリクシー	4	1394	4	7	3	9	115	0
09	3	497	プリクシー	9	0	4	7	1	0	0	0
09	3	497	プリクシー	10	0	4	7	1	0	0	0
09	3	497	プリクシー	12	4	4	7	1	0	0	62
09	3	497	プリクシー	13	20	4	7	1	0	0	0
09	3	497	プリクシー	1	0	4	7	1	0	0	0
09	3	497	プリクシー	14	20	4	7	1	0	0	0
09	3	497	プリクシー	8	0	4	7	1	0	0	0
09	3	497	プリクシー	0	7372	4	7	1	0	0	0
09	3	497	プリクシー	6	0	4	7	1	0	0	0
09	3	497	プリクシー	2	2427	4	7	1	0	0	0
09	3	497	プリクシー	7	28	4	7	1	0	0	0
09	3	497	プリクシー	11	0	4	7	1	0	0	0
09	3	497	プリクシー	3	0	4	7	1	0	0	0
09	3	497	プリクシー	5	4277	4	7	7	1	0	0
09	3	499	ウェムテン	4	2959	4	20	1	2	56	0
09	3	499	ウェムテン	9	0	4	20	1	0	0	0
09	3	499	ウェムテン	10	0	4	20	1	0	0	0
09	3	499	ウェムテン	12	10	4	20	1	0	0	61
09	3	499	ウェムテン	13	12	4	20	1	0	0	0
09	3	499	ウェムテン	1	0	4	20	1	0	0	0
09	3	499	ウェムテン	14	6	4	20	1	0	0	0
09	3	499	ウェムテン	8	5	4	20	1	0	0	0
09	3	499	ウェムテン	0	16063	4	20	1	0	0	0
09	3	499	ウェムテン	6	0	4	20	1	0	0	0
09	3	499	ウェムテン	2	375	4	20	1	0	0	0
09	3	499	ウェムテン	7	0	4	20	1	0	0	0
09	3	499	ウェムテン	11	0	4	20	1	0	0	0
09	3	499	ウェムテン	3	0	4	20	1	0	0	0
09	3	499	ウェムテン	5	4948	4	20	4	1	0	0
09	3	49	しじみ	4	9504	4	1	1	3	54	0
09	3	49	しじみ	9	0	4	1	1	0	0	0
09	3	49	しじみ	10	0	4	1	1	0	0	0
09	3	49	しじみ	12	0	4	1	1	0	0	0
09	3	49	しじみ	13	4	4	1	1	0	0	0
09	3	49	しじみ	1	0	4	1	1	0	0	0
09	3	49	しじみ	14	5	4	1	1	0	0	0
09	3	49	しじみ	8	0	4	1	1	0	0	0
09	3	49	しじみ	0	17471	4	1	1	0	0	0
09	3	49	しじみ	6	1650	4	1	1	0	0	0
09	3	49	しじみ	2	0	4	1	1	0	0	0
09	3	49	しじみ	7	0	4	1	1	0	0	0
09	3	49	しじみ	11	2	4	1	1	0	0	0
09	3	49	しじみ	3	1266	4	1	1	0	0	0
09	3	49	しじみ	5	15246	4	1	1	3	0	0
09	3	4	ウーリ	4	3427	4	21	1	2	53	0
09	3	4	ウーリ	9	0	4	21	1	0	0	0
09	3	4	ウーリ	10	0	4	21	1	0	0	0
09	3	4	ウーリ	12	43	4	21	1	0	0	61
09	3	4	ウーリ	13	8	4	21	1	0	0	0
09	3	4	ウーリ	1	0	4	21	1	0	0	0
09	3	4	ウーリ	14	9	4	21	1	0	0	0
09	3	4	ウーリ	8	0	4	21	1	0	0	0
09	3	4	ウーリ	0	13358	4	21	1	0	0	0
09	3	4	ウーリ	6	0	4	21	1	0	0	0
09	3	4	ウーリ	2	90	4	21	1	0	0	0
09	3	4	ウーリ	7	114	4	21	1	0	0	0
09	3	4	ウーリ	11	0	4	21	1	0	0	0
09	3	4	ウーリ	3	0	4	21	1	0	0	0
09	3	4	ウーリ	5	3427	4	21	1	2	0	0
09	3	502	ティード	4	2989	4	13	16	4	15	0
09	3	502	ティード	9	0	4	19	1	0	0	0
09	3	502	ティード	10	0	4	19	1	0	0	0
09	3	502	ティード	12	0	4	19	1	0	0	0
09	3	502	ティード	13	56	4	19	1	0	0	0
09	3	502	ティード	1	0	4	19	1	0	0	0
09	3	502	ティード	14	0	4	19	1	0	0	0
09	3	502	ティード	8	0	4	19	1	0	0	0
09	3	502	ティード	0	38097	4	19	1	0	0	0
09	3	502	ティード	6	0	4	19	1	0	0	0
09	3	502	ティード	2	23187	4	19	1	0	0	0
09	3	502	ティード	7	0	4	19	1	0	0	0
09	3	502	ティード	11	0	4	19	1	0	0	0
09	3	502	ティード	3	0	4	19	1	0	0	0
09	3	502	ティード	5	10371	4	19	2	4	0	0
09	3	503	左	4	270	4	26	1	3	103	0
09	3	503	左	9	0	4	26	1	0	0	0
09	3	503	左	10	0	4	26	1	0	0	0
09	3	503	左	12	0	4	26	1	0	0	0
09	3	503	左	13	6	4	26	1	0	0	0
09	3	503	左	1	0	4	26	1	0	0	0
09	3	503	左	14	0	4	26	1	0	0	0
09	3	503	左	8	0	4	26	1	0	0	0
09	3	503	左	0	330	4	26	1	0	0	0
09	3	503	左	6	0	4	26	1	0	0	0
09	3	503	左	2	0	4	26	1	0	0	0
09	3	503	左	7	0	4	26	1	0	0	0
09	3	503	左	11	0	4	26	1	0	0	0
09	3	503	左	3	0	4	26	1	0	0	0
09	3	503	左	5	270	4	26	1	3	0	0
09	3	504	マーサ	4	408	4	26	1	3	93	0
09	3	504	マーサ	9	0	4	26	1	0	0	0
09	3	504	マーサ	10	0	4	26	1	0	0	0
09	3	504	マーサ	12	0	4	26	1	0	0	0
09	3	504	マーサ	13	5	4	26	1	0	0	0
09	3	504	マーサ	1	0	4	26	1	0	0	0
09	3	504	マーサ	14	0	4	26	1	0	0	0
09	3	504	マーサ	8	0	4	26	1	0	0	0
09	3	504	マーサ	0	785	4	26	1	0	0	0
09	3	504	マーサ	6	0	4	26	1	0	0	0
09	3	504	マーサ	2	0	4	26	1	0	0	0
09	3	504	マーサ	7	0	4	26	1	0	0	0
09	3	504	マーサ	11	0	4	26	1	0	0	0
09	3	504	マーサ	3	0	4	26	1	0	0	0
09	3	504	マーサ	5	408	4	26	1	3	0	0
09	3	505	オルヒデー	4	909	4	26	1	3	90	0
09	3	505	オルヒデー	9	0	4	26	1	0	0	0
09	3	505	オルヒデー	10	0	4	26	1	0	0	0
09	3	505	オルヒデー	12	0	4	26	1	0	0	0
09	3	505	オルヒデー	13	6	4	26	1	0	0	0
09	3	505	オルヒデー	1	0	4	26	1	0	0	0
09	3	505	オルヒデー	14	7	4	26	1	0	0	0
09	3	505	オルヒデー	8	0	4	26	1	0	0	0
09	3	505	オルヒデー	0	3062	4	26	1	0	0	0
09	3	505	オルヒデー	6	0	4	26	1	0	0	0
09	3	505	オルヒデー	2	146	4	26	1	0	0	0
09	3	505	オルヒデー	7	0	4	26	1	0	0	0
09	3	505	オルヒデー	11	0	4	26	1	0	0	0
