result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	6541	波打つ植物A	4	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	8	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	9	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	11	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	12	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	1	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	13	3	4	16	2	0	0	0
09	3	6541	波打つ植物A	7	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	0	970	4	16	2	0	0	0
09	3	6541	波打つ植物A	5	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	2	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	6	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	10	0	4	16	2	0	0	0
09	3	6541	波打つ植物A	3	0	4	16	2	0	0	0
09	3	654	ネスティ	4	0	4	1	10	0	0	0
09	3	654	ネスティ	8	0	4	2	1	0	0	0
09	3	654	ネスティ	9	0	4	2	1	0	0	0
09	3	654	ネスティ	11	264	4	2	1	0	0	0
09	3	654	ネスティ	12	0	4	2	1	0	0	0
09	3	654	ネスティ	1	3122	4	2	1	0	0	0
09	3	654	ネスティ	13	60	4	2	1	0	0	0
09	3	654	ネスティ	7	0	4	2	1	0	0	0
09	3	654	ネスティ	0	130835	4	2	1	0	0	0
09	3	654	ネスティ	5	0	4	2	1	0	0	0
09	3	654	ネスティ	2	12103	4	2	1	0	0	0
09	3	654	ネスティ	6	0	4	2	1	0	0	0
09	3	654	ネスティ	10	0	4	2	1	0	0	0
09	3	654	ネスティ	3	0	4	2	1	0	0	0
09	3	6561	通常攻撃D	4	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	8	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	9	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	11	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	12	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	1	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	13	51	4	3	10	0	0	0
09	3	6561	通常攻撃D	7	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	0	1916	4	3	10	0	0	0
09	3	6561	通常攻撃D	5	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	2	640	4	3	10	0	0	0
09	3	6561	通常攻撃D	6	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	10	0	4	3	10	0	0	0
09	3	6561	通常攻撃D	3	655	4	3	10	0	0	0
09	3	6575	トップペアトップキッカーH	4	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	8	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	9	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	11	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	12	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	1	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	13	1	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	7	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	0	1103	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	5	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	2	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	6	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	10	0	4	2	2	0	0	0
09	3	6575	トップペアトップキッカーH	3	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	4	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	8	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	9	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	11	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	12	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	1	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	13	1	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	7	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	0	383	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	5	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	2	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	6	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	10	0	4	2	2	0	0	0
09	3	6576	トップペアトップキッカーI	3	0	4	2	2	0	0	0
09	3	6581	通常攻撃A	4	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	8	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	9	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	11	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	12	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	1	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	13	1	4	7	2	0	0	0
09	3	6581	通常攻撃A	7	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	0	20	4	7	2	0	0	0
09	3	6581	通常攻撃A	5	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	2	20	4	7	2	0	0	0
09	3	6581	通常攻撃A	6	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	10	0	4	7	2	0	0	0
09	3	6581	通常攻撃A	3	0	4	7	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	4	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	8	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	9	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	11	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	12	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	1	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	13	1	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	7	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	0	20	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	5	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	2	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	6	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	10	0	4	18	2	0	0	0
09	3	6624	サモン：ファランクスソウルB	3	0	4	18	2	0	0	0
09	3	662	シャロン	4	0	4	9	1	0	0	0
09	3	662	シャロン	8	0	4	9	1	0	0	0
09	3	662	シャロン	9	0	4	9	1	0	0	0
09	3	662	シャロン	11	0	4	9	1	0	0	0
09	3	662	シャロン	12	0	4	9	1	0	0	0
09	3	662	シャロン	1	0	4	9	1	0	0	0
09	3	662	シャロン	13	9	4	9	1	0	0	0
09	3	662	シャロン	7	0	4	9	1	0	0	0
09	3	662	シャロン	0	3741	4	9	1	0	0	0
09	3	662	シャロン	5	0	4	9	1	0	0	0
09	3	662	シャロン	2	0	4	9	1	0	0	0
09	3	662	シャロン	6	0	4	9	1	0	0	0
09	3	662	シャロン	10	0	4	9	1	0	0	0
09	3	662	シャロン	3	0	4	9	1	0	0	0
09	3	663	ハル	4	0	4	22	1	0	0	0
09	3	663	ハル	8	0	4	22	1	0	0	0
09	3	663	ハル	9	0	4	22	1	0	0	0
09	3	663	ハル	11	4	4	22	1	0	0	0
09	3	663	ハル	12	0	4	22	1	0	0	0
09	3	663	ハル	1	0	4	22	1	0	0	0
09	3	663	ハル	13	12	4	22	1	0	0	0
09	3	663	ハル	7	0	4	22	1	0	0	0
09	3	663	ハル	0	8921	4	22	1	0	0	0
09	3	663	ハル	5	0	4	22	1	0	0	0
09	3	663	ハル	2	0	4	22	1	0	0	0
09	3	663	ハル	6	0	4	22	1	0	0	0
09	3	663	ハル	10	2	4	22	1	0	0	0
09	3	663	ハル	3	0	4	22	1	0	0	0
09	3	663	ラヴレス	4	0	4	22	1	0	0	0
09	3	663	ラヴレス	8	0	4	22	1	0	0	0
09	3	663	ラヴレス	9	0	4	22	1	0	0	0
09	3	663	ラヴレス	11	0	4	22	1	0	0	0
09	3	663	ラヴレス	12	0	4	22	1	0	0	0
09	3	663	ラヴレス	1	0	4	22	1	0	0	0
09	3	663	ラヴレス	13	16	4	22	1	0	0	0
09	3	663	ラヴレス	7	0	4	22	1	0	0	0
09	3	663	ラヴレス	0	260	4	22	1	0	0	0
09	3	663	ラヴレス	5	1077	4	22	1	0	0	0
09	3	663	ラヴレス	2	0	4	22	1	0	0	0
09	3	663	ラヴレス	6	0	4	22	1	0	0	0
09	3	663	ラヴレス	10	0	4	22	1	0	0	0
09	3	663	ラヴレス	3	0	4	22	1	0	0	0
09	3	6671	啓蒙の影E	4	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	8	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	9	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	11	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	12	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	1	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	13	8	4	19	2	0	0	0
09	3	6671	啓蒙の影E	7	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	0	100	4	19	2	0	0	0
09	3	6671	啓蒙の影E	5	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	2	40	4	19	2	0	0	0
09	3	6671	啓蒙の影E	6	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	10	0	4	19	2	0	0	0
09	3	6671	啓蒙の影E	3	0	4	19	2	0	0	0
09	3	66	カデット	4	0	4	11	1	0	0	0
09	3	66	カデット	8	0	4	11	1	0	0	0
09	3	66	カデット	9	0	4	11	1	0	0	0
09	3	66	カデット	11	0	4	11	1	0	0	0
09	3	66	カデット	12	0	4	11	1	0	0	0
09	3	66	カデット	1	0	4	11	1	0	0	0
09	3	66	カデット	13	23	4	11	1	0	0	0
09	3	66	カデット	7	0	4	11	1	0	0	0
09	3	66	カデット	0	0	4	11	1	0	0	0
09	3	66	カデット	5	0	4	11	1	0	0	0
09	3	66	カデット	2	0	4	11	1	0	0	0
09	3	66	カデット	6	0	4	11	1	0	0	0
09	3	66	カデット	10	0	4	11	1	0	0	0
09	3	66	カデット	3	0	4	11	1	0	0	0
09	3	66	レヴィ	4	0	4	11	1	0	0	0
09	3	66	レヴィ	8	0	4	11	1	0	0	0
09	3	66	レヴィ	9	0	4	11	1	0	0	0
09	3	66	レヴィ	11	0	4	11	1	0	0	0
09	3	66	レヴィ	12	0	4	11	1	0	0	0
09	3	66	レヴィ	1	0	4	11	1	0	0	0
09	3	66	レヴィ	13	60	4	11	1	0	0	0
09	3	66	レヴィ	7	0	4	11	1	0	0	0
09	3	66	レヴィ	0	249543	4	11	1	0	0	0
09	3	66	レヴィ	5	4771	4	11	1	0	0	0
09	3	66	レヴィ	2	14656	4	11	1	0	0	0
09	3	66	レヴィ	6	0	4	11	1	0	0	0
09	3	66	レヴィ	10	0	4	11	1	0	0	0
09	3	66	レヴィ	3	2268	4	11	1	0	0	0
09	3	671	ヴィクトル	4	0	4	16	1	0	0	0
09	3	671	ヴィクトル	8	0	4	16	1	0	0	0
09	3	671	ヴィクトル	9	0	4	16	1	0	0	0
09	3	671	ヴィクトル	11	0	4	16	1	0	0	0
09	3	671	ヴィクトル	12	0	4	16	1	0	0	0
09	3	671	ヴィクトル	1	0	4	16	1	0	0	0
09	3	671	ヴィクトル	13	6	4	16	1	0	0	0
09	3	671	ヴィクトル	7	0	4	16	1	0	0	0
09	3	671	ヴィクトル	0	2738	4	16	1	0	0	0
09	3	671	ヴィクトル	5	0	4	16	1	0	0	0
09	3	671	ヴィクトル	2	20	4	16	1	0	0	0
09	3	671	ヴィクトル	6	0	4	16	1	0	0	0
09	3	671	ヴィクトル	10	0	4	16	1	0	0	0
09	3	671	ヴィクトル	3	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	4	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	8	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	9	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	11	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	12	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	1	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	13	8	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	7	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	0	3517	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	5	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	2	40	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	6	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	10	0	4	16	1	0	0	0
09	3	672	ヴァルヴァーラ	3	0	4	16	1	0	0	0
09	3	673	すだち	4	0	4	1	10	0	0	0
09	3	673	すだち	8	0	4	2	1	0	0	0
09	3	673	すだち	9	0	4	2	1	0	0	0
09	3	673	すだち	11	541	4	2	1	0	0	0
09	3	673	すだち	12	0	4	2	1	0	0	0
09	3	673	すだち	1	25529	4	2	1	0	0	0
09	3	673	すだち	13	160	4	2	1	0	0	0
09	3	673	すだち	7	0	4	2	1	0	0	0
09	3	673	すだち	0	815985	4	2	1	0	0	0
09	3	673	すだち	5	0	4	2	1	0	0	0
09	3	673	すだち	2	29471	4	2	1	0	0	0
09	3	673	すだち	6	0	4	2	1	0	0	0
09	3	673	すだち	10	0	4	2	1	0	0	0
09	3	673	すだち	3	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	4	0	4	1	10	0	0	0
09	3	673	黒塗りの銛	8	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	9	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	11	22	4	2	1	0	0	0
09	3	673	黒塗りの銛	12	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	1	325	4	2	1	0	0	0
09	3	673	黒塗りの銛	13	61	4	2	1	0	0	0
09	3	673	黒塗りの銛	7	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	0	27706	4	2	1	0	0	0
09	3	673	黒塗りの銛	5	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	2	365	4	2	1	0	0	0
09	3	673	黒塗りの銛	6	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	10	0	4	2	1	0	0	0
09	3	673	黒塗りの銛	3	0	4	2	1	0	0	0
09	3	676	イリス	4	0	4	27	1	0	0	0
09	3	676	イリス	8	0	4	27	1	0	0	0
09	3	676	イリス	9	0	4	27	1	0	0	0
09	3	676	イリス	11	3	4	27	1	0	0	0
09	3	676	イリス	12	0	4	27	1	0	0	0
09	3	676	イリス	1	0	4	27	1	0	0	0
09	3	676	イリス	13	45	4	27	1	0	0	0
09	3	676	イリス	7	0	4	27	1	0	0	0
09	3	676	イリス	0	20819	4	27	1	0	0	0
09	3	676	イリス	5	0	4	27	1	0	0	0
09	3	676	イリス	2	0	4	27	1	0	0	0
09	3	676	イリス	6	0	4	27	1	0	0	0
09	3	676	イリス	10	0	4	27	1	0	0	0
09	3	676	イリス	3	0	4	27	1	0	0	0
09	3	677	カモミール	4	0	4	1	10	0	0	0
09	3	677	カモミール	8	0	4	26	1	0	0	0
09	3	677	カモミール	9	0	4	26	1	0	0	0
09	3	677	カモミール	11	40	4	26	1	0	0	0
09	3	677	カモミール	12	0	4	26	1	0	0	0
09	3	677	カモミール	1	91	4	26	1	0	0	0
09	3	677	カモミール	13	162	4	26	1	0	0	0
09	3	677	カモミール	7	0	4	26	1	0	0	0
09	3	677	カモミール	0	27720	4	26	1	0	0	0
09	3	677	カモミール	5	34511	4	26	1	0	0	0
09	3	677	カモミール	2	91	4	26	1	0	0	0
09	3	677	カモミール	6	1607	4	26	1	0	0	0
09	3	677	カモミール	10	2	4	26	1	0	0	0
09	3	677	カモミール	3	0	4	26	1	0	0	0
09	3	677	シプくん	4	0	4	26	1	0	0	0
09	3	677	シプくん	8	0	4	26	1	0	0	0
09	3	677	シプくん	9	0	4	26	1	0	0	0
09	3	677	シプくん	11	0	4	26	1	0	0	0
09	3	677	シプくん	12	0	4	26	1	0	0	0
09	3	677	シプくん	1	0	4	26	1	0	0	0
09	3	677	シプくん	13	8	4	26	1	0	0	0
09	3	677	シプくん	7	0	4	26	1	0	0	0
09	3	677	シプくん	0	40	4	26	1	0	0	0
09	3	677	シプくん	5	335	4	26	1	0	0	0
09	3	677	シプくん	2	20	4	26	1	0	0	0
09	3	677	シプくん	6	0	4	26	1	0	0	0
09	3	677	シプくん	10	0	4	26	1	0	0	0
09	3	677	シプくん	3	0	4	26	1	0	0	0
09	3	6791	サモン：モルフォH	4	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	8	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	9	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	11	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	12	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	1	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	13	7	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	7	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	0	80	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	5	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	2	80	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	6	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	10	0	4	6	2	0	0	0
09	3	6791	サモン：モルフォH	3	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	4	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	8	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	9	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	11	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	12	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	1	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	13	7	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	7	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	0	1538	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	5	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	2	1538	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	6	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	10	0	4	6	2	0	0	0
09	3	6793	サモン：モルフォI	3	0	4	6	2	0	0	0
09	3	67	うさぎ	4	0	4	1	10	0	0	0
09	3	67	うさぎ	8	0	4	2	1	0	0	0
09	3	67	うさぎ	9	0	4	2	1	0	0	0
09	3	67	うさぎ	11	1945	4	2	1	0	0	0
09	3	67	うさぎ	12	0	4	2	1	0	0	0
09	3	67	うさぎ	1	0	4	2	1	0	0	0
09	3	67	うさぎ	13	34	4	2	1	0	0	0
09	3	67	うさぎ	7	0	4	2	1	0	0	0
09	3	67	うさぎ	0	0	4	2	1	0	0	0
09	3	67	うさぎ	5	4734	4	2	1	0	0	0
09	3	67	うさぎ	2	0	4	2	1	0	0	0
09	3	67	うさぎ	6	0	4	2	1	0	0	0
09	3	67	うさぎ	10	0	4	2	1	0	0	0
09	3	67	うさぎ	3	0	4	2	1	0	0	0
09	3	67	スクアーノ	4	0	4	1	10	0	0	0
09	3	67	スクアーノ	8	0	4	2	1	0	0	0
09	3	67	スクアーノ	9	0	4	2	1	0	0	0
09	3	67	スクアーノ	11	0	4	2	1	0	0	0
09	3	67	スクアーノ	12	0	4	2	1	0	0	0
09	3	67	スクアーノ	1	53155	4	2	1	0	0	0
09	3	67	スクアーノ	13	122	4	2	1	0	0	0
09	3	67	スクアーノ	7	0	4	2	1	0	0	0
09	3	67	スクアーノ	0	594664	4	2	1	0	0	0
09	3	67	スクアーノ	5	0	4	2	1	0	0	0
09	3	67	スクアーノ	2	137281	4	2	1	0	0	0
09	3	67	スクアーノ	6	0	4	2	1	0	0	0
09	3	67	スクアーノ	10	0	4	2	1	0	0	0
09	3	67	スクアーノ	3	0	4	2	1	0	0	0
09	3	6822	メガショットC	4	0	4	10	2	0	0	0
09	3	6822	メガショットC	8	0	4	10	2	0	0	0
09	3	6822	メガショットC	9	0	4	10	2	0	0	0
09	3	6822	メガショットC	11	0	4	10	2	0	0	0
09	3	6822	メガショットC	12	0	4	10	2	0	0	0
09	3	6822	メガショットC	1	0	4	10	2	0	0	0
09	3	6822	メガショットC	13	6	4	10	2	0	0	0
09	3	6822	メガショットC	7	0	4	10	2	0	0	0
09	3	6822	メガショットC	0	60	4	10	2	0	0	0
09	3	6822	メガショットC	5	0	4	10	2	0	0	0
09	3	6822	メガショットC	2	40	4	10	2	0	0	0
09	3	6822	メガショットC	6	0	4	10	2	0	0	0
09	3	6822	メガショットC	10	0	4	10	2	0	0	0
09	3	6822	メガショットC	3	0	4	10	2	0	0	0
09	3	6823	潮汐C	4	0	4	10	2	0	0	0
09	3	6823	潮汐C	8	0	4	10	2	0	0	0
09	3	6823	潮汐C	9	0	4	10	2	0	0	0
09	3	6823	潮汐C	11	0	4	10	2	0	0	0
09	3	6823	潮汐C	12	0	4	10	2	0	0	0
09	3	6823	潮汐C	1	0	4	10	2	0	0	0
09	3	6823	潮汐C	13	14	4	10	2	0	0	0
09	3	6823	潮汐C	7	0	4	10	2	0	0	0
09	3	6823	潮汐C	0	180	4	10	2	0	0	0
09	3	6823	潮汐C	5	0	4	10	2	0	0	0
09	3	6823	潮汐C	2	60	4	10	2	0	0	0
09	3	6823	潮汐C	6	0	4	10	2	0	0	0
09	3	6823	潮汐C	10	0	4	10	2	0	0	0
09	3	6823	潮汐C	3	0	4	10	2	0	0	0
09	3	682	シエル	4	0	4	13	1	0	0	0
09	3	682	シエル	8	0	4	13	1	0	0	0
09	3	682	シエル	9	0	4	13	1	0	0	0
09	3	682	シエル	11	241	4	13	1	0	0	0
09	3	682	シエル	12	0	4	13	1	0	0	0
09	3	682	シエル	1	0	4	13	1	0	0	0
09	3	682	シエル	13	71	4	13	1	0	0	0
09	3	682	シエル	7	3	4	13	1	0	0	0
09	3	682	シエル	0	69566	4	13	1	0	0	0
09	3	682	シエル	5	0	4	13	1	0	0	0
09	3	682	シエル	2	379	4	13	1	0	0	0
09	3	682	シエル	6	0	4	13	1	0	0	0
09	3	682	シエル	10	0	4	13	1	0	0	0
09	3	682	シエル	3	0	4	13	1	0	0	0
09	3	6866	通常攻撃A	4	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	8	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	9	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	11	8	4	16	2	0	0	0
09	3	6866	通常攻撃A	12	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	1	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	13	1	4	16	2	0	0	0
09	3	6866	通常攻撃A	7	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	0	7326	4	16	2	0	0	0
09	3	6866	通常攻撃A	5	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	2	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	6	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	10	0	4	16	2	0	0	0
09	3	6866	通常攻撃A	3	0	4	16	2	0	0	0
09	3	6869	通常攻撃E	4	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	8	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	9	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	11	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	12	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	1	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	13	50	4	3	10	0	0	0
09	3	6869	通常攻撃E	7	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	0	1422	4	3	10	0	0	0
09	3	6869	通常攻撃E	5	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	2	560	4	3	10	0	0	0
09	3	6869	通常攻撃E	6	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	10	0	4	3	10	0	0	0
09	3	6869	通常攻撃E	3	655	4	3	10	0	0	0
09	3	686	ノーヴル	4	0	4	15	1	0	0	0
09	3	686	ノーヴル	8	0	4	15	1	0	0	0
09	3	686	ノーヴル	9	0	4	15	1	0	0	0
09	3	686	ノーヴル	11	15	4	15	1	0	0	0
09	3	686	ノーヴル	12	0	4	15	1	0	0	0
09	3	686	ノーヴル	1	0	4	15	1	0	0	0
09	3	686	ノーヴル	13	35	4	15	1	0	0	0
09	3	686	ノーヴル	7	0	4	15	1	0	0	0
09	3	686	ノーヴル	0	66972	4	15	1	0	0	0
09	3	686	ノーヴル	5	0	4	15	1	0	0	0
09	3	686	ノーヴル	2	4634	4	15	1	0	0	0
09	3	686	ノーヴル	6	0	4	15	1	0	0	0
09	3	686	ノーヴル	10	0	4	15	1	0	0	0
09	3	686	ノーヴル	3	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	4	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	8	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	9	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	11	954	4	15	1	0	0	0
09	3	686	魔法の爆薬	12	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	1	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	13	29	4	15	1	0	0	0
09	3	686	魔法の爆薬	7	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	0	16421	4	15	1	0	0	0
09	3	686	魔法の爆薬	5	903	4	15	1	0	0	0
09	3	686	魔法の爆薬	2	0	4	15	1	0	0	0
09	3	686	魔法の爆薬	6	226	4	15	1	0	0	0
09	3	686	魔法の爆薬	10	6	4	15	1	0	0	0
09	3	686	魔法の爆薬	3	0	4	15	1	0	0	0
09	3	6884	通常攻撃A	4	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	8	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	9	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	11	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	12	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	1	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	13	1	4	7	2	0	0	0
09	3	6884	通常攻撃A	7	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	0	20	4	7	2	0	0	0
09	3	6884	通常攻撃A	5	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	2	20	4	7	2	0	0	0
09	3	6884	通常攻撃A	6	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	10	0	4	7	2	0	0	0
09	3	6884	通常攻撃A	3	0	4	7	2	0	0	0
09	3	6888	サモン：サンライトソードC	4	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	8	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	9	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	11	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	12	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	1	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	13	37	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	7	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	0	916	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	5	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	2	772	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	6	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	10	0	4	7	10	0	0	0
09	3	6888	サモン：サンライトソードC	3	0	4	7	10	0	0	0
