result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	1	109	4	24	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	1	109	4	25	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>,シールド,|	7	8
05	3	1	109	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	5	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	5	28	,集中連射弾,|	,集中連射弾,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	1	109	5	29	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	109	5	30	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|	3	4
05	3	1	109	5	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	5	32	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|>>>>,シールド,|	5	6
05	3	1	109	5	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	5	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	6	35	,集中連射弾,|	,集中連射弾,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	1	109	6	36	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	109	6	37	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
05	3	1	109	6	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	6	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	6	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	6	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	7	42	,集中連射弾,|>,シールド,|>>,シールド,|	,集中連射弾,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	3	3
05	3	1	109	7	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	7	44	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	1	109	7	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	7	46	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	7	47	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	7	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	8	49	,集中連射弾,|>,シールド,|>>,シールド,|	,集中連射弾,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	3	3
05	3	1	109	8	50	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	8	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	8	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	8	53	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	8	54	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	5	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	6	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	110	6	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	111	1	0	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	1	111	1	1	,シェネ,|	,シェネ,|<,攻撃連鎖化,|<,射程増,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程増,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程増,|	1	1
05	3	1	111	1	2	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	1	1
05	3	1	111	1	3	,バロン,|	,バロン,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	1	111	2	4	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	1	111	2	5	,フレンチヒール,|>,マリーゴールドのコイン,|>>,マリーゴールドのコイン,|	,フレンチヒール,|>,マリーゴールドのコイン,|>>,マリーゴールドのコイン,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	3	3
05	3	1	111	2	6	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	1	1
05	3	1	111	2	7	,バロン,|>,シールド,|>>,シールド,|	,バロン,|>,シールド,|<<,打上,|>>,シールド,|<<<,攻撃連鎖化,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|<<<,攻撃連鎖化,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|<<<,攻撃連鎖化,|	3	3
05	3	1	111	3	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	1	111	3	9	,フレンチヒール,|>,マリーゴールドのコイン,|>>,マリーゴールドのコイン,|	,フレンチヒール,|>,マリーゴールドのコイン,|>>,マリーゴールドのコイン,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ヒール,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	3	3
05	3	1	111	3	10	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,打上,|	1	1
05	3	1	111	3	11	,バロン,|	,バロン,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	1	114	1	0	,チャージ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,チャージ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,残心,|	,チャージ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,チャージ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,残心,|	,チャージ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,チャージ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,残心,|	3	3
05	3	1	114	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	114	2	2	,ショット,|	,ショット,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	1	1
05	3	1	114	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	116	1	0	,カモンレイヴン！,|	,カモンレイヴン！,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	1	116	1	1	,スプラウト・チェイン,|>,シールド,|>>,シールド,|>>>,シールド,|	,スプラウト・チェイン,|>,シールド,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	,スプラウト・チェイン,|>,シールド,|>>,シールド,|>>>,シールド,|	,スプラウト・チェイン,|>,シールド,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	4	4
05	3	1	116	1	2	,スプラウト・チェイン,|	,スプラウト・チェイン,|<,攻撃連鎖化,|<,攻撃列化,|	,スプラウト・チェイン,|	,スプラウト・チェイン,|<,攻撃連鎖化,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,攻撃列化,|	1	1
05	3	1	116	1	3	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	1	1
05	3	1	116	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	116	2	5	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	4
05	3	1	116	2	6	,スプラウト・チェイン,|	,スプラウト・チェイン,|<,攻撃連鎖化,|<,攻撃列化,|	,スプラウト・チェイン,|	,スプラウト・チェイン,|<,攻撃連鎖化,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,攻撃列化,|	1	1
05	3	1	116	2	7	,スプラウト・チェイン,|	,スプラウト・チェイン,|<,攻撃連鎖化,|<,攻撃列化,|	,スプラウト・チェイン,|	,スプラウト・チェイン,|<,攻撃連鎖化,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,攻撃列化,|	1	1
05	3	1	116	2	8	,メガショット,|	,メガショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	1	116	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	118	1	0	,ティラムの氷の槍,|	,ティラムの氷の槍,|<,凍結付与,|<,攻撃連鎖化,|	,白氷の刃,|	,白氷の刃,|<,凍結付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,凍結付与,|<,攻撃連鎖化,|	1	1
05	3	1	118	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	1	118	1	2	,アステルチャージ-ペイン,|>,がまんガード,|>>,がまんガード,|	,アステルチャージ-ペイン,|>,がまんガード,|<<,攻撃列化,|>>,がまんガード,|<<<,残心,|	,チャージ,|>,ガード,|>>,ガード,|	,チャージ,|>,ガード,|<<,攻撃列化,|>>,ガード,|<<<,残心,|	,チャージ,|>,ガード,|>>,ガード,|	,チャージ,|>,ガード,|<<,攻撃列化,|>>,ガード,|<<<,残心,|	3	3
05	3	1	118	1	3	,アステルヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,アステルヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,猛毒付与,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,猛毒付与,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,猛毒付与,|	3	3
05	3	1	118	1	4	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	118	1	5	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	118	1	6	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
05	3	1	118	1	7	,ポイズンバラージ,|	,ポイズンバラージ,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
05	3	1	118	1	8	,通常攻撃,|	,通常攻撃,|<,射程増,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,攻撃連鎖化,|	1	1
05	3	1	118	1	9	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|>>>,シールド,|<<<<,残心,|<<<<,攻撃連鎖化,|>>>>,シールド,|	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|>>>,シールド,|<<<<,残心,|<<<<,攻撃連鎖化,|>>>>,シールド,|	,通常攻撃,|>,チャージ,|>>,チャージ,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,チャージ,|>>,チャージ,|>>>,シールド,|<<<<,残心,|<<<<,攻撃連鎖化,|>>>>,シールド,|	5	5
05	3	1	118	2	10	,ティラムの氷の槍,|>,シールド,|>>,シールド,|	,ティラムの氷の槍,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|	,白氷の刃,|>,シールド,|>>,シールド,|	,白氷の刃,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	1	118	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	118	2	12	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	1	118	2	13	,アステルヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,アステルヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,猛毒付与,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,猛毒付与,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,猛毒付与,|	3	3
05	3	1	118	2	14	,ヒール！,|	,ヒール！,|<,猛毒付与,|	,ヒール,|	,ヒール,|<,猛毒付与,|	,ヒール,|	,ヒール,|<,猛毒付与,|	1	1
