result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	2	55	5	16	55	ミクリヤ
09	0	2	55	5	16	557	ミュゼット
09	0	2	55	5	17	55	ミクリヤ
09	0	2	55	5	17	557	入学前に拾った謎のたまご(目)
09	0	2	55	5	17	10039	障壁B
09	0	2	55	5	18	557	ミュゼット
09	0	2	55	5	18	10039	障壁B
09	0	2	55	5	19	10039	障壁B
09	0	2	55	6	20	55	ミクリヤ
09	0	2	55	6	20	557	ミュゼット
09	0	2	55	6	21	55	ミクリヤ
09	0	2	55	6	21	557	入学前に拾った謎のたまご(目)
09	0	2	55	6	21	10039	障壁B
09	0	2	55	6	22	557	ミュゼット
09	0	2	55	6	22	10039	障壁B
09	0	2	55	6	23	10039	障壁B
09	0	2	55	7	24	55	ミクリヤ
09	0	2	55	7	24	557	ミュゼット
09	0	2	55	7	24	557	入学前に拾った謎のたまご(目)
09	0	2	55	7	25	55	ミクリヤ
09	0	2	55	7	25	557	入学前に拾った謎のたまご(目)
09	0	2	55	7	25	10039	障壁A
09	0	2	55	7	26	557	ミュゼット
09	0	2	55	7	26	10039	障壁A
09	0	2	55	8	27	55	ミクリヤ
09	0	2	55	8	27	557	ミュゼット
09	0	2	55	8	28	55	ミクリヤ
09	0	2	55	8	28	557	入学前に拾った謎のたまご(目)
09	0	2	55	8	28	10039	障壁A
09	0	2	55	8	29	557	ミュゼット
09	0	2	55	8	29	10039	障壁A
09	0	2	55	9	30	55	ミクリヤ
09	0	2	55	9	30	557	ミュゼット
09	0	2	55	9	31	557	入学前に拾った謎のたまご(目)
09	0	2	55	9	31	10039	障壁A
09	0	2	55	9	32	557	ミュゼット
09	0	2	55	9	32	10039	障壁A
09	0	2	55	1	33	55	ミクリヤ
09	0	2	55	1	33	557	ミュゼット
09	0	2	55	1	33	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	34	55	ミクリヤ
09	0	2	55	1	34	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	35	557	ミュゼット
09	0	2	55	1	36	55	ミクリヤ
09	0	2	55	1	36	557	ミュゼット
09	0	2	55	1	37	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	37	10039	障壁A
09	0	2	55	1	38	557	ミュゼット
09	0	2	55	1	38	10039	障壁A
09	0	2	55	1	39	55	ミクリヤ
09	0	2	55	1	39	557	ミュゼット
09	0	2	55	1	40	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	40	10039	障壁A
09	0	2	55	1	41	557	ミュゼット
09	0	2	55	1	41	10039	障壁A
09	0	2	55	1	42	55	ミクリヤ
09	0	2	55	1	42	557	ミュゼット
09	0	2	55	1	43	55	ミクリヤ
09	0	2	55	1	43	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	44	557	ミュゼット
09	0	2	55	1	45	55	ミクリヤ
09	0	2	55	1	45	557	ミュゼット
09	0	2	55	1	46	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	46	10039	障壁A
09	0	2	55	1	47	557	ミュゼット
09	0	2	55	1	47	10039	障壁A
09	0	2	55	1	48	55	ミクリヤ
09	0	2	55	1	48	557	ミュゼット
09	0	2	55	1	49	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	49	10039	障壁A
09	0	2	55	1	50	557	ミュゼット
09	0	2	55	1	51	55	ミクリヤ
09	0	2	55	1	51	557	ミュゼット
09	0	2	55	1	52	55	ミクリヤ
09	0	2	55	1	52	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	53	557	ミュゼット
09	0	2	55	1	54	3236	ショットA
09	0	2	55	1	55	55	ミクリヤ
09	0	2	55	1	55	557	ミュゼット
09	0	2	55	1	56	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	56	10039	障壁A
09	0	2	55	1	57	557	ミュゼット
09	0	2	55	1	57	10039	障壁A
09	0	2	55	1	58	3236	ショットA
09	0	2	55	1	58	10039	障壁A
09	0	2	55	1	59	55	ミクリヤ
09	0	2	55	1	59	557	ミュゼット
09	0	2	55	1	60	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	60	10039	障壁A
09	0	2	55	1	61	557	ミュゼット
09	0	2	55	1	61	10039	障壁A
09	0	2	55	1	62	3236	ショットA
09	0	2	55	1	62	10039	障壁A
09	0	2	55	1	63	55	ミクリヤ
09	0	2	55	1	63	557	ミュゼット
09	0	2	55	1	64	55	ミクリヤ
09	0	2	55	1	64	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	65	557	ミュゼット
09	0	2	55	1	66	3236	ショットA
09	0	2	55	2	67	55	ミクリヤ
09	0	2	55	2	68	557	入学前に拾った謎のたまご(目)
09	0	2	55	2	68	10039	障壁A
09	0	2	55	2	69	557	ミュゼット
09	0	2	55	2	69	10039	障壁A
09	0	2	58	1	0	350	"うどん"
09	0	2	58	1	0	350	ユギリ
09	0	2	58	1	0	58	舎弟オットセイ
09	0	2	58	1	1	350	"うどん"
09	0	2	58	1	1	350	ユギリ
09	0	2	58	1	2	350	ユギリ
09	0	2	58	1	3	58	オットセイ
09	0	2	58	2	4	350	"うどん"
09	0	2	58	2	4	58	舎弟オットセイ
09	0	2	58	2	5	350	"うどん"
09	0	2	58	2	6	350	ユギリ
09	0	2	58	2	7	58	オットセイ
09	0	2	58	2	7	58	舎弟オットセイ
09	0	2	58	2	7	10039	障壁A
09	0	2	58	2	7	10039	障壁B
09	0	2	58	2	7	10039	障壁C
09	0	2	58	2	7	10039	障壁D
09	0	2	58	2	8	58	舎弟オットセイ
09	0	2	58	2	8	10039	障壁A
09	0	2	58	2	8	10039	障壁B
09	0	2	58	2	9	10028	遺跡のカラスA
09	0	2	58	2	9	10039	障壁A
09	0	2	58	2	9	10039	障壁B
09	0	2	58	2	10	10028	遺跡のカラスB
09	0	2	58	2	10	10039	障壁A
09	0	2	58	2	11	3344	街区崩しA
09	0	2	58	2	11	10039	障壁C
09	0	2	58	2	11	10039	障壁D
09	0	2	58	3	12	58	舎弟オットセイ
09	0	2	58	3	12	10039	障壁C
09	0	2	58	3	12	10039	障壁D
09	0	2	58	3	13	350	ユギリ
09	0	2	58	3	14	10039	障壁A
09	0	2	58	3	14	10039	障壁B
09	0	2	58	3	15	10028	遺跡のカラスA
09	0	2	58	3	16	10028	遺跡のカラスB
09	0	2	58	3	17	3344	街区崩しA
09	0	2	58	3	17	10039	障壁C
09	0	2	58	3	17	10039	障壁D
09	0	2	58	3	18	10039	障壁B
09	0	2	58	3	19	10028	遺跡のカラスC
09	0	2	58	3	20	10028	遺跡のカラスD
09	0	2	58	3	21	10028	遺跡のカラスE
09	0	2	58	3	22	10039	障壁C
09	0	2	58	3	22	10039	障壁E
09	0	2	58	3	23	10039	障壁D
09	0	2	58	3	23	10039	障壁E
09	0	2	58	3	24	10039	障壁E
09	0	2	58	4	25	58	舎弟オットセイ
09	0	2	58	4	25	10039	障壁D
09	0	2	58	4	25	10039	障壁E
09	0	2	58	4	26	350	"うどん"
09	0	2	58	4	26	10039	障壁A
09	0	2	58	4	26	10039	障壁B
09	0	2	58	4	27	350	ユギリ
09	0	2	58	4	28	10039	障壁E
09	0	2	58	4	29	10039	障壁D
09	0	2	58	4	30	10028	遺跡のカラスE
09	0	2	58	4	31	10028	遺跡のカラスD
09	0	2	58	4	32	10028	遺跡のカラスG
09	0	2	58	4	33	10028	遺跡のカラスF
09	0	2	58	4	34	3344	街区崩しA
09	0	2	58	4	35	10028	遺跡のカラスB
09	0	2	58	4	36	10028	遺跡のカラスA
09	0	2	58	4	37	10039	障壁A
09	0	2	58	4	38	10028	遺跡のカラスC
09	0	2	58	4	39	10039	障壁B
09	0	2	58	5	40	58	舎弟オットセイ
09	0	2	58	5	40	10039	障壁E
09	0	2	58	5	41	350	"うどん"
09	0	2	58	5	41	10039	障壁A
09	0	2	58	5	41	10039	障壁B
09	0	2	58	5	42	10039	障壁B
09	0	2	58	5	43	10028	遺跡のカラスC
09	0	2	58	5	44	10039	障壁A
09	0	2	58	5	45	10028	遺跡のカラスA
09	0	2	58	5	46	10028	遺跡のカラスB
09	0	2	58	5	47	10028	遺跡のカラスI
09	0	2	58	5	48	10028	遺跡のカラスH
09	0	2	58	5	49	10028	遺跡のカラスD
09	0	2	58	5	50	10028	遺跡のカラスE
09	0	2	58	5	51	10039	障壁E
09	0	2	58	5	52	10028	遺跡のカラスF
09	0	2	58	5	53	10028	遺跡のカラスG
09	0	2	58	6	54	350	"うどん"
09	0	2	58	6	54	10039	障壁A
09	0	2	58	6	54	10039	障壁B
09	0	2	58	6	55	350	ユギリ
09	0	2	58	6	56	10028	遺跡のカラスE
09	0	2	58	6	57	10028	遺跡のカラスD
09	0	2	58	6	58	10028	遺跡のカラスH
09	0	2	58	6	59	10028	遺跡のカラスG
09	0	2	58	6	60	10028	遺跡のカラスF
09	0	2	58	6	61	10028	遺跡のカラスB
09	0	2	58	6	62	10028	遺跡のカラスA
09	0	2	58	6	63	10039	障壁A
09	0	2	58	6	64	10028	遺跡のカラスC
09	0	2	58	6	65	10039	障壁B
09	0	2	58	6	66	10028	遺跡のカラスI
09	0	2	58	6	67	3344	街区崩しA
09	0	2	58	7	68	58	舎弟オットセイ
09	0	2	58	7	69	350	"うどん"
09	0	2	58	7	69	10039	障壁A
09	0	2	58	7	69	10039	障壁B
09	0	2	58	7	70	10028	遺跡のカラスI
09	0	2	58	7	71	10039	障壁B
09	0	2	58	7	72	10028	遺跡のカラスC
09	0	2	58	7	73	10039	障壁A
09	0	2	58	7	74	10028	遺跡のカラスA
09	0	2	58	7	75	10028	遺跡のカラスB
09	0	2	58	7	76	10028	遺跡のカラスK
09	0	2	58	7	77	10028	遺跡のカラスJ
09	0	2	58	7	78	10028	遺跡のカラスH
09	0	2	58	7	79	10028	遺跡のカラスD
09	0	2	58	7	80	10028	遺跡のカラスE
09	0	2	58	7	81	10028	遺跡のカラスF
09	0	2	58	7	82	10028	遺跡のカラスG
09	0	2	58	8	83	58	舎弟オットセイ
09	0	2	58	8	84	350	"うどん"
09	0	2	58	8	84	10039	障壁A
09	0	2	58	8	84	10039	障壁B
09	0	2	58	8	85	350	ユギリ
09	0	2	58	8	86	10028	遺跡のカラスE
09	0	2	58	8	87	10028	遺跡のカラスD
09	0	2	58	8	88	10028	遺跡のカラスH
09	0	2	58	8	89	10028	遺跡のカラスJ
09	0	2	58	8	90	10028	遺跡のカラスG
09	0	2	58	8	91	10028	遺跡のカラスF
09	0	2	58	8	92	10028	遺跡のカラスA
09	0	2	58	8	93	10039	障壁A
09	0	2	58	8	94	10028	遺跡のカラスC
09	0	2	58	8	95	10039	障壁B
09	0	2	58	8	96	10028	遺跡のカラスI
09	0	2	58	8	97	10028	遺跡のカラスK
09	0	2	58	8	98	10028	遺跡のカラスB
09	0	2	58	9	99	350	"うどん"
09	0	2	58	9	99	10039	障壁A
09	0	2	58	9	99	10039	障壁B
09	0	2	58	9	100	10028	遺跡のカラスB
09	0	2	58	9	101	10028	遺跡のカラスK
09	0	2	58	9	102	3344	街区崩しA
09	0	2	58	9	103	10028	遺跡のカラスI
09	0	2	58	9	104	10039	障壁B
09	0	2	58	9	105	10028	遺跡のカラスC
09	0	2	58	9	106	10039	障壁A
09	0	2	58	9	107	10028	遺跡のカラスA
09	0	2	58	9	108	10028	遺跡のカラスM
09	0	2	58	9	109	10028	遺跡のカラスL
09	0	2	58	9	110	10028	遺跡のカラスJ
09	0	2	58	9	111	10028	遺跡のカラスH
09	0	2	58	9	112	10028	遺跡のカラスD
09	0	2	58	9	113	10028	遺跡のカラスE
09	0	2	58	9	114	10028	遺跡のカラスF
09	0	2	58	9	115	10028	遺跡のカラスG
09	0	2	58	1	116	350	ユギリ
09	0	2	58	1	117	10028	遺跡のカラスE
09	0	2	58	1	117	10039	障壁A
09	0	2	58	1	117	10039	障壁B
09	0	2	58	1	118	10028	遺跡のカラスD
09	0	2	58	1	119	10028	遺跡のカラスH
09	0	2	58	1	120	10028	遺跡のカラスJ
09	0	2	58	1	121	10028	遺跡のカラスL
09	0	2	58	1	122	10028	遺跡のカラスG
09	0	2	58	1	123	10028	遺跡のカラスF
09	0	2	58	1	124	10039	障壁A
09	0	2	58	1	125	10028	遺跡のカラスC
09	0	2	58	1	126	10039	障壁B
09	0	2	58	1	127	10028	遺跡のカラスI
09	0	2	58	1	128	3344	街区崩しA
09	0	2	58	1	129	10028	遺跡のカラスK
09	0	2	58	1	130	10028	遺跡のカラスB
09	0	2	58	1	131	10028	遺跡のカラスM
09	0	2	58	1	132	10028	遺跡のカラスA
09	0	2	58	1	133	350	"うどん"
09	0	2	58	1	133	350	ユギリ
09	0	2	58	1	133	10039	障壁A
09	0	2	58	1	133	10039	障壁B
09	0	2	58	1	134	350	ユギリ
09	0	2	58	1	135	10028	遺跡のカラスA
09	0	2	58	1	135	10039	障壁C
09	0	2	58	1	136	10028	遺跡のカラスM
09	0	2	58	1	136	10039	障壁C
09	0	2	58	1	137	10028	遺跡のカラスB
09	0	2	58	1	137	10039	障壁C
09	0	2	58	1	138	10028	遺跡のカラスK
09	0	2	58	1	139	3344	街区崩しA
09	0	2	58	1	140	10028	遺跡のカラスI
09	0	2	58	1	141	10039	障壁B
09	0	2	58	1	142	10028	遺跡のカラスC
09	0	2	58	1	143	10039	障壁A
09	0	2	58	1	144	10028	遺跡のカラスO
09	0	2	58	1	145	10028	遺跡のカラスN
09	0	2	58	1	146	10028	遺跡のカラスL
09	0	2	58	1	147	10028	遺跡のカラスJ
09	0	2	58	1	148	10028	遺跡のカラスH
09	0	2	58	1	149	10028	遺跡のカラスD
09	0	2	58	1	150	10028	遺跡のカラスE
09	0	2	58	1	151	10028	遺跡のカラスF
09	0	2	58	1	152	10028	遺跡のカラスG
09	0	2	58	1	153	350	"うどん"
09	0	2	58	1	153	10039	障壁A
09	0	2	58	1	153	10039	障壁C
09	0	2	58	1	154	10039	障壁B
09	0	2	58	1	154	10039	障壁C
09	0	2	58	1	155	10028	遺跡のカラスG
09	0	2	58	1	156	10028	遺跡のカラスF
09	0	2	58	1	157	10028	遺跡のカラスE
09	0	2	58	1	158	10028	遺跡のカラスD
09	0	2	58	1	159	10028	遺跡のカラスH
09	0	2	58	1	160	10028	遺跡のカラスJ
09	0	2	58	1	161	10028	遺跡のカラスL
09	0	2	58	1	162	10028	遺跡のカラスQ
09	0	2	58	1	163	10028	遺跡のカラスP
09	0	2	58	1	164	10039	障壁A
09	0	2	58	1	165	10028	遺跡のカラスC
09	0	2	58	1	166	10039	障壁B
09	0	2	58	1	167	10028	遺跡のカラスI
09	0	2	58	1	168	3344	街区崩しA
09	0	2	58	1	169	10028	遺跡のカラスK
09	0	2	58	1	170	10028	遺跡のカラスB
09	0	2	58	1	171	10028	遺跡のカラスM
09	0	2	58	1	172	10028	遺跡のカラスA
09	0	2	58	1	173	10028	遺跡のカラスN
09	0	2	58	1	174	10028	遺跡のカラスO
09	0	2	58	1	175	350	"うどん"
09	0	2	58	1	175	350	ユギリ
09	0	2	58	1	175	10039	障壁A
09	0	2	58	1	175	10039	障壁B
09	0	2	58	1	176	10028	遺跡のカラスA
09	0	2	58	1	176	10039	障壁C
09	0	2	58	1	176	10039	障壁D
09	0	2	58	1	177	10028	遺跡のカラスM
09	0	2	58	1	177	10039	障壁D
09	0	2	58	1	178	10028	遺跡のカラスB
09	0	2	58	1	178	10039	障壁D
09	0	2	58	1	179	10028	遺跡のカラスK
09	0	2	58	1	180	3344	街区崩しA
09	0	2	58	1	181	10028	遺跡のカラスI
09	0	2	58	1	182	10039	障壁B
09	0	2	58	1	183	10028	遺跡のカラスC
09	0	2	58	1	184	10039	障壁A
09	0	2	58	1	185	10028	遺跡のカラスP
09	0	2	58	1	186	10028	遺跡のカラスQ
09	0	2	58	1	187	10028	遺跡のカラスO
09	0	2	58	1	188	10028	遺跡のカラスN
09	0	2	58	1	189	10028	遺跡のカラスH
09	0	2	58	1	190	10028	遺跡のカラスD
09	0	2	58	1	191	10028	遺跡のカラスE
09	0	2	58	1	192	10028	遺跡のカラスF
09	0	2	58	1	193	10028	遺跡のカラスG
09	0	2	58	1	194	10039	障壁C
09	0	2	58	1	195	10028	遺跡のカラスL
09	0	2	58	1	196	10028	遺跡のカラスJ
09	0	2	58	1	197	350	"うどん"
09	0	2	58	1	197	350	ユギリ
09	0	2	58	1	197	10039	障壁C
09	0	2	58	1	197	10039	障壁D
09	0	2	58	1	198	350	ユギリ
09	0	2	58	1	199	10028	遺跡のカラスL
09	0	2	58	1	199	10039	障壁A
09	0	2	58	1	199	10039	障壁B
09	0	2	58	1	200	10039	障壁C
09	0	2	58	1	200	10039	障壁E
09	0	2	58	1	201	10028	遺跡のカラスG
09	0	2	58	1	201	10039	障壁E
09	0	2	58	1	202	10028	遺跡のカラスF
09	0	2	58	1	202	10039	障壁E
09	0	2	58	1	203	10028	遺跡のカラスE
09	0	2	58	1	204	10028	遺跡のカラスD
09	0	2	58	1	205	10028	遺跡のカラスH
09	0	2	58	1	206	10028	遺跡のカラスN
09	0	2	58	1	207	10039	障壁D
09	0	2	58	1	208	10028	遺跡のカラスJ
09	0	2	58	1	209	10028	遺跡のカラスP
09	0	2	58	1	210	10039	障壁A
09	0	2	58	1	211	10028	遺跡のカラスC
09	0	2	58	1	212	10039	障壁B
09	0	2	58	1	213	10028	遺跡のカラスI
09	0	2	58	1	214	10028	遺跡のカラスK
09	0	2	58	1	215	10028	遺跡のカラスB
09	0	2	58	1	216	10028	遺跡のカラスM
09	0	2	58	1	217	10028	遺跡のカラスA
09	0	2	58	1	218	10028	遺跡のカラスO
09	0	2	58	1	219	10028	遺跡のカラスQ
09	0	2	58	1	220	350	"うどん"
09	0	2	58	1	220	10039	障壁A
09	0	2	58	1	220	10039	障壁B
09	0	2	58	1	221	10028	遺跡のカラスC
09	0	2	58	1	221	10039	障壁C
09	0	2	58	1	221	10039	障壁E
09	0	2	58	1	222	10039	障壁B
09	0	2	58	1	222	10039	障壁D
09	0	2	58	1	223	10028	遺跡のカラスI
09	0	2	58	1	224	3344	街区崩しA
09	0	2	58	1	225	10028	遺跡のカラスK
09	0	2	58	1	226	10028	遺跡のカラスP
09	0	2	58	1	227	10039	障壁A
09	0	2	58	1	228	10028	遺跡のカラスA
09	0	2	58	1	229	10028	遺跡のカラスO
09	0	2	58	1	230	10028	遺跡のカラスQ
09	0	2	58	1	231	10039	障壁E
09	0	2	58	1	232	10028	遺跡のカラスB
09	0	2	58	1	233	10028	遺跡のカラスM
09	0	2	58	1	234	10028	遺跡のカラスS
09	0	2	58	1	235	10028	遺跡のカラスR
09	0	2	58	1	236	10028	遺跡のカラスN
09	0	2	58	1	237	10028	遺跡のカラスH
09	0	2	58	1	238	10028	遺跡のカラスD
09	0	2	58	1	239	10028	遺跡のカラスE
09	0	2	58	1	240	10028	遺跡のカラスF
09	0	2	58	1	241	10028	遺跡のカラスG
09	0	2	58	1	242	10039	障壁C
09	0	2	58	1	243	10028	遺跡のカラスL
09	0	2	58	1	244	10028	遺跡のカラスJ
09	0	2	58	1	245	10039	障壁D
09	0	2	58	1	246	350	ユギリ
09	0	2	58	1	246	10028	遺跡のカラスN
09	0	2	58	1	246	10039	障壁C
09	0	2	58	1	246	10039	障壁D
09	0	2	58	1	247	10028	遺跡のカラスH
09	0	2	58	1	247	10039	障壁A
09	0	2	58	1	247	10039	障壁E
09	0	2	58	1	248	10028	遺跡のカラスD
09	0	2	58	1	248	10039	障壁B
09	0	2	58	1	248	10039	障壁F
09	0	2	58	1	249	10028	遺跡のカラスE
09	0	2	58	1	249	10039	障壁F
09	0	2	58	1	250	10028	遺跡のカラスS
09	0	2	58	1	250	10039	障壁F
09	0	2	58	1	251	10028	遺跡のカラスR
09	0	2	58	1	252	10028	遺跡のカラスF
09	0	2	58	1	253	10028	遺跡のカラスG
09	0	2	58	1	254	10039	障壁C
09	0	2	58	1	255	10028	遺跡のカラスL
09	0	2	58	1	256	10039	障壁D
09	0	2	58	1	257	10028	遺跡のカラスJ
09	0	2	58	1	258	10039	障壁E
09	0	2	58	1	259	10028	遺跡のカラスQ
09	0	2	58	1	260	10028	遺跡のカラスO
09	0	2	58	1	261	10028	遺跡のカラスA
09	0	2	58	1	262	10039	障壁A
09	0	2	58	1	263	10028	遺跡のカラスP
09	0	2	58	1	264	10028	遺跡のカラスK
09	0	2	58	1	265	10028	遺跡のカラスI
09	0	2	58	1	266	10039	障壁B
09	0	2	58	1	267	10028	遺跡のカラスC
09	0	2	58	1	268	10028	遺跡のカラスM
09	0	2	58	1	269	10028	遺跡のカラスB
09	0	2	58	1	270	350	ユギリ
09	0	2	58	1	270	10028	遺跡のカラスQ
09	0	2	58	1	270	10039	障壁A
09	0	2	58	1	270	10039	障壁E
09	0	2	58	1	271	10028	遺跡のカラスO
09	0	2	58	1	271	10039	障壁B
09	0	2	58	1	271	10039	障壁F
09	0	2	58	1	272	10028	遺跡のカラスA
09	0	2	58	1	272	10039	障壁C
09	0	2	58	1	272	10039	障壁D
09	0	2	58	1	273	10039	障壁A
09	0	2	58	1	273	10039	障壁G
09	0	2	58	1	274	10028	遺跡のカラスP
09	0	2	58	1	274	10039	障壁G
09	0	2	58	1	275	10028	遺跡のカラスJ
09	0	2	58	1	275	10039	障壁G
09	0	2	58	1	276	10039	障壁E
09	0	2	58	1	277	10028	遺跡のカラスI
09	0	2	58	1	278	10039	障壁B
09	0	2	58	1	279	10028	遺跡のカラスC
09	0	2	58	1	280	10028	遺跡のカラスM
09	0	2	58	1	281	10028	遺跡のカラスK
09	0	2	58	1	282	10039	障壁F
09	0	2	58	1	283	10028	遺跡のカラスB
09	0	2	58	1	284	10028	遺跡のカラスL
09	0	2	58	1	285	10039	障壁C
09	0	2	58	1	286	10028	遺跡のカラスG
09	0	2	58	1	287	10028	遺跡のカラスF
09	0	2	58	1	288	10028	遺跡のカラスR
09	0	2	58	1	289	10028	遺跡のカラスS
09	0	2	58	1	290	10028	遺跡のカラスE
09	0	2	58	1	291	10028	遺跡のカラスD
09	0	2	58	1	292	10028	遺跡のカラスH
09	0	2	58	1	293	10028	遺跡のカラスN
09	0	2	58	1	294	10039	障壁D
09	0	2	58	1	295	350	ユギリ
09	0	2	58	1	296	10028	遺跡のカラスL
09	0	2	58	1	296	10039	障壁C
09	0	2	58	1	296	10039	障壁D
09	0	2	58	1	297	10039	障壁B
09	0	2	58	1	297	10039	障壁C
09	0	2	58	1	297	10039	障壁G
09	0	2	58	1	298	10028	遺跡のカラスG
09	0	2	58	1	298	10039	障壁A
09	0	2	58	1	298	10039	障壁E
09	0	2	58	1	299	10028	遺跡のカラスF
09	0	2	58	1	299	10039	障壁F
09	0	2	58	1	300	10028	遺跡のカラスR
09	0	2	58	1	301	10028	遺跡のカラスS
09	0	2	58	1	302	10028	遺跡のカラスB
09	0	2	58	1	303	10028	遺跡のカラスD
09	0	2	58	1	304	10028	遺跡のカラスH
09	0	2	58	1	305	10028	遺跡のカラスN
09	0	2	58	1	306	10039	障壁D
09	0	2	58	1	307	10028	遺跡のカラスE
09	0	2	58	1	308	10039	障壁G
09	0	2	58	1	309	10028	遺跡のカラスK
09	0	2	58	1	310	10028	遺跡のカラスM
09	0	2	58	1	311	10028	遺跡のカラスC
09	0	2	58	1	312	10039	障壁B
09	0	2	58	1	313	10028	遺跡のカラスI
09	0	2	58	1	314	10039	障壁E
09	0	2	58	1	315	10028	遺跡のカラスJ
09	0	2	58	1	316	10028	遺跡のカラスP
09	0	2	58	1	317	10039	障壁A
09	0	2	58	1	318	10028	遺跡のカラスA
09	0	2	58	1	319	10028	遺跡のカラスO
09	0	2	58	1	320	10028	遺跡のカラスQ
09	0	2	58	1	321	10039	障壁F
09	0	2	58	1	322	350	ユギリ
09	0	2	58	1	323	10028	遺跡のカラスM
09	0	2	58	1	323	10039	障壁B
09	0	2	58	1	323	10039	障壁E
09	0	2	58	1	324	10028	遺跡のカラスC
09	0	2	58	1	324	10039	障壁A
09	0	2	58	1	324	10039	障壁F
09	0	2	58	1	325	10039	障壁B
09	0	2	58	1	325	10039	障壁C
09	0	2	58	1	325	10039	障壁D
09	0	2	58	1	326	10028	遺跡のカラスI
09	0	2	58	1	326	10039	障壁G
09	0	2	58	1	327	10039	障壁E
09	0	2	58	1	328	10028	遺跡のカラスJ
09	0	2	58	1	329	10028	遺跡のカラスK
09	0	2	58	1	330	10028	遺跡のカラスA
09	0	2	58	1	331	10028	遺跡のカラスO
09	0	2	58	1	332	10028	遺跡のカラスQ
09	0	2	58	1	333	10039	障壁F
09	0	2	58	1	334	3344	街区崩しA
09	0	2	58	1	335	10028	遺跡のカラスP
09	0	2	58	1	336	10039	障壁A
09	0	2	58	1	337	10028	遺跡のカラスU
09	0	2	58	1	338	10028	遺跡のカラスT
09	0	2	58	1	339	10039	障壁D
09	0	2	58	1	340	10028	遺跡のカラスN
09	0	2	58	1	341	10028	遺跡のカラスH
09	0	2	58	1	342	10028	遺跡のカラスD
09	0	2	58	1	343	10028	遺跡のカラスB
09	0	2	58	1	344	10028	遺跡のカラスS
09	0	2	58	1	345	10028	遺跡のカラスR
09	0	2	58	1	346	10028	遺跡のカラスF
09	0	2	58	1	347	10028	遺跡のカラスG
09	0	2	58	1	348	10039	障壁C
09	0	2	58	1	349	10028	遺跡のカラスL
09	0	2	58	1	350	10039	障壁G
09	0	2	58	1	351	10028	遺跡のカラスE
09	0	2	58	2	352	350	"うどん"
09	0	2	58	2	352	350	ユギリ
09	0	2	58	2	352	10039	障壁C
09	0	2	58	2	352	10039	障壁D
09	0	2	58	2	353	10039	障壁A
09	0	2	58	2	353	10039	障壁D
09	0	2	58	2	353	10039	障壁G
09	0	2	58	2	354	10028	遺跡のカラスN
09	0	2	58	2	354	10039	障壁B
09	0	2	58	2	354	10039	障壁E
09	0	2	58	2	355	10028	遺跡のカラスH
09	0	2	58	2	355	10039	障壁F
09	0	2	58	2	355	10039	障壁H
09	0	2	58	2	356	10028	遺跡のカラスD
09	0	2	58	2	356	10039	障壁H
09	0	2	58	2	357	10028	遺跡のカラスB
09	0	2	58	2	357	10039	障壁H
09	0	2	58	2	358	10028	遺跡のカラスS
09	0	2	58	2	359	10028	遺跡のカラスT
09	0	2	58	2	360	10028	遺跡のカラスG
09	0	2	58	2	361	10039	障壁C
09	0	2	58	2	362	10028	遺跡のカラスL
09	0	2	58	2	363	10039	障壁G
09	0	2	58	2	364	10028	遺跡のカラスE
09	0	2	58	2	365	10028	遺跡のカラスR
09	0	2	58	2	366	10028	遺跡のカラスF
09	0	2	58	2	367	10028	遺跡のカラスW
09	0	2	58	2	368	10039	障壁A
09	0	2	58	2	369	10028	遺跡のカラスM
09	0	2	58	2	370	10028	遺跡のカラスC
09	0	2	58	2	371	10039	障壁B
09	0	2	58	2	372	10028	遺跡のカラスI
09	0	2	58	2	373	10039	障壁E
09	0	2	58	2	374	10028	遺跡のカラスJ
09	0	2	58	2	375	10028	遺跡のカラスU
09	0	2	58	2	376	10028	遺跡のカラスA
09	0	2	58	2	377	10028	遺跡のカラスO
09	0	2	58	2	378	10028	遺跡のカラスQ
09	0	2	58	2	379	10039	障壁F
09	0	2	58	2	380	10028	遺跡のカラスP
09	0	2	58	2	381	10028	遺跡のカラスK
09	0	2	58	2	382	10028	遺跡のカラスV
09	0	2	58	2	383	350	ユギリ
09	0	2	58	2	383	10028	遺跡のカラスC
09	0	2	58	2	383	10039	障壁B
09	0	2	58	2	383	10039	障壁E
09	0	2	58	2	384	10039	障壁A
09	0	2	58	2	384	10039	障壁B
09	0	2	58	2	384	10039	障壁F
09	0	2	58	2	385	10028	遺跡のカラスI
09	0	2	58	2	385	10039	障壁D
09	0	2	58	2	385	10039	障壁H
09	0	2	58	2	386	10039	障壁C
09	0	2	58	2	386	10039	障壁E
09	0	2	58	2	386	10039	障壁G
