result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
05	3	1	158	6	34	198	サンドイッチの妖精
05	3	1	158	7	35	679	メイ
05	3	1	158	7	35	842	黄泉
05	3	1	158	7	36	679	メイ
05	3	1	158	7	36	198	サンドイッチの妖精
05	3	1	158	7	37	198	サンドイッチの妖精
05	3	1	158	7	38	198	トランプ
05	3	1	161	1	0	823	ゆい
05	3	1	161	1	1	204	カペル
05	3	1	161	1	2	204	謎の触手生物
05	3	1	161	2	3	823	ゆい
05	3	1	161	2	4	204	カペル
05	3	1	161	2	5	204	謎の触手生物
05	3	1	161	2	6	10028	遺跡のカラスA
05	3	1	161	3	7	823	ゆい
05	3	1	161	3	8	204	カペル
05	3	1	161	3	9	204	謎の触手生物
05	3	1	161	3	10	10028	遺跡のカラスA
05	3	1	161	4	11	823	ゆい
05	3	1	161	4	11	204	謎の触手生物
05	3	1	161	4	12	204	カペル
05	3	1	161	4	13	204	謎の触手生物
05	3	1	161	4	14	10028	遺跡のカラスA
05	3	1	161	5	15	823	ゆい
05	3	1	161	5	16	204	カペル
05	3	1	161	5	17	204	謎の触手生物
05	3	1	161	5	18	10028	遺跡のカラスA
05	3	1	163	1	0	452	幸
05	3	1	163	1	1	452	フク
05	3	1	163	1	2	787	エマ
05	3	1	163	1	3	824	シキト
05	3	1	163	1	3	787	げで
05	3	1	163	1	3	826	ミル
05	3	1	163	1	4	207	　
05	3	1	163	1	5	824	シキト
05	3	1	163	1	6	207	　
05	3	1	163	1	6	826	ミル
05	3	1	163	1	6	787	げで
05	3	1	163	1	7	207	ココア
05	3	1	163	1	8	826	プルルン
05	3	1	163	1	9	825	フルア
05	3	1	163	2	10	452	幸
05	3	1	163	2	10	826	ミル
05	3	1	163	2	11	826	ミル
05	3	1	163	2	11	452	フク
05	3	1	163	2	11	826	プルルン
05	3	1	163	2	12	207	　
05	3	1	163	2	12	787	エマ
05	3	1	163	2	12	826	プルルン
05	3	1	163	2	12	207	ココア
05	3	1	163	2	13	826	プルルン
05	3	1	163	2	13	787	げで
05	3	1	163	2	14	826	ミル
05	3	1	163	2	15	207	ココア
05	3	1	163	2	16	826	プルルン
05	3	1	163	2	16	787	エマ
05	3	1	163	2	16	787	げで
05	3	1	163	2	17	207	　
05	3	1	163	2	18	825	フルア
05	3	1	163	3	19	826	プルルン
05	3	1	163	3	19	452	幸
05	3	1	163	3	20	452	フク
05	3	1	163	3	21	787	エマ
05	3	1	163	3	22	787	げで
05	3	1	163	3	23	207	ココア
05	3	1	163	3	24	826	プルルン
05	3	1	163	3	25	207	　
05	3	1	164	1	0	210	リナータ
05	3	1	164	1	1	680	ヤッホー
05	3	1	164	2	2	210	リナータ
05	3	1	164	2	3	680	ヤッホー
05	3	1	164	3	4	680	ヤッホー
05	3	1	164	3	4	210	リナータ
05	3	1	164	3	5	680	ヤッホー
05	3	1	166	1	0	808	トーマ
05	3	1	166	1	1	647	メイベル
05	3	1	166	1	2	579	つむぎ
05	3	1	166	1	3	212	ウォイヤ
05	3	1	166	1	4	212	ウォイヤ（ゴーレム）
05	3	1	166	1	5	542	チッタ
05	3	1	166	1	6	906	ガウチェ
05	3	1	166	1	7	542	しーさん
05	3	1	166	2	8	212	ウォイヤ（ゴーレム）
05	3	1	166	2	8	808	トーマ
05	3	1	166	2	8	579	つむぎ
05	3	1	166	2	9	212	ウォイヤ（ゴーレム）
05	3	1	166	2	9	579	つむぎ
05	3	1	166	2	9	647	メイベル
05	3	1	166	2	10	579	つむぎ
05	3	1	166	2	11	212	ウォイヤ
05	3	1	166	2	12	212	ウォイヤ（ゴーレム）
05	3	1	166	2	13	542	チッタ
05	3	1	166	2	14	906	ガウチェ
05	3	1	166	2	15	542	しーさん
05	3	1	166	3	16	808	トーマ
05	3	1	166	3	17	647	メイベル
05	3	1	166	3	17	808	トーマ
05	3	1	166	3	18	906	ガウチェ
05	3	1	166	3	18	579	つむぎ
05	3	1	166	3	19	212	ウォイヤ
05	3	1	166	3	20	906	ガウチェ
05	3	1	166	3	20	542	チッタ
05	3	1	166	3	21	906	ガウチェ
05	3	1	166	4	22	906	ガウチェ
05	3	1	166	4	22	212	ウォイヤ
05	3	1	166	4	22	808	トーマ
05	3	1	166	4	23	647	メイベル
05	3	1	166	4	23	212	ウォイヤ
05	3	1	166	4	23	808	トーマ
05	3	1	166	4	24	906	ガウチェ
05	3	1	166	4	24	212	ウォイヤ
05	3	1	166	4	24	808	トーマ
05	3	1	166	4	25	906	ガウチェ
05	3	1	166	4	25	212	ウォイヤ
05	3	1	171	1	0	779	アクイラ
05	3	1	171	1	1	768	リオーネ
05	3	1	171	1	1	225	コッペリア
05	3	1	171	1	2	225	コッペリア
05	3	1	171	1	3	222	スピッツ
05	3	1	171	1	4	222	ルヴァル
05	3	1	171	1	5	225	コルテ
05	3	1	171	2	6	779	アクイラ
05	3	1	171	2	6	225	コッペリア
05	3	1	171	2	7	225	コッペリア
05	3	1	171	2	7	768	リオーネ
05	3	1	171	2	8	225	コッペリア
05	3	1	171	2	9	222	スピッツ
05	3	1	171	2	10	222	ルヴァル
05	3	1	171	2	10	779	アクイラ
05	3	1	171	2	11	779	アクイラ
05	3	1	171	2	11	225	コルテ
05	3	1	171	2	12	10028	遺跡のカラスA
05	3	1	171	2	12	779	アクイラ
05	3	1	171	3	13	225	コッペリア
05	3	1	171	3	13	779	アクイラ
05	3	1	171	3	13	222	スピッツ
05	3	1	171	3	14	222	ルヴァル
05	3	1	171	3	14	768	リオーネ
05	3	1	171	3	15	225	コッペリア
05	3	1	171	3	16	222	スピッツ
05	3	1	171	3	17	779	アクイラ
05	3	1	171	3	17	222	ルヴァル
05	3	1	171	3	17	222	スピッツ
05	3	1	171	3	18	225	コルテ
05	3	1	171	3	19	10028	遺跡のカラスA
05	3	1	171	4	20	225	コッペリア
05	3	1	171	4	20	222	ルヴァル
05	3	1	171	4	20	779	アクイラ
05	3	1	171	4	21	222	ルヴァル
05	3	1	171	4	21	768	リオーネ
05	3	1	171	4	22	222	スピッツ
05	3	1	171	4	22	225	コッペリア
05	3	1	171	4	23	222	スピッツ
05	3	1	171	4	24	222	スピッツ
05	3	1	171	4	24	222	ルヴァル
05	3	1	171	4	24	779	アクイラ
05	3	1	171	4	25	225	コルテ
05	3	1	171	4	26	10028	遺跡のカラスA
05	3	1	171	5	27	768	リオーネ
05	3	1	171	5	27	222	ルヴァル
05	3	1	171	5	27	222	スピッツ
05	3	1	171	5	27	225	コッペリア
05	3	1	171	5	28	222	スピッツ
05	3	1	171	5	28	225	コッペリア
05	3	1	171	5	29	222	スピッツ
05	3	1	171	5	30	222	ルヴァル
05	3	1	171	5	31	225	コルテ
05	3	1	171	5	32	10028	遺跡のカラスA
05	3	1	171	6	33	768	リオーネ
05	3	1	171	6	33	225	コッペリア
05	3	1	171	6	34	225	コッペリア
05	3	1	171	6	35	222	スピッツ
05	3	1	171	6	36	222	ルヴァル
05	3	1	171	6	36	222	スピッツ
05	3	1	171	6	37	225	コルテ
05	3	1	171	6	38	10028	遺跡のカラスA
05	3	1	177	1	0	373	クヴィル
05	3	1	177	1	0	304	コリー
05	3	1	177	1	1	374	ミュイエ
05	3	1	177	1	1	304	コリー
05	3	1	177	1	2	304	コリー
05	3	1	177	1	3	374	小精霊・モルフォ
05	3	1	177	1	4	925	オルフェーシュチ
05	3	1	177	1	5	925	カリニーエン
05	3	1	177	1	6	230	フェブラリア
05	3	1	177	1	7	894	マルタ
05	3	1	177	1	7	373	クヴィル
05	3	1	177	2	8	373	クヴィル
05	3	1	177	2	8	304	コリー
05	3	1	177	2	9	374	ミュイエ
05	3	1	177	2	10	304	コリー
05	3	1	177	2	10	374	ミュイエ
05	3	1	177	2	11	374	小精霊・モルフォ
05	3	1	177	2	12	925	カリニーエン
05	3	1	177	2	13	230	フェブラリア
05	3	1	177	2	14	894	マルタ
05	3	1	177	3	15	374	ミュイエ
05	3	1	177	3	15	304	コリー
05	3	1	177	3	16	304	コリー
05	3	1	177	3	17	374	小精霊・モルフォ
05	3	1	177	3	18	230	フェブラリア
05	3	1	180	1	0	400	コバルト
05	3	1	180	1	1	514	アイダス
05	3	1	180	1	2	514	何かの腕
05	3	1	180	1	3	396	ヒビキ
05	3	1	180	1	4	363	ジュン
05	3	1	180	1	4	396	ヒビキ
05	3	1	180	1	4	557	ミュゼット
05	3	1	180	1	5	396	ヒビキ
05	3	1	180	1	5	557	入学前に拾った謎のたまご(目)
05	3	1	180	1	5	363	ジュン
05	3	1	180	1	6	363	雨蜘蛛
05	3	1	180	1	7	234	フェリ
05	3	1	180	1	8	363	ジュン
05	3	1	180	2	9	400	コバルト
05	3	1	180	2	10	514	アイダス
05	3	1	180	2	10	396	ヒビキ
05	3	1	180	2	10	363	ジュン
05	3	1	180	2	11	514	何かの腕
05	3	1	180	2	12	396	ヒビキ
05	3	1	180	2	13	557	ミュゼット
05	3	1	180	2	14	557	入学前に拾った謎のたまご(目)
05	3	1	180	2	15	234	フェリ
05	3	1	180	2	15	400	コバルト
05	3	1	180	2	16	363	ジュン
05	3	1	180	2	17	10028	遺跡のカラスA
05	3	1	180	3	18	557	入学前に拾った謎のたまご(目)
05	3	1	180	3	18	400	コバルト
05	3	1	180	3	18	557	ミュゼット
05	3	1	180	3	19	400	コバルト
05	3	1	180	3	19	514	アイダス
05	3	1	180	3	20	400	コバルト
05	3	1	180	3	20	514	何かの腕
05	3	1	180	3	21	396	ヒビキ
05	3	1	180	3	22	557	ミュゼット
05	3	1	180	3	22	400	コバルト
05	3	1	180	3	23	400	コバルト
05	3	1	180	3	23	557	入学前に拾った謎のたまご(目)
05	3	1	180	3	24	234	フェリ
05	3	1	180	3	25	363	ジュン
05	3	1	180	4	26	400	コバルト
05	3	1	180	4	26	557	ミュゼット
05	3	1	180	4	26	514	何かの腕
05	3	1	180	4	27	514	アイダス
05	3	1	180	4	28	514	何かの腕
05	3	1	180	4	29	557	ミュゼット
05	3	1	180	4	29	396	ヒビキ
05	3	1	180	4	29	557	入学前に拾った謎のたまご(目)
05	3	1	180	4	30	557	ミュゼット
05	3	1	180	4	31	396	ヒビキ
05	3	1	180	4	31	363	ジュン
05	3	1	180	4	31	557	入学前に拾った謎のたまご(目)
05	3	1	180	4	32	396	ヒビキ
05	3	1	180	4	32	234	フェリ
05	3	1	180	4	32	363	ジュン
05	3	1	180	4	33	363	ジュン
05	3	1	180	5	34	400	コバルト
05	3	1	180	5	34	557	ミュゼット
05	3	1	180	5	34	557	入学前に拾った謎のたまご(目)
05	3	1	180	5	35	363	ジュン
05	3	1	180	5	35	514	アイダス
05	3	1	180	5	35	396	ヒビキ
05	3	1	180	5	36	514	何かの腕
05	3	1	180	5	37	514	何かの腕
05	3	1	180	5	37	396	ヒビキ
05	3	1	180	5	37	557	ミュゼット
05	3	1	180	5	38	557	ミュゼット
05	3	1	180	5	39	557	入学前に拾った謎のたまご(目)
05	3	1	180	5	40	234	フェリ
05	3	1	180	5	41	363	ジュン
05	3	1	180	6	42	514	アイダス
05	3	1	180	6	43	514	何かの腕
05	3	1	180	6	44	514	何かの腕
05	3	1	180	6	44	396	ヒビキ
05	3	1	180	6	44	557	ミュゼット
05	3	1	180	6	44	514	アイダス
05	3	1	180	6	45	557	ミュゼット
05	3	1	180	6	46	557	入学前に拾った謎のたまご(目)
05	3	1	180	6	47	234	フェリ
05	3	1	180	6	48	363	ジュン
05	3	1	180	7	49	363	ジュン
05	3	1	180	7	49	396	ヒビキ
05	3	1	180	7	49	514	アイダス
05	3	1	180	7	50	514	何かの腕
05	3	1	180	7	50	363	ジュン
05	3	1	180	7	51	234	フェリ
05	3	1	180	7	51	396	ヒビキ
05	3	1	180	7	51	557	ミュゼット
05	3	1	180	7	52	557	ミュゼット
05	3	1	180	7	53	557	入学前に拾った謎のたまご(目)
05	3	1	180	7	54	234	フェリ
05	3	1	180	7	55	363	ジュン
05	3	1	180	8	56	514	アイダス
05	3	1	180	8	57	514	何かの腕
05	3	1	180	8	58	557	ミュゼット
05	3	1	180	8	59	363	ジュン
05	3	1	180	8	59	557	入学前に拾った謎のたまご(目)
05	3	1	180	8	60	234	フェリ
05	3	1	180	8	61	363	ジュン
05	3	1	180	9	62	514	アイダス
05	3	1	180	9	62	363	ジュン
05	3	1	180	9	63	514	何かの腕
05	3	1	180	9	64	557	ミュゼット
05	3	1	180	9	65	557	入学前に拾った謎のたまご(目)
05	3	1	180	9	66	234	フェリ
05	3	1	180	9	67	363	ジュン
05	3	1	184	1	0	241	めんだこ
05	3	1	184	1	0	369	ホムラ
05	3	1	184	1	1	241	マイ
05	3	1	184	1	2	241	めんだこ
05	3	1	184	2	3	241	めんだこ
05	3	1	184	2	3	369	ホムラ
05	3	1	184	2	4	241	マイ
05	3	1	184	2	5	369	ホムラ
05	3	1	184	2	5	241	めんだこ
05	3	1	184	2	6	369	ホムラ
05	3	1	184	2	6	10028	ビスケットA
05	3	1	184	3	7	241	めんだこ
05	3	1	184	3	7	369	ホムラ
05	3	1	184	3	8	369	ホムラ
05	3	1	184	3	8	241	マイ
05	3	1	184	3	9	369	ホムラ
05	3	1	184	3	9	241	めんだこ
05	3	1	184	3	10	10028	ビスケットA
05	3	1	199	1	0	264	ラクサ
05	3	1	199	1	1	264	シルク
05	3	1	199	1	2	556	ドリス
05	3	1	199	2	3	556	ドリス
05	3	1	199	2	3	264	ラクサ
05	3	1	199	2	3	264	シルク
05	3	1	199	2	4	264	シルク
05	3	1	199	2	5	264	シルク
05	3	1	199	2	5	556	ドリス
05	3	1	208	1	0	738	カザリ
05	3	1	208	1	1	276	ヴィア
05	3	1	208	2	2	738	カザリ
05	3	1	208	2	3	276	ヴィア
05	3	1	208	2	4	10028	遺跡のカラスA
05	3	1	208	3	5	738	カザリ
05	3	1	208	3	6	276	ヴィア
05	3	1	208	3	7	10028	遺跡のカラスA
05	3	1	208	3	8	10028	遺跡のカラスB
05	3	1	208	4	9	738	カザリ
05	3	1	208	4	10	276	ヴィア
05	3	1	208	4	11	10028	遺跡のカラスB
05	3	1	208	4	12	10028	遺跡のカラスC
05	3	1	208	5	13	738	カザリ
05	3	1	208	5	14	276	ヴィア
05	3	1	208	5	15	10028	遺跡のカラスC
05	3	1	208	6	16	738	カザリ
05	3	1	208	6	17	276	ヴィア
05	3	1	208	6	17	738	カザリ
05	3	1	208	6	18	10028	遺跡のカラスC
05	3	1	208	6	18	738	カザリ
05	3	1	208	6	19	738	カザリ
05	3	1	208	6	19	10028	遺跡のカラスB
05	3	1	208	7	20	738	カザリ
05	3	1	208	7	21	276	ヴィア
05	3	1	208	7	21	738	カザリ
05	3	1	208	7	22	738	カザリ
05	3	1	208	7	22	10028	遺跡のカラスB
05	3	1	208	8	23	738	カザリ
05	3	1	208	8	23	276	ヴィア
05	3	1	208	8	24	276	ヴィア
05	3	1	208	8	24	738	カザリ
05	3	1	208	9	25	276	ヴィア
05	3	1	208	9	25	738	カザリ
05	3	1	208	9	26	738	カザリ
05	3	1	208	9	26	276	ヴィア
05	3	1	208	1	27	738	カザリ
05	3	1	208	1	28	738	カザリ
05	3	1	208	1	28	276	ヴィア
05	3	1	211	1	0	732	うさ子
05	3	1	211	1	1	280	トゥア
05	3	1	211	1	2	280	親切なMr.ジョン
05	3	1	211	2	3	280	トゥア
05	3	1	211	2	4	732	うさ子
05	3	1	211	2	5	280	親切なMr.ジョン
05	3	1	211	3	6	280	トゥア
05	3	1	211	3	6	280	親切なMr.ジョン
05	3	1	211	3	7	732	うさ子
05	3	1	211	3	8	280	親切なMr.ジョン
05	3	1	211	3	9	10028	遺跡のカラスA
05	3	1	211	4	10	280	親切なMr.ジョン
05	3	1	211	4	10	280	トゥア
05	3	1	211	4	11	732	うさ子
05	3	1	211	4	12	280	親切なMr.ジョン
05	3	1	211	4	13	10028	遺跡のカラスA
05	3	1	211	5	14	280	親切なMr.ジョン
05	3	1	211	5	14	280	トゥア
05	3	1	211	5	15	732	うさ子
05	3	1	211	5	16	280	親切なMr.ジョン
05	3	1	211	5	17	10028	遺跡のカラスA
05	3	1	218	1	0	695	シィナ
05	3	1	218	1	1	695	アイス
05	3	1	218	1	2	292	ヴィーシャ
05	3	1	218	1	2	953	恵佳
05	3	1	218	1	3	292	ルティアルバータ
05	3	1	218	1	3	953	恵佳
05	3	1	218	1	4	292	ルティアルバータ
05	3	1	218	1	4	953	恵佳
05	3	1	218	1	5	447	レティシア
05	3	1	218	2	6	695	シィナ
05	3	1	218	2	7	695	アイス
05	3	1	218	2	8	292	ヴィーシャ
05	3	1	218	2	9	292	ルティアルバータ
05	3	1	218	2	10	953	恵佳
05	3	1	218	2	11	695	アイス
05	3	1	218	2	11	447	レティシア
05	3	1	218	2	11	953	恵佳
05	3	1	218	2	12	10028	遺跡のカラスA
05	3	1	218	3	13	695	シィナ
05	3	1	218	3	14	953	恵佳
05	3	1	218	3	14	695	アイス
05	3	1	218	3	15	292	ヴィーシャ
05	3	1	218	3	16	292	ルティアルバータ
05	3	1	218	3	17	953	恵佳
05	3	1	218	3	18	447	レティシア
05	3	1	218	3	19	10028	遺跡のカラスB
05	3	1	218	4	20	695	シィナ
05	3	1	218	4	20	953	恵佳
05	3	1	218	4	20	695	アイス
05	3	1	218	4	21	695	アイス
05	3	1	218	4	22	695	アイス
05	3	1	218	4	22	292	ヴィーシャ
05	3	1	218	4	22	695	シィナ
05	3	1	218	4	23	292	ルティアルバータ
05	3	1	218	4	24	953	恵佳
05	3	1	218	4	25	695	シィナ
05	3	1	218	4	25	447	レティシア
05	3	1	218	4	26	10028	遺跡のカラスB
05	3	1	218	5	27	292	ヴィーシャ
05	3	1	218	5	27	953	恵佳
05	3	1	218	5	28	953	恵佳
05	3	1	218	5	29	447	レティシア
05	3	1	218	5	30	10028	遺跡のカラスB
05	3	1	218	6	31	292	ヴィーシャ
05	3	1	218	6	31	953	恵佳
05	3	1	218	6	32	953	恵佳
05	3	1	218	6	33	447	レティシア
05	3	1	220	1	0	978	エディ
05	3	1	220	1	0	773	暴食実験体
05	3	1	220	1	1	772	魔力啜り
05	3	1	220	1	2	294	カノン
05	3	1	220	1	3	772	魔力啜り
05	3	1	220	1	3	334	ソフィー
05	3	1	220	1	4	775	呪文翅のワーアント
05	3	1	220	1	4	978	エディ
05	3	1	220	1	5	294	白猫の貌・マーガレット
05	3	1	220	1	6	773	魔力の蔦
05	3	1	220	1	7	773	暴食実験体
05	3	1	220	1	7	773	魔力の蔦
05	3	1	220	2	8	773	暴食実験体
05	3	1	220	2	8	978	エディ
05	3	1	220	2	9	772	魔力啜り
05	3	1	220	2	10	772	魔力啜り
05	3	1	220	2	10	334	ソフィー
05	3	1	220	2	11	294	白猫の貌・マーガレット
05	3	1	220	2	12	773	魔力の蔦
05	3	1	220	2	13	775	呪文翅のワーアント
05	3	1	220	2	14	773	魔力の蔦
05	3	1	220	2	14	773	暴食実験体
05	3	1	220	3	15	978	エディ
05	3	1	220	3	15	773	暴食実験体
05	3	1	220	3	16	772	魔力啜り
05	3	1	220	3	17	294	白猫の貌・マーガレット
05	3	1	220	3	18	773	魔力の蔦
05	3	1	220	3	19	775	呪文翅のワーアント
05	3	1	220	3	20	773	暴食実験体
05	3	1	220	4	21	773	暴食実験体
05	3	1	220	4	21	978	エディ
05	3	1	220	4	22	772	魔力啜り
05	3	1	220	4	23	773	魔力の蔦
05	3	1	220	4	24	775	呪文翅のワーアント
05	3	1	220	4	25	773	暴食実験体
05	3	1	230	1	0	723	まほろ
05	3	1	230	1	1	316	スファレライト
05	3	1	230	1	2	316	ダチュラ
05	3	1	230	2	3	723	まほろ
05	3	1	230	2	4	316	スファレライト
05	3	1	230	2	5	316	ダチュラ
05	3	1	230	2	6	10028	遺跡のカラスA
05	3	1	230	2	6	723	まほろ
05	3	1	230	3	7	316	スファレライト
05	3	1	230	3	8	316	ダチュラ
05	3	1	230	3	8	723	まほろ
05	3	1	230	3	9	723	まほろ
05	3	1	230	3	10	10028	遺跡のカラスA
05	3	1	230	3	10	723	まほろ
05	3	1	230	4	11	316	スファレライト
05	3	1	230	4	12	316	ダチュラ
05	3	1	230	4	12	723	まほろ
05	3	1	230	4	13	723	まほろ
05	3	1	230	5	14	316	スファレライト
05	3	1	230	5	15	723	まほろ
05	3	1	230	5	16	723	まほろ
05	3	1	230	5	16	316	ダチュラ
05	3	1	230	6	17	316	スファレライト
05	3	1	230	6	18	723	まほろ
05	3	1	230	6	19	723	まほろ
05	3	1	230	6	19	316	ダチュラ
05	3	1	230	7	20	316	スファレライト
05	3	1	230	7	21	723	まほろ
05	3	1	230	7	22	316	ダチュラ
05	3	1	230	7	22	723	まほろ
05	3	1	231	1	0	317	ろしろ
05	3	1	231	1	1	694	クロ君
05	3	1	231	1	2	694	アナベル
05	3	1	231	2	3	694	アナベル
05	3	1	231	2	3	317	ろしろ
05	3	1	231	2	4	694	クロ君
05	3	1	231	2	4	317	ろしろ
05	3	1	231	2	5	317	ろしろ
05	3	1	231	2	5	694	アナベル
05	3	1	231	2	6	10028	遺跡のカラスA
05	3	1	231	3	7	694	アナベル
05	3	1	231	3	7	317	ろしろ
05	3	1	231	3	8	694	クロ君
05	3	1	231	3	9	694	アナベル
05	3	1	231	3	10	10028	遺跡のカラスA
05	3	1	231	4	11	694	クロ君
05	3	1	231	4	11	317	ろしろ
05	3	1	231	4	12	694	クロ君
05	3	1	231	4	12	317	ろしろ
05	3	1	231	4	13	694	アナベル
05	3	1	231	4	14	10028	遺跡のカラスA
05	3	1	235	1	0	668	エイ
05	3	1	235	1	1	935	X3
05	3	1	235	1	2	668	エイ
05	3	1	235	1	2	934	X2
05	3	1	235	1	2	325	エル
05	3	1	235	1	3	668	エイ
05	3	1	235	1	3	934	X2
05	3	1	235	1	3	325	エル
05	3	1	235	1	4	930	X
05	3	1	235	1	5	930	X
05	3	1	235	1	6	561	エス
05	3	1	235	1	7	325	エル
05	3	1	235	2	8	935	X3
05	3	1	235	2	9	934	X2
05	3	1	235	2	10	930	X
05	3	1	235	2	11	930	X
05	3	1	235	2	12	561	エス
05	3	1	235	2	13	325	エル
05	3	1	235	2	14	10028	遺跡のカラスA
05	3	1	235	3	15	935	X3
05	3	1	235	3	16	325	エル
05	3	1	235	3	16	934	X2
05	3	1	235	3	17	325	エル
05	3	1	235	3	17	930	X
05	3	1	235	3	18	930	X
05	3	1	235	3	19	561	エス
05	3	1	235	3	20	325	エル
05	3	1	235	4	21	935	X3
05	3	1	235	4	22	934	X2
05	3	1	235	4	23	930	X
05	3	1	235	4	24	930	X
05	3	1	235	4	25	1265	通常攻撃A
05	3	1	235	4	25	935	X3
05	3	1	235	4	25	930	X
05	3	1	235	4	25	325	エル
05	3	1	235	4	26	10028	遺跡のカラスA
05	3	1	235	4	26	325	エル
05	3	1	235	5	27	935	X3
05	3	1	235	5	28	934	X2
05	3	1	235	5	28	325	エル
05	3	1	235	5	29	930	X
05	3	1	235	5	30	930	X
05	3	1	235	5	31	325	エル
05	3	1	235	5	32	10028	遺跡のカラスA
05	3	1	237	1	0	827	ハート
05	3	1	237	1	1	331	　
05	3	1	237	2	2	827	ハート
05	3	1	237	2	3	331	　
05	3	1	237	3	4	827	ハート
05	3	1	237	3	5	331	　
05	3	1	237	4	6	827	ハート
05	3	1	237	4	7	331	　
05	3	1	239	1	0	335	ハルプ
05	3	1	239	1	1	335	ネム
05	3	1	239	1	2	897	アマナ
05	3	1	239	2	3	335	ハルプ
05	3	1	239	2	4	335	ネム
05	3	1	239	2	5	897	アマナ
05	3	1	239	2	5	335	ネム
05	3	1	239	3	6	335	ハルプ
05	3	1	239	3	7	335	ネム
05	3	1	239	3	8	897	アマナ
05	3	1	239	3	8	335	ネム
05	3	1	243	1	0	729	真白
05	3	1	243	1	0	341	ユーニス
05	3	1	243	1	1	341	ユーニス
05	3	1	243	2	2	729	真白
05	3	1	243	2	2	341	ユーニス
05	3	1	243	2	3	341	ユーニス
05	3	1	243	3	4	729	真白
05	3	1	243	3	4	341	ユーニス
05	3	1	243	3	5	341	ユーニス
05	3	1	243	4	6	341	ユーニス
05	3	1	243	4	6	729	真白
05	3	1	243	4	7	341	ユーニス
05	3	1	243	5	8	341	ユーニス
05	3	1	243	5	8	729	真白
05	3	1	243	5	9	341	ユーニス
05	3	1	243	6	10	729	真白
05	3	1	243	6	10	341	ユーニス
05	3	1	243	6	11	341	ユーニス
05	3	1	250	1	0	1031	カムイ
05	3	1	250	1	1	353	キラメ
05	3	1	250	2	2	1031	カムイ
05	3	1	250	2	3	353	キラメ
05	3	1	250	3	4	1031	カムイ
05	3	1	250	3	5	353	キラメ
05	3	1	254	1	0	982	アカネ
05	3	1	254	1	1	359	エムリス
05	3	1	254	1	1	982	アカネ
05	3	1	254	1	1	982	イチョウ
05	3	1	254	1	2	982	イチョウ
05	3	1	254	2	3	359	エムリス
05	3	1	254	2	3	982	アカネ
05	3	1	254	2	3	982	イチョウ
05	3	1	254	2	4	982	イチョウ
05	3	1	254	2	5	982	アカネ
05	3	1	254	3	6	359	エムリス
05	3	1	254	3	6	982	イチョウ
05	3	1	254	3	6	982	アカネ
05	3	1	254	3	7	982	イチョウ
05	3	1	254	3	8	982	アカネ
05	3	1	254	4	9	982	アカネ
05	3	1	254	4	9	982	イチョウ
05	3	1	254	4	9	359	エムリス
05	3	1	254	4	10	982	イチョウ
05	3	1	254	4	11	982	アカネ
05	3	1	255	1	0	360	異母妹
05	3	1	255	1	1	360	メリク
05	3	1	255	2	3	482	5号
05	3	1	255	2	3	360	異母妹
05	3	1	255	2	4	360	メリク
05	3	1	255	2	5	482	5号
05	3	1	255	2	6	10028	遺跡のカラスA
05	3	1	255	3	7	482	5号
05	3	1	255	3	7	360	異母妹
05	3	1	255	3	8	360	メリク
05	3	1	255	3	9	482	5号
05	3	1	255	3	10	10028	遺跡のカラスA
05	3	1	255	3	11	10028	遺跡のカラスA
05	3	1	255	4	12	360	異母妹
05	3	1	255	4	12	482	5号
05	3	1	255	4	13	360	メリク
05	3	1	255	4	13	482	5号
05	3	1	255	4	14	482	5号
05	3	1	255	4	15	360	メリク
05	3	1	255	4	15	10028	遺跡のカラスA
05	3	1	255	4	16	482	5号
05	3	1	255	4	16	10028	遺跡のカラスA
05	3	1	255	5	17	482	5号
05	3	1	255	5	17	360	異母妹
05	3	1	255	5	18	360	メリク
05	3	1	255	5	20	360	メリク
05	3	1	255	5	20	360	異母妹
05	3	1	255	5	20	10028	遺跡のカラスA
05	3	1	255	5	21	10028	遺跡のカラスA
05	3	1	255	6	22	482	5号
05	3	1	255	6	22	360	異母妹
05	3	1	255	6	23	360	メリク
05	3	1	255	6	24	482	5号
05	3	1	255	7	25	360	異母妹
05	3	1	255	7	25	482	5号
05	3	1	255	7	26	360	メリク
05	3	1	255	7	28	360	メリク
05	3	1	255	7	28	10028	遺跡のカラスA
05	3	1	255	8	29	482	5号
05	3	1	255	8	29	360	異母妹
05	3	1	255	8	30	360	メリク
05	3	1	255	8	31	482	5号
05	3	1	255	8	32	360	異母妹
05	3	1	255	8	32	10028	遺跡のカラスA
05	3	1	255	9	33	360	異母妹
05	3	1	255	9	34	482	5号
05	3	1	255	9	35	360	メリク
05	3	1	255	9	36	360	異母妹
05	3	1	255	9	36	10028	遺跡のカラスA
05	3	1	255	1	37	360	異母妹
05	3	1	255	1	37	482	5号
05	3	1	255	1	38	482	5号
05	3	1	255	1	39	360	メリク
05	3	1	255	1	40	10028	遺跡のカラスA
