result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	1	10	4	12	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	10	4	14	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	5	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	5	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	10	5	17	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	6	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	6	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	10	6	20	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	7	21	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	7	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	10	7	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	8	24	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	8	25	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	10	8	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	1	2							0	0
03	5	1	11	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	1	4	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	11	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	1	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	2	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	2	10	,キアマータ・ショット,|	,キアマータ・ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	11	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	2	12	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|			2	3
03	5	1	11	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	2	14	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	11	2	15	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	11	3	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	3	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	3	18	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|			2	2
03	5	1	11	3	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	3	20	,ウルト,|>,シールド,|>,シールド,|	,ウルト,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|			2	3
03	5	1	11	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	3	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	3	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	11	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	4	25	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	11	4	26	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|			1	1
03	5	1	11	4	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	11	4	28	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
03	5	1	11	4	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	4	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	4	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	11	5	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	11	5	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	5	34	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|			1	1
03	5	1	11	5	35	,ショット！,|>,シールド,|>,ガード,|	,ショット！,|>,シールド,|>,ガード,|	,ショット,|>,シールド,|>,ガード,|	,ショット,|>,シールド,|>,ガード,|			2	3
03	5	1	11	5	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	5	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	5	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	6	39	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	11	6	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	11	6	41	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|			1	1
03	5	1	11	6	42	,ショット,|>,シールド,|>,ガード,|	,ショット,|>,シールド,|>,ガード,|	,ショット,|>,シールド,|>,ガード,|	,ショット,|>,シールド,|>,ガード,|			2	3
03	5	1	11	6	43	,ヒール！,|	,ヒール！,|	,ヒール,|	,ヒール,|			1	1
03	5	1	11	6	44	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	1	12	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	12	1	1	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	1	12	1	2	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	1	3	,フリーズスラスト,|	,フリーズスラスト,|	,ショット,|	,ショット,|			1	1
03	5	1	12	1	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	1	12	1	5	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	1	12	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	12	1	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	12	2	8	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	12	2	9	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|			2	2
03	5	1	12	2	10	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	2	11	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|			2	2
03	5	1	12	2	12	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	1	12	2	13	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|			2	2
03	5	1	12	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	12	2	15	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	3	16	,ボルテクスマグナム,|>,シールド,|>,シールド,|	,ボルテクスマグナム,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,シールド,|>,シールド,|	,チェーンボルテクス,|>,シールド,|>,シールド,|	,チェーンボルテクス,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,シールド,|>,シールド,|			2	3
03	5	1	12	3	17	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	3	18	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|>,シールド,|>,シールド,|			2	4
03	5	1	12	3	19	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	1	12	3	20	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|			2	2
03	5	1	12	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	12	3	22	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	4	23	,通常攻撃,|>,シールド,|	,通常攻撃,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,シールド,|			2	2
03	5	1	12	4	24	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	4	25	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|>,シールド,|			2	3
03	5	1	12	4	26	,チャージ！,|	,チャージ！,|	,チャージ,|	,チャージ,|			1	1
03	5	1	12	4	27	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	5	28	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|			1	1
03	5	1	12	5	29	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	5	30	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|			2	2
03	5	1	12	5	31	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	1	12	5	32	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	6	33	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|			2	2
03	5	1	12	6	34	,通常攻撃,|>,シールド,|	,通常攻撃,|<,残心,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,残心,|>,シールド,|			2	2
03	5	1	12	6	35	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	7	36	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|			2	2
03	5	1	12	7	37	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	1	12	7	38	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	8	39	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|			2	2
03	5	1	12	8	40	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	1	12	8	41	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	9	42	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|>,シールド,|			2	2
03	5	1	12	9	43	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	12	9	44	,通常攻撃,|>,シールド,|	,通常攻撃,|<,残心,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,残心,|>,シールド,|			2	2
03	5	1	13	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	13	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	13	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	13	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	13	3	4	,天翔斬・皇,|	,天翔斬・皇,|<,攻撃連鎖化,|<,打上,|	,天翔斬,|	,天翔斬,|<,攻撃連鎖化,|<,打上,|			1	1
03	5	1	13	3	5	,通常攻撃,|>,金剛の構え,|	,通常攻撃,|>,金剛の構え,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	14	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	5	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	6	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	14	6	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	15	1	0	,サモン:パララクロウ,|	,サモン:パララクロウ,|<,麻痺付与,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|<,攻撃列化,|			1	1
03	5	1	15	1	1	,火龍閃槍：壱式,|	,火龍閃槍：壱式,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	15	1	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	1	15	1	3	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|			2	2
03	5	1	15	1	4	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	15	1	5	,風龍双牙：壱式,|	,風龍双牙：壱式,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	15	1	6	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	1	15	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	15	1	8	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	15	1	9	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|			1	1
03	5	1	15	2	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	15	2	11	,火龍閃槍：壱式,|	,火龍閃槍：壱式,|	,ショット,|	,ショット,|			1	1
03	5	1	15	2	12	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	1	15	2	13	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|			2	6
03	5	1	15	2	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	15	2	15	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	15	2	16	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	1	15	2	17	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|>,シールド,|			2	2
03	5	1	15	3	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	15	3	19	,電磁抜刀：雷,|>,シールド,|	,電磁抜刀：雷,|<,攻撃連鎖化,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|			2	2
03	5	1	15	3	20	,スーパーヒール,|	,スーパーヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	1	15	3	21	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|			2	6
03	5	1	15	3	22	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
