result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	1	299	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	4	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	303	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	1	303	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	1	303	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	303	2	3	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
06	1	1	303	2	4	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	1	303	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	303	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	303	3	7	,ウェイブ！,|	,ウェイブ！,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
06	1	1	303	3	8	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	1	303	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	303	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	305	1	0							0	0
06	1	1	305	1	1	,通常攻撃,|>,みどりのまもり,|>>,みどりのまもり,|	,通常攻撃,|>,みどりのまもり,|>>,みどりのまもり,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	305	1	2	,きらめくつぶて,|>,プートル,|>>,プートル,|	,きらめくつぶて,|>,プートル,|>>,プートル,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	1	305	1	3	,きらめくつぶて,|>,プートル,|>>,プートル,|	,きらめくつぶて,|>,プートル,|>>,プートル,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	1	305	2	4	,ヴァーテイン,|>,みどりのまもり,|>>,みどりのまもり,|	,ヴァーテイン,|>,みどりのまもり,|<<,攻撃連鎖化,|>>,みどりのまもり,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	305	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	305	2	6	,通常攻撃,|>,プートル,|>>,プートル,|	,通常攻撃,|>,プートル,|>>,プートル,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	1	305	2	7	,きらめくつぶて,|>,プートル,|>>,プートル,|	,きらめくつぶて,|>,プートル,|>>,プートル,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	1	305	3	8	,ヴァーテイン,|>,みどりのまもり,|>>,みどりのまもり,|	,ヴァーテイン,|>,みどりのまもり,|<<,攻撃連鎖化,|>>,みどりのまもり,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	305	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	305	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	305	3	11	,きらめくつぶて,|>,プートル,|>>,プートル,|	,きらめくつぶて,|>,プートル,|>>,プートル,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	1	305	4	12	,ヴァーテイン,|>,みどりのまもり,|>>,みどりのまもり,|	,ヴァーテイン,|>,みどりのまもり,|<<,攻撃連鎖化,|>>,みどりのまもり,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	305	4	13	,通常攻撃,|>,みどりのまもり,|>>,みどりのまもり,|	,通常攻撃,|>,みどりのまもり,|>>,みどりのまもり,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	305	4	14	,せいいっぱいの攻撃,|>,プートル,|>>,プートル,|	,せいいっぱいの攻撃,|>,プートル,|>>,プートル,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	1	308	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	308	1	1	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	3	3
06	1	1	308	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	308	2	3	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	3	3
06	1	1	308	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	308	3	5	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	1	308	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	308	4	7	,白氷の刃！,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,白氷の刃！,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,凍結付与,|<<,攻撃連鎖化,|	,白氷の刃,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,白氷の刃,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,凍結付与,|<<,攻撃連鎖化,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,凍結付与,|<<,攻撃連鎖化,|	3	3
06	1	1	309	1	0	,フルブリッツジェム,|>,シールド,|>>,マッチポンパー,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,フルブリッツジェム,|>,シールド,|>>,マッチポンパー,|<<,攻撃連鎖化,|<<,攻撃列化,|<<,猛毒付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,巨大化,|>>,シールド,|	,最果に能え,|>,シールド,|>>,光マッチポンパー,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,最果に能え,|>,シールド,|>>,光マッチポンパー,|<<,攻撃連鎖化,|<<,攻撃列化,|<<,猛毒付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,巨大化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|<<,攻撃列化,|<<,猛毒付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,巨大化,|>>,シールド,|	5	7
06	1	1	309	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	1	309	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	309	1	3	,輝きの月,|	,輝きの月,|<,攻撃連鎖化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃連鎖化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃連鎖化,|	1	1
06	1	1	309	1	4	,輝きの太陽,|	,輝きの太陽,|<,射程減,|	,輝きの太陽,|	,輝きの太陽,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,射程減,|	1	1
06	1	1	309	1	5	,輝きの月光！,|>,シールド,|>>,シールド,|>>,シールド,|	,輝きの月光！,|>,シールド,|<<,射程減,|>>,シールド,|>>,シールド,|	,輝きの月光,|>,シールド,|>>,シールド,|>>,シールド,|	,輝きの月光,|>,シールド,|<<,射程減,|>>,シールド,|>>,シールド,|	,サモン：クロウ,|>,シールド,|>>,シールド,|>>,シールド,|	,サモン：クロウ,|>,シールド,|<<,射程減,|>>,シールド,|>>,シールド,|	3	4
06	1	1	309	1	6	,灼熱の光刃・壊！,|	,灼熱の光刃・壊！,|<,射程減,|<,詠唱,|<,射程減,|	,灼熱の光刃・壊,|	,灼熱の光刃・壊,|<,射程減,|<,詠唱,|<,射程減,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|<,詠唱,|<,射程減,|	1	1
06	1	1	309	2	7	,ライトジェム,|>,マッチポンパー,|>>,マッチポンパー,|	,ライトジェム,|>,マッチポンパー,|>>,マッチポンパー,|<<,攻撃連鎖化,|<<,攻撃列化,|<<,猛毒付与,|	,最果に能え,|>,光マッチポンパー,|>>,光マッチポンパー,|	,最果に能え,|>,光マッチポンパー,|>>,光マッチポンパー,|<<,攻撃連鎖化,|<<,攻撃列化,|<<,猛毒付与,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|<<,攻撃列化,|<<,猛毒付与,|	3	3
06	1	1	309	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	309	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	309	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	309	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	309	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	0	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	2	2	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	3	4	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	4	6	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	5	8	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	6	10	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	6	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	7	12	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	7	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	8	14	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	8	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	9	16	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	9	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	18	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	20	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	22	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	24	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	26	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	28	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	1	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	30	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	32	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	34	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	1	36	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	1	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	2	38	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	2	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	2	40	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
06	1	1	311	2	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	2	42	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	2	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	311	2	44	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	1	311	2	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	328	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	328	1	1	,無限きゅうり,|	,無限きゅうり,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,射程減,|	1	1
06	1	1	328	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	1	328	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	328	2	4	,無限きゅうり,|>,サプライ,|>>,サプライ,|	,無限きゅうり,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	3	3
