result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	468	4	7	10020	遺跡のカニ
03	5	0	468	4	7	723	まほろ
03	5	0	471	1	0	849	テントー
03	5	0	471	1	1	727	カフカ
03	5	0	471	1	1	10019	遺跡のゴブリンB
03	5	0	471	1	2	10019	遺跡のゴブリンA
03	5	0	471	1	3	10019	遺跡のゴブリンB
03	5	0	471	1	4	10019	遺跡のゴブリンC
03	5	0	471	1	5	727	お助け商会の派遣さん
03	5	0	471	1	6	10019	遺跡のゴブリンB
03	5	0	471	1	6	962	ハッチ
03	5	0	471	1	7	962	プシュ
03	5	0	471	2	8	849	テントー
03	5	0	471	2	8	10019	遺跡のゴブリンB
03	5	0	471	2	9	727	カフカ
03	5	0	471	2	9	10019	遺跡のゴブリンB
03	5	0	471	2	10	10019	遺跡のゴブリンA
03	5	0	471	2	11	10019	遺跡のゴブリンB
03	5	0	471	2	12	10019	遺跡のゴブリンC
03	5	0	471	2	13	727	お助け商会の派遣さん
03	5	0	471	2	14	962	ハッチ
03	5	0	471	2	14	10019	遺跡のゴブリンA
03	5	0	471	2	14	10019	遺跡のゴブリンC
03	5	0	471	2	15	10019	遺跡のゴブリンC
03	5	0	471	2	15	10019	遺跡のゴブリンA
03	5	0	471	2	15	962	プシュ
03	5	0	471	3	16	849	テントー
03	5	0	471	3	16	10019	遺跡のゴブリンB
03	5	0	471	3	16	10019	遺跡のゴブリンA
03	5	0	471	3	17	727	カフカ
03	5	0	471	3	17	10019	遺跡のゴブリンC
03	5	0	471	3	18	10019	遺跡のゴブリンA
03	5	0	471	3	19	10019	遺跡のゴブリンB
03	5	0	471	3	20	10019	遺跡のゴブリンC
03	5	0	471	3	21	10019	遺跡のゴブリンA
03	5	0	471	3	21	727	お助け商会の派遣さん
03	5	0	471	3	21	10019	遺跡のゴブリンC
03	5	0	471	3	22	10019	遺跡のゴブリンC
03	5	0	471	3	22	10019	遺跡のゴブリンA
03	5	0	471	3	22	962	ハッチ
03	5	0	471	3	23	962	プシュ
03	5	0	471	4	24	849	テントー
03	5	0	471	4	24	10019	遺跡のゴブリンA
03	5	0	471	4	24	10019	遺跡のゴブリンB
03	5	0	471	4	25	727	カフカ
03	5	0	471	4	26	10019	遺跡のゴブリンA
03	5	0	471	4	27	10019	遺跡のゴブリンB
03	5	0	471	4	28	727	お助け商会の派遣さん
03	5	0	471	4	29	962	ハッチ
03	5	0	471	4	30	962	プシュ
03	5	0	472	1	0	729	真白
03	5	0	472	1	1	10020	遺跡のカニ
03	5	0	472	2	2	10020	遺跡のカニ
03	5	0	472	2	2	729	真白
03	5	0	472	2	3	10020	遺跡のカニ
03	5	0	472	2	3	729	真白
03	5	0	472	3	4	10020	遺跡のカニ
03	5	0	472	3	4	729	真白
03	5	0	472	3	5	10020	遺跡のカニ
03	5	0	472	3	5	729	真白
03	5	0	472	4	6	729	真白
03	5	0	472	4	7	729	真白
03	5	0	472	4	7	10020	遺跡のカニ
03	5	0	473	1	0	844	アーガット
03	5	0	473	1	1	10019	遺跡のゴブリンB
03	5	0	473	1	1	731	ヴィー
03	5	0	473	1	2	731	デセンベル
03	5	0	473	1	3	10019	遺跡のゴブリンA
03	5	0	473	1	3	10019	遺跡のゴブリンB
03	5	0	473	1	3	817	ペッペルカーカ
03	5	0	473	1	4	10019	遺跡のゴブリンA
03	5	0	473	1	5	10019	遺跡のゴブリンB
03	5	0	473	1	6	10021	土くれゴーレム
03	5	0	473	1	7	10019	遺跡のゴブリンA
03	5	0	473	1	7	10019	遺跡のゴブリンB
03	5	0	473	1	7	817	ユーヴ
03	5	0	473	2	8	10019	遺跡のゴブリンA
03	5	0	473	2	8	844	アーガット
03	5	0	473	2	9	10019	遺跡のゴブリンA
03	5	0	473	2	9	731	ヴィー
03	5	0	473	2	10	731	デセンベル
03	5	0	473	2	11	817	ペッペルカーカ
03	5	0	473	2	12	10019	遺跡のゴブリンA
03	5	0	473	2	13	10021	土くれゴーレム
03	5	0	473	2	14	817	ユーヴ
03	5	0	473	3	15	844	アーガット
03	5	0	473	3	16	731	ヴィー
03	5	0	473	3	17	731	デセンベル
03	5	0	473	3	18	817	ペッペルカーカ
03	5	0	473	3	19	10021	土くれゴーレム
03	5	0	473	3	20	817	ユーヴ
03	5	0	474	1	0	10020	遺跡のカニ
03	5	0	474	1	1	732	うさ子
03	5	0	474	1	2	10020	遺跡のカニ
03	5	0	474	1	2	732	ワイズマン/EMETH
03	5	0	474	2	3	10020	遺跡のカニ
03	5	0	474	2	3	732	うさ子
03	5	0	474	2	4	10020	遺跡のカニ
03	5	0	474	2	5	732	ワイズマン/EMETH
03	5	0	474	2	5	10020	遺跡のカニ
03	5	0	474	3	6	10020	遺跡のカニ
03	5	0	474	3	7	732	うさ子
03	5	0	474	3	8	732	ワイズマン/EMETH
03	5	0	476	1	0	737	ミトラ
03	5	0	476	1	1	734	リサ
03	5	0	476	1	2	734	ヴェント
03	5	0	476	1	3	10020	遺跡のカニA
03	5	0	476	1	4	10021	土くれゴーレム
03	5	0	476	1	5	10020	遺跡のカニB
03	5	0	476	1	6	736	ボンボン
03	5	0	476	1	7	736	シエラ
03	5	0	476	2	8	737	ミトラ
03	5	0	476	2	9	734	リサ
03	5	0	476	2	10	734	ヴェント
03	5	0	476	2	11	10020	遺跡のカニA
03	5	0	476	2	12	10021	土くれゴーレム
03	5	0	476	2	13	10020	遺跡のカニB
03	5	0	476	2	14	736	ボンボン
03	5	0	476	2	15	10020	遺跡のカニB
03	5	0	476	2	15	736	シエラ
03	5	0	476	2	16	10028	遺跡のカラスF
03	5	0	476	3	17	737	ミトラ
03	5	0	476	3	17	10020	遺跡のカニA
03	5	0	476	3	18	734	リサ
03	5	0	476	3	18	10020	遺跡のカニB
03	5	0	476	3	19	734	ヴェント
03	5	0	476	3	20	10020	遺跡のカニA
03	5	0	476	3	21	10021	土くれゴーレム
03	5	0	476	3	22	10020	遺跡のカニB
03	5	0	476	3	23	736	ボンボン
03	5	0	476	3	24	736	シエラ
03	5	0	476	3	25	10028	遺跡のカラスF
03	5	0	476	4	26	737	ミトラ
03	5	0	476	4	27	10020	遺跡のカニA
03	5	0	476	4	27	734	リサ
03	5	0	476	4	28	734	ヴェント
03	5	0	476	4	29	734	ヴェント
03	5	0	476	4	29	10020	遺跡のカニA
03	5	0	476	4	30	10020	遺跡のカニA
03	5	0	476	4	30	10021	土くれゴーレム
03	5	0	476	4	31	736	ボンボン
03	5	0	476	4	32	736	シエラ
03	5	0	476	4	33	10028	遺跡のカラスF
03	5	0	476	5	34	737	ミトラ
03	5	0	476	5	35	734	リサ
03	5	0	476	5	36	734	ヴェント
03	5	0	476	5	36	10020	遺跡のカニA
03	5	0	476	5	37	10020	遺跡のカニA
03	5	0	476	5	37	734	ヴェント
03	5	0	476	5	38	10021	土くれゴーレム
03	5	0	476	5	39	736	ボンボン
03	5	0	476	5	40	736	シエラ
03	5	0	476	5	41	10028	遺跡のカラスF
03	5	0	476	6	42	737	ミトラ
03	5	0	476	6	43	734	リサ
03	5	0	476	6	44	734	ヴェント
03	5	0	476	6	45	10020	遺跡のカニA
03	5	0	476	6	46	736	ボンボン
03	5	0	476	6	47	736	シエラ
03	5	0	476	6	48	10028	遺跡のカラスF
03	5	0	477	1	0	738	カザリ
03	5	0	477	1	1	10022	苔スライム
03	5	0	477	2	2	738	カザリ
03	5	0	477	2	3	10022	苔スライム
03	5	0	477	3	4	738	カザリ
03	5	0	477	3	5	10022	苔スライム
03	5	0	477	4	6	738	カザリ
03	5	0	477	4	7	10022	苔スライム
03	5	0	477	5	8	738	カザリ
03	5	0	477	5	8	10022	苔スライム
03	5	0	477	5	9	10022	苔スライム
03	5	0	478	1	0	10021	土くれゴーレム
03	5	0	478	1	1	739	観葉植物
03	5	0	478	2	2	10021	土くれゴーレム
03	5	0	478	2	3	739	観葉植物
03	5	0	478	3	4	10021	土くれゴーレム
03	5	0	478	3	5	739	観葉植物
03	5	0	478	4	6	10021	土くれゴーレム
03	5	0	478	4	7	739	観葉植物
03	5	0	478	5	8	10021	土くれゴーレム
03	5	0	478	5	9	739	観葉植物
03	5	0	478	6	10	10021	土くれゴーレム
03	5	0	478	6	11	739	観葉植物
03	5	0	478	7	12	10021	土くれゴーレム
03	5	0	478	7	13	739	観葉植物
03	5	0	478	8	14	10021	土くれゴーレム
03	5	0	478	8	15	739	観葉植物
03	5	0	478	9	16	10021	土くれゴーレム
03	5	0	478	9	17	739	観葉植物
03	5	0	478	1	18	10021	土くれゴーレム
03	5	0	478	1	19	739	観葉植物
03	5	0	478	1	20	10021	土くれゴーレム
03	5	0	478	1	21	739	観葉植物
03	5	0	479	1	0	10021	土くれゴーレム
03	5	0	479	1	1	740	つつじ
03	5	0	479	1	2	740	ゴールディ
03	5	0	479	2	3	10021	土くれゴーレム
03	5	0	479	2	4	740	ゴールディ
03	5	0	479	2	5	740	つつじ
03	5	0	479	3	6	10021	土くれゴーレム
03	5	0	479	3	7	740	ゴールディ
03	5	0	479	3	8	740	つつじ
03	5	0	479	4	9	10021	土くれゴーレム
03	5	0	479	4	10	740	ゴールディ
03	5	0	479	4	11	740	つつじ
03	5	0	479	5	12	10021	土くれゴーレム
03	5	0	479	5	13	740	ゴールディ
03	5	0	479	5	14	740	つつじ
03	5	0	480	1	0	741	ガラクティーノ
03	5	0	480	1	1	10022	苔スライム
03	5	0	480	2	2	741	ガラクティーノ
03	5	0	480	2	3	10022	苔スライム
03	5	0	480	3	4	741	ガラクティーノ
03	5	0	480	3	5	10022	苔スライム
03	5	0	480	4	6	741	ガラクティーノ
03	5	0	480	4	7	10022	苔スライム
03	5	0	480	5	8	741	ガラクティーノ
03	5	0	480	5	9	10022	苔スライム
03	5	0	480	6	10	741	ガラクティーノ
03	5	0	480	6	11	10022	苔スライム
03	5	0	480	7	12	741	ガラクティーノ
03	5	0	480	7	13	10022	苔スライム
03	5	0	480	8	14	741	ガラクティーノ
03	5	0	480	8	15	10022	苔スライム
03	5	0	480	9	16	741	ガラクティーノ
03	5	0	480	9	17	10022	苔スライム
03	5	0	480	1	18	741	ガラクティーノ
03	5	0	480	1	19	10022	苔スライム
03	5	0	480	1	20	741	ガラクティーノ
03	5	0	480	1	21	10022	苔スライム
03	5	0	480	1	22	741	ガラクティーノ
03	5	0	480	1	23	10022	苔スライム
03	5	0	480	1	24	741	ガラクティーノ
03	5	0	480	1	25	10022	苔スライム
03	5	0	480	1	26	741	ガラクティーノ
03	5	0	480	1	27	10022	苔スライム
03	5	0	480	1	28	741	ガラクティーノ
03	5	0	480	1	29	10022	苔スライム
03	5	0	480	1	30	741	ガラクティーノ
03	5	0	480	1	31	10022	苔スライム
03	5	0	480	1	32	741	ガラクティーノ
03	5	0	480	1	33	10022	苔スライム
03	5	0	480	1	34	741	ガラクティーノ
03	5	0	480	1	35	10022	苔スライム
03	5	0	480	1	36	741	ガラクティーノ
03	5	0	480	1	37	10022	苔スライム
03	5	0	480	2	38	741	ガラクティーノ
03	5	0	480	2	39	10022	苔スライム
03	5	0	480	2	40	741	ガラクティーノ
03	5	0	480	2	41	10022	苔スライム
03	5	0	480	2	42	741	ガラクティーノ
03	5	0	480	2	43	10022	苔スライム
03	5	0	480	2	44	741	ガラクティーノ
03	5	0	480	2	45	10022	苔スライム
03	5	0	480	2	46	741	ガラクティーノ
03	5	0	480	2	47	10022	苔スライム
03	5	0	480	2	48	741	ガラクティーノ
03	5	0	480	2	49	10022	苔スライム
03	5	0	480	2	50	741	ガラクティーノ
03	5	0	480	2	51	10022	苔スライム
03	5	0	480	2	52	741	ガラクティーノ
03	5	0	480	2	53	10022	苔スライム
03	5	0	480	2	54	741	ガラクティーノ
03	5	0	480	2	55	10022	苔スライム
03	5	0	480	2	56	741	ガラクティーノ
03	5	0	480	2	57	10022	苔スライム
03	5	0	480	3	58	741	ガラクティーノ
03	5	0	480	3	59	10022	苔スライム
03	5	0	483	1	0	10022	苔スライム
03	5	0	483	1	1	750	ギギ
03	5	0	483	1	2	750	するめ
03	5	0	483	2	3	750	ギギ
03	5	0	483	2	4	10022	苔スライム
03	5	0	483	2	5	750	するめ
03	5	0	483	3	6	10022	苔スライム
03	5	0	483	3	7	750	ギギ
03	5	0	483	3	8	750	するめ
03	5	0	483	3	8	10022	苔スライム
03	5	0	483	4	9	10022	苔スライム
03	5	0	483	4	9	750	ギギ
03	5	0	483	4	10	10022	苔スライム
03	5	0	483	4	11	10022	苔スライム
03	5	0	483	4	11	750	するめ
03	5	0	484	1	0	10019	遺跡のゴブリン
03	5	0	484	1	1	751	ダリラ
03	5	0	484	2	2	751	ダリラ
03	5	0	484	2	3	10019	遺跡のゴブリン
03	5	0	484	3	4	10019	遺跡のゴブリン
03	5	0	484	3	4	751	ダリラ
03	5	0	484	3	5	10019	遺跡のゴブリン
03	5	0	484	3	5	751	ダリラ
03	5	0	484	4	6	751	ダリラ
03	5	0	484	4	6	10019	遺跡のゴブリン
03	5	0	484	4	7	10019	遺跡のゴブリン
03	5	0	484	4	7	751	ダリラ
03	5	0	484	5	8	10019	遺跡のゴブリン
03	5	0	484	5	8	751	ダリラ
03	5	0	484	5	9	10019	遺跡のゴブリン
03	5	0	484	5	9	751	ダリラ
03	5	0	484	6	10	751	ダリラ
03	5	0	484	6	10	10019	遺跡のゴブリン
03	5	0	484	6	11	10019	遺跡のゴブリン
03	5	0	484	6	11	751	ダリラ
03	5	0	484	7	12	751	ダリラ
03	5	0	484	7	12	10019	遺跡のゴブリン
03	5	0	484	7	13	10019	遺跡のゴブリン
03	5	0	484	7	13	751	ダリラ
03	5	0	484	8	14	10019	遺跡のゴブリン
03	5	0	484	8	14	751	ダリラ
03	5	0	484	8	15	751	ダリラ
03	5	0	484	8	15	10019	遺跡のゴブリン
03	5	0	484	9	16	751	ダリラ
03	5	0	484	9	16	10019	遺跡のゴブリン
03	5	0	484	9	17	10019	遺跡のゴブリン
03	5	0	484	9	17	751	ダリラ
03	5	0	484	1	18	751	ダリラ
03	5	0	484	1	18	10019	遺跡のゴブリン
03	5	0	484	1	19	751	ダリラ
03	5	0	484	1	19	10019	遺跡のゴブリン
03	5	0	484	1	20	751	ダリラ
03	5	0	484	1	20	10019	遺跡のゴブリン
03	5	0	484	1	21	751	ダリラ
03	5	0	484	1	21	10019	遺跡のゴブリン
03	5	0	484	1	22	10019	遺跡のゴブリン
03	5	0	484	1	22	751	ダリラ
03	5	0	484	1	23	751	ダリラ
03	5	0	484	1	23	10019	遺跡のゴブリン
03	5	0	484	1	24	751	ダリラ
03	5	0	484	1	24	10019	遺跡のゴブリン
03	5	0	484	1	25	751	ダリラ
03	5	0	484	1	25	10019	遺跡のゴブリン
03	5	0	484	1	26	10019	遺跡のゴブリン
03	5	0	484	1	26	751	ダリラ
03	5	0	484	1	27	751	ダリラ
03	5	0	484	1	27	10019	遺跡のゴブリン
03	5	0	485	1	0	752	シスト
03	5	0	485	1	1	10022	苔スライム
03	5	0	485	2	2	752	シスト
03	5	0	485	2	3	10022	苔スライム
03	5	0	485	3	4	752	シスト
03	5	0	485	3	5	10022	苔スライム
03	5	0	485	4	6	752	シスト
03	5	0	485	4	7	10022	苔スライム
03	5	0	485	5	8	10022	苔スライム
03	5	0	485	5	8	752	シスト
03	5	0	485	5	9	10022	苔スライム
03	5	0	485	6	10	752	シスト
03	5	0	485	6	10	10022	苔スライム
03	5	0	485	6	11	10022	苔スライム
03	5	0	485	7	12	752	シスト
03	5	0	485	7	13	10022	苔スライム
03	5	0	485	8	14	752	シスト
03	5	0	485	8	15	10022	苔スライム
03	5	0	485	9	16	752	シスト
03	5	0	485	9	17	10022	苔スライム
03	5	0	485	1	18	752	シスト
03	5	0	485	1	19	10022	苔スライム
03	5	0	485	1	20	752	シスト
03	5	0	485	1	21	10022	苔スライム
03	5	0	485	1	22	752	シスト
03	5	0	485	1	23	10022	苔スライム
03	5	0	485	1	24	752	シスト
03	5	0	485	1	25	10022	苔スライム
03	5	0	485	1	26	752	シスト
03	5	0	485	1	27	10022	苔スライム
03	5	0	485	1	28	752	シスト
03	5	0	485	1	29	10022	苔スライム
03	5	0	485	1	30	752	シスト
03	5	0	485	1	31	10022	苔スライム
03	5	0	485	1	32	10022	苔スライム
03	5	0	485	1	32	752	シスト
03	5	0	485	1	33	10022	苔スライム
03	5	0	485	1	34	752	シスト
03	5	0	485	1	35	10022	苔スライム
03	5	0	485	1	36	752	シスト
03	5	0	485	1	37	10022	苔スライム
03	5	0	485	2	38	752	シスト
03	5	0	485	2	39	10022	苔スライム
03	5	0	485	2	40	10022	苔スライム
03	5	0	485	2	40	752	シスト
03	5	0	485	2	41	10022	苔スライム
03	5	0	485	2	42	752	シスト
03	5	0	485	2	42	10022	苔スライム
03	5	0	485	2	43	10022	苔スライム
03	5	0	485	2	44	752	シスト
03	5	0	485	2	45	10022	苔スライム
03	5	0	485	2	46	752	シスト
03	5	0	485	2	47	10022	苔スライム
03	5	0	485	2	48	10022	苔スライム
03	5	0	485	2	48	752	シスト
03	5	0	485	2	49	10022	苔スライム
03	5	0	485	2	50	10022	苔スライム
03	5	0	485	2	50	752	シスト
03	5	0	485	2	51	10022	苔スライム
03	5	0	486	1	0	10019	遺跡のゴブリン
03	5	0	486	1	1	754	アリシア
03	5	0	486	2	2	10019	遺跡のゴブリン
03	5	0	486	2	3	754	アリシア
03	5	0	486	3	4	10019	遺跡のゴブリン
03	5	0	486	3	5	754	アリシア
03	5	0	486	4	6	10019	遺跡のゴブリン
03	5	0	486	4	7	754	アリシア
03	5	0	486	4	7	10019	遺跡のゴブリン
03	5	0	486	5	8	10019	遺跡のゴブリン
03	5	0	486	5	9	10019	遺跡のゴブリン
03	5	0	486	5	9	754	アリシア
03	5	0	486	6	10	10019	遺跡のゴブリン
03	5	0	486	6	11	10019	遺跡のゴブリン
03	5	0	486	6	11	754	アリシア
03	5	0	486	7	12	10019	遺跡のゴブリン
03	5	0	486	7	13	10019	遺跡のゴブリン
03	5	0	486	7	13	754	アリシア
03	5	0	486	8	14	10019	遺跡のゴブリン
03	5	0	486	8	15	754	アリシア
03	5	0	486	8	15	10019	遺跡のゴブリン
03	5	0	486	9	16	10019	遺跡のゴブリン
03	5	0	486	9	17	754	アリシア
03	5	0	486	9	17	10019	遺跡のゴブリン
03	5	0	486	1	18	10019	遺跡のゴブリン
03	5	0	486	1	19	754	アリシア
03	5	0	486	1	19	10019	遺跡のゴブリン
03	5	0	486	1	20	10019	遺跡のゴブリン
03	5	0	486	1	21	10019	遺跡のゴブリン
03	5	0	486	1	21	754	アリシア
03	5	0	486	1	22	10019	遺跡のゴブリン
03	5	0	486	1	23	10019	遺跡のゴブリン
03	5	0	486	1	23	754	アリシア
03	5	0	486	1	24	10019	遺跡のゴブリン
03	5	0	486	1	25	754	アリシア
03	5	0	486	1	25	10019	遺跡のゴブリン
03	5	0	486	1	26	10019	遺跡のゴブリン
03	5	0	486	1	27	10019	遺跡のゴブリン
03	5	0	486	1	27	754	アリシア
03	5	0	486	1	28	10019	遺跡のゴブリン
03	5	0	486	1	29	10019	遺跡のゴブリン
03	5	0	486	1	29	754	アリシア
03	5	0	486	1	30	10019	遺跡のゴブリン
03	5	0	486	1	31	754	アリシア
03	5	0	486	1	31	10019	遺跡のゴブリン
03	5	0	486	1	32	10019	遺跡のゴブリン
03	5	0	486	1	33	754	アリシア
03	5	0	486	1	33	10019	遺跡のゴブリン
03	5	0	487	1	0	755	シルヴィ
03	5	0	487	1	1	755	ガルム
03	5	0	487	1	2	10019	遺跡のゴブリン
03	5	0	487	2	3	755	シルヴィ
03	5	0	487	2	3	10019	遺跡のゴブリン
03	5	0	487	2	4	755	ガルム
03	5	0	487	2	4	10019	遺跡のゴブリン
03	5	0	487	2	5	10019	遺跡のゴブリン
03	5	0	487	3	6	755	シルヴィ
03	5	0	487	3	6	10019	遺跡のゴブリン
03	5	0	487	3	7	755	ガルム
03	5	0	487	3	7	10019	遺跡のゴブリン
03	5	0	487	3	8	755	ガルム
03	5	0	487	3	8	10019	遺跡のゴブリン
03	5	0	487	4	9	755	シルヴィ
03	5	0	487	4	9	10019	遺跡のゴブリン
03	5	0	487	4	10	10019	遺跡のゴブリン
03	5	0	487	4	10	755	ガルム
03	5	0	487	4	11	755	ガルム
03	5	0	487	4	11	10019	遺跡のゴブリン
03	5	0	487	5	12	10019	遺跡のゴブリン
03	5	0	487	5	12	755	シルヴィ
03	5	0	487	5	13	755	ガルム
03	5	0	487	5	14	10019	遺跡のゴブリン
03	5	0	487	5	14	755	ガルム
03	5	0	487	6	15	10019	遺跡のゴブリン
03	5	0	487	6	15	755	シルヴィ
03	5	0	487	6	16	755	ガルム
03	5	0	487	6	17	10019	遺跡のゴブリン
03	5	0	487	6	17	755	ガルム
03	5	0	488	1	0	10020	遺跡のカニ
03	5	0	488	1	1	756	ネッカ
03	5	0	488	1	2	756	毛艶の良い黒猫
03	5	0	489	1	0	759	キャリコ
03	5	0	489	1	1	975	zumi
03	5	0	489	1	2	975	L•LU
03	5	0	489	1	3	10021	土くれゴーレム
03	5	0	489	1	4	10019	遺跡のゴブリン
03	5	0	489	2	5	10019	遺跡のゴブリン
03	5	0	489	2	5	759	キャリコ
03	5	0	489	2	6	975	zumi
03	5	0	489	2	7	975	L•LU
03	5	0	489	2	8	10021	土くれゴーレム
03	5	0	489	3	9	759	キャリコ
03	5	0	489	3	9	10019	遺跡のゴブリン
03	5	0	489	3	10	975	zumi
03	5	0	489	3	11	975	L•LU
03	5	0	489	3	12	10021	土くれゴーレム
03	5	0	489	4	13	10019	遺跡のゴブリン
03	5	0	489	4	13	759	キャリコ
03	5	0	489	4	14	975	zumi
03	5	0	489	4	15	975	L•LU
03	5	0	489	4	16	10021	土くれゴーレム
03	5	0	489	5	17	759	キャリコ
03	5	0	489	5	18	975	zumi
03	5	0	489	5	19	975	L•LU
03	5	0	489	5	20	10021	土くれゴーレム
03	5	0	489	5	21	10019	遺跡のゴブリン
03	5	0	489	6	22	759	キャリコ
03	5	0	489	6	22	10019	遺跡のゴブリン
03	5	0	489	6	23	975	zumi
03	5	0	489	6	24	975	L•LU
03	5	0	489	6	25	10021	土くれゴーレム
03	5	0	489	7	26	759	キャリコ
03	5	0	489	7	26	10019	遺跡のゴブリン
03	5	0	489	7	27	975	zumi
03	5	0	489	7	28	975	L•LU
03	5	0	489	7	29	10021	土くれゴーレム
03	5	0	489	8	30	759	キャリコ
03	5	0	489	8	30	10019	遺跡のゴブリン
03	5	0	489	8	31	10019	遺跡のゴブリン
03	5	0	489	8	31	975	zumi
03	5	0	489	8	32	10019	遺跡のゴブリン
03	5	0	489	8	32	975	L•LU
03	5	0	489	8	33	10021	土くれゴーレム
03	5	0	489	8	34	975	L•LU
03	5	0	489	8	34	10019	遺跡のゴブリン
03	5	0	489	9	35	10019	遺跡のゴブリン
03	5	0	489	9	35	759	キャリコ
03	5	0	489	9	36	975	zumi
03	5	0	489	9	37	975	L•LU
03	5	0	489	1	38	759	キャリコ
03	5	0	489	1	38	10019	遺跡のゴブリン
03	5	0	489	1	39	975	zumi
03	5	0	489	1	40	975	L•LU
03	5	0	489	1	40	10019	遺跡のゴブリン
03	5	0	489	1	41	759	キャリコ
03	5	0	489	1	41	10019	遺跡のゴブリン
03	5	0	489	1	42	975	zumi
03	5	0	489	1	43	975	L•LU
03	5	0	489	1	44	10019	遺跡のゴブリン
03	5	0	489	1	44	759	キャリコ
03	5	0	489	1	45	975	zumi
03	5	0	489	1	46	10019	遺跡のゴブリン
03	5	0	489	1	46	975	L•LU
03	5	0	490	1	0	10019	遺跡のゴブリン
03	5	0	490	1	1	760	ルーヴ
03	5	0	490	1	2	760	アミ
03	5	0	490	2	3	10019	遺跡のゴブリン
03	5	0	490	2	3	760	ルーヴ
03	5	0	490	2	4	10019	遺跡のゴブリン
03	5	0	490	2	5	10019	遺跡のゴブリン
03	5	0	490	2	5	760	アミ
03	5	0	490	3	6	760	アミ
03	5	0	490	3	6	10019	遺跡のゴブリン
03	5	0	490	3	7	760	ルーヴ
03	5	0	490	3	7	10019	遺跡のゴブリン
03	5	0	490	3	8	10019	遺跡のゴブリン
03	5	0	490	3	8	760	アミ
03	5	0	490	4	9	760	ルーヴ
03	5	0	490	4	9	10019	遺跡のゴブリン
03	5	0	490	4	10	10019	遺跡のゴブリン
03	5	0	490	4	10	760	アミ
03	5	0	490	4	11	10019	遺跡のゴブリン
03	5	0	490	4	11	760	アミ
03	5	0	490	5	12	10019	遺跡のゴブリン
03	5	0	490	5	12	760	アミ
03	5	0	490	5	13	760	ルーヴ
03	5	0	490	5	13	10019	遺跡のゴブリン
03	5	0	490	5	14	760	アミ
03	5	0	491	1	0	10020	遺跡のカニ
03	5	0	491	1	1	762	ハリボテ生徒
03	5	0	491	1	2	10020	遺跡のカニ
03	5	0	491	1	2	762	マシュー
03	5	0	491	2	3	762	ハリボテ生徒
03	5	0	491	2	3	10020	遺跡のカニ
03	5	0	491	2	4	762	マシュー
03	5	0	491	2	4	10020	遺跡のカニ
03	5	0	491	2	5	762	マシュー
03	5	0	491	3	6	10020	遺跡のカニ
03	5	0	491	3	6	762	マシュー
03	5	0	491	3	7	762	ハリボテ生徒
03	5	0	491	3	8	762	マシュー
03	5	0	492	1	0	10020	遺跡のカニ
03	5	0	492	1	1	763	ハカセ
03	5	0	492	2	2	763	ハカセ
03	5	0	492	2	3	10020	遺跡のカニ
03	5	0	492	3	4	10020	遺跡のカニ
03	5	0	492	3	4	763	ハカセ
03	5	0	492	3	5	763	ハカセ
03	5	0	492	3	5	10020	遺跡のカニ
03	5	0	492	4	6	763	ハカセ
03	5	0	492	4	6	10020	遺跡のカニ
03	5	0	492	4	7	763	ハカセ
03	5	0	492	4	7	10020	遺跡のカニ
03	5	0	492	5	8	763	ハカセ
03	5	0	492	5	8	10020	遺跡のカニ
03	5	0	492	5	9	763	ハカセ
03	5	0	492	5	9	10020	遺跡のカニ
03	5	0	492	6	10	763	ハカセ
03	5	0	492	6	11	10020	遺跡のカニ
03	5	0	492	6	11	763	ハカセ
03	5	0	493	1	0	10021	土くれゴーレム
03	5	0	493	1	1	764	ヴァイス
03	5	0	493	1	2	764	A.M.S
03	5	0	493	2	3	764	ヴァイス
03	5	0	493	2	4	10021	土くれゴーレム
