result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	1	162	-1	4	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	49	,通常攻撃,|>,クローブリーフ,|	,通常攻撃,|>,クローブリーフ,|<<,残心,|<<,射程減,|	,通常攻撃,|>,クローブリーフ,|	,通常攻撃,|>,クローブリーフ,|<<,残心,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,射程減,|	2	2
04	3	1	162	-1	5	50	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	162	-1	5	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	53	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	54	,スイートマジョラム,|	,スイートマジョラム,|<,残心,|<,射程減,|	,ガラルファ,|	,ガラルファ,|<,残心,|<,射程減,|	,ヒール,|	,ヒール,|<,残心,|<,射程減,|	1	1
04	3	1	162	-1	5	55	,ショット【五重】！,|	,ショット【五重】！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	162	-1	5	56	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	57	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	59	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	60	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	61	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	62	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	5	63	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	163	-1	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	1	163	-1	1	1	,痺れ触手,|	,痺れ触手,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	163	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	163	-1	2	3	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	2	4	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	163	-1	3	6	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	3	7	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	3	8	,恐怖！マジカルジョーズ,|	,恐怖！マジカルジョーズ,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
04	3	1	163	-1	4	9	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	4	10	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	4	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	5	12	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	5	13	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	5	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	163	-1	6	15	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	6	16	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	6	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	7	18	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	7	19	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	7	20	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	8	21	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	8	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	163	-1	8	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	9	24	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	9	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	163	-1	9	26	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	10	27	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	10	28	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	10	29	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	11	30	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	11	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	11	32	,シャークトレード,|>,エレメント：ウォータ,|>,シールド,|	,シャークトレード,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	2	3
04	3	1	163	-1	12	33	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	12	34	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	12	35	,ノマンダイブ,|>,エレメント：ウォータ,|>,シールド,|	,ノマンダイブ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	,チャージ,|>,エレメント：ウォータ,|>,シールド,|	2	3
04	3	1	163	-1	13	36	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	13	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	13	38	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	14	39	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	1	163	-1	14	40	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	14	41	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	1	163	-1	15	42	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	163	-1	15	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	165	-1	1	0	,花開く魔弾,|	,花開く魔弾,|	,花開く魔弾,|	,花開く魔弾,|	,ショット,|	,ショット,|	1	1
04	3	1	165	-1	1	1	,魔力制御式手榴弾,|>,シールド,|>,シールド,|	,魔力制御式手榴弾,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|	,バスターキャノン,|>,シールド,|>,シールド,|	,バスターキャノン,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|	2	3
04	3	1	165	-1	1	2	,流刃刻々・菜斬改,|>,剣気呑客,|	,流刃刻々・菜斬改,|>,剣気呑客,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|	2	2
04	3	1	165	-1	1	3	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	165	-1	1	4	,『獅子奮迅』,|	,『獅子奮迅』,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	165	-1	1	5	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	165	-1	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	165	-1	1	7	,鬼哭,|	,鬼哭,|<,攻撃列化,|	,《雷霆》,|	,《雷霆》,|<,攻撃列化,|	,エレメント：ファイア,|	,エレメント：ファイア,|<,攻撃列化,|	1	1
04	3	1	165	-1	1	8	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	1	1
04	3	1	165	-1	2	9	,魔力制御式手榴弾,|>,シールド,|>,シールド,|	,魔力制御式手榴弾,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|	,バスターキャノン,|>,シールド,|>,シールド,|	,バスターキャノン,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|	2	3
04	3	1	165	-1	2	10	,魔力制御式手榴弾,|>,シールド,|>,シールド,|>,シールド,|	,魔力制御式手榴弾,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	,バスターキャノン,|>,シールド,|>,シールド,|>,シールド,|	,バスターキャノン,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	2	4
04	3	1	165	-1	2	11	,流刃刻々・菜斬改,|>,剣気呑客,|	,流刃刻々・菜斬改,|>,剣気呑客,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|	2	2
04	3	1	165	-1	2	12	,ショット,|>,《再演》,|	,ショット,|>,《再演》,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	2	2
04	3	1	165	-1	2	13	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	165	-1	2	14	,『静寂閑雅』,|	,『静寂閑雅』,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	165	-1	2	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	165	-1	2	16	,斬光,|	,斬光,|<,攻撃連鎖化,|<,射程増,|<,攻撃列化,|<,攻撃連鎖化,|<,射程増,|<,攻撃列化,|	,斬光,|	,斬光,|<,攻撃連鎖化,|<,射程増,|<,攻撃列化,|<,攻撃連鎖化,|<,射程増,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程増,|<,攻撃列化,|<,攻撃連鎖化,|<,射程増,|<,攻撃列化,|	1	1
04	3	1	165	-1	2	17	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	1	1
04	3	1	165	-1	3	18	,魔力制御式手榴弾,|>,シールド,|>,シールド,|>,シールド,|	,魔力制御式手榴弾,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	,バスターキャノン,|>,シールド,|>,シールド,|>,シールド,|	,バスターキャノン,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	2	4
04	3	1	165	-1	3	19	,流刃刻々・菜斬改,|>,剣気呑客,|	,流刃刻々・菜斬改,|>,剣気呑客,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|	2	2
04	3	1	165	-1	3	20	,『百鬼夜行』,|>,《再演》,|>,シールド,|>,シールド,|	,『百鬼夜行』,|>,《再演》,|>,シールド,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|>,シールド,|	2	4
04	3	1	165	-1	3	21	,『静寂閑雅』,|	,『静寂閑雅』,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	165	-1	3	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	165	-1	3	23	,斬光,|>,アルカナエンチャント:STAR,|	,斬光,|<,攻撃連鎖化,|<,射程増,|>,アルカナエンチャント:STAR,|	,斬光,|>,サプライ,|	,斬光,|<,攻撃連鎖化,|<,射程増,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,攻撃連鎖化,|<,射程増,|>,サプライ,|	2	2
04	3	1	165	-1	3	24	,通常攻撃,|>,アルカナエンチャント:STAR,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,アルカナエンチャント:STAR,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,サプライ,|	2	2
04	3	1	165	-1	4	25	,流刃刻々・菜斬改,|>,剣気呑客,|>,『安居危思』,|>,シールド,|	,流刃刻々・菜斬改,|>,剣気呑客,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,『安居危思』,|>,シールド,|	,ショット,|>,エレメント：ヘビー,|>,サプライ,|>,シールド,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,サプライ,|>,シールド,|	,ショット,|>,エレメント：ヘビー,|>,サプライ,|>,シールド,|	,ショット,|>,エレメント：ヘビー,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,サプライ,|>,シールド,|	2	4
04	3	1	165	-1	4	26	,『獅子奮迅』,|	,『獅子奮迅』,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	165	-1	4	27	,通常攻撃,|>,アルカナエンチャント:STAR,|	,通常攻撃,|>,アルカナエンチャント:STAR,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	2	2
04	3	1	165	-1	4	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	165	-1	4	29	,斬光,|	,斬光,|<,攻撃連鎖化,|<,射程増,|	,斬光,|	,斬光,|<,攻撃連鎖化,|<,射程増,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程増,|	1	1
04	3	1	165	-1	4	30	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	1	1
04	3	1	165	-1	5	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	165	-1	5	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	165	-1	5	33	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	165	-1	5	34	,斬光,|	,斬光,|<,攻撃連鎖化,|<,射程増,|	,斬光,|	,斬光,|<,攻撃連鎖化,|<,射程増,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程増,|	1	1
04	3	1	165	-1	5	35	,《グレイツェン》,|>,《再演》,|>,エレメント：ウォータ,|>,シールド,|	,《グレイツェン》,|>,《再演》,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|>,シールド,|	2	4
