result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	1	203	2	10	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	203	2	11	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	203	2	12	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	1	203	2	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	2	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	2	17	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	203	2	18	,精一杯の魔法,|	,精一杯の魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	2	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	3	20	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	203	3	21	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	203	3	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	3	23	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
04	3	1	203	3	24	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	1	203	3	25	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	3	26	,チャージ,|>,サプライ,|	,チャージ,|>,サプライ,|	,チャージ,|>,サプライ,|	,チャージ,|>,サプライ,|			2	2
04	3	1	203	3	27	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	3	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	4	29	,ラムフィルの水晶の槍＋４,|>,シールド,|>,シールド,|	,ラムフィルの水晶の槍＋４,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
04	3	1	203	4	30	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	203	4	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	4	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	203	4	33	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	4	34	,チャージ！,|>,シールド,|	,チャージ！,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	1	203	4	35	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	4	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	5	37	,ラムフィルの水晶の槍＋４,|>,シールド,|	,ラムフィルの水晶の槍＋４,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	1	203	5	38	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	1	203	5	39	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	203	5	40	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	5	41	,ショット,|	,ショット,|	,魔術弾,|	,魔術弾,|			1	1
04	3	1	203	5	42	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	5	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	6	44	,ラムフィルの水晶の槍＋４,|>,サプライ,|>,シールド,|>,シールド,|	,ラムフィルの水晶の槍＋４,|>,サプライ,|>,シールド,|>,シールド,|	,ターゲット,|>,サプライ,|>,シールド,|>,シールド,|	,ターゲット,|>,サプライ,|>,シールド,|>,シールド,|			2	4
04	3	1	203	6	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	6	46	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	6	47	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	203	6	48	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	6	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	7	50	,ラムフィルの水晶の槍＋４,|>,サプライ,|>>,サプライ,|	,ラムフィルの水晶の槍＋４,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|			3	3
04	3	1	203	7	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	7	52	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	203	7	53	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	203	7	54	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	7	55	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	204	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	4	12	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	204	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	5	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	5	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	204	5	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	204	5	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	204	5	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	205	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	205	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	205	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	205	2	3	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	205	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	205	2	5	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	208	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	1	2	,水鉄砲,|>,シールド,|	,水鉄砲,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	208	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	1	4	,ヴァダルーチェ,|	,ヴァダルーチェ,|	,ショット,|	,ショット,|			1	1
04	3	1	208	1	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	208	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	2	8	,水鉄砲,|	,水鉄砲,|	,ショット,|	,ショット,|			1	1
04	3	1	208	2	9	,水鉄砲,|	,水鉄砲,|	,ショット,|	,ショット,|			1	1
04	3	1	208	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	2	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	208	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	3	14	,水鉄砲,|>,シールド,|	,水鉄砲,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	208	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	208	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	4	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	4	19	,水鉄砲,|	,水鉄砲,|	,ショット,|	,ショット,|			1	1
04	3	1	208	4	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	4	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	208	5	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	208	5	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	5	24	,水鉄砲,|>,シールド,|	,水鉄砲,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	208	5	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	5	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	6	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	6	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	6	29	,水鉄砲,|>,シールド,|	,水鉄砲,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	208	6	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	6	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	7	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	208	7	33	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	208	7	34	,水鉄砲,|>,シールド,|	,水鉄砲,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	208	7	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	7	36	,ヒール,|>,サプライ,|	,ヒール,|>,サプライ,|	,ヒール,|>,サプライ,|	,ヒール,|>,サプライ,|			2	2
04	3	1	208	8	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	208	8	38	,水鉄砲,|>,シールド,|	,水鉄砲,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	208	8	39	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	208	8	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	9	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	9	42	,水鉄砲,|	,水鉄砲,|	,ショット,|	,ショット,|			1	1
04	3	1	208	9	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	9	44	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	208	1	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	1	46	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	208	1	47	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	208	1	48	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	210	1	0	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	210	1	1	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	210	1	2	,スレイブゴースト,|	,スレイブゴースト,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	210	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	210	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	2	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	3	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	3	8	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	3	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	4	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	4	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	5	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	5	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	5	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	5	18	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	210	6	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	6	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	210	6	21	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	218	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	5	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	218	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	1	1	,フィロッフィラート,|>,シールド,|	,フィロッフィラート,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	220	1	2	,Marigold grief,|>,シールド,|	,Marigold grief,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	220	1	3	,Marigold grief,|>,シールド,|	,Marigold grief,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	220	1	4	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
04	3	1	220	1	5	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	220	2	6	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
04	3	1	220	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	2	8	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	220	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	2	10	,テンペスト・エア,|>,シールド,|	,テンペスト・エア,|>,シールド,|	,テンペスト・エア,|>,シールド,|	,テンペスト・エア,|>,シールド,|			2	2
04	3	1	220	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	3	12	,Helmet flower revenge,|	,Helmet flower revenge,|	,ペイン,|	,ペイン,|			1	1
04	3	1	220	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	3	14	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	1	220	3	15	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	220	4	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	4	17	,Marigold grief,|>,シールド,|	,Marigold grief,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	220	4	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	4	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	4	20	,テンペスト・エア,|>,シールド,|>,シールド,|>,シールド,|	,テンペスト・エア,|>,シールド,|>,シールド,|>,シールド,|	,テンペスト・エア,|>,シールド,|>,シールド,|>,シールド,|	,テンペスト・エア,|>,シールド,|>,シールド,|>,シールド,|			2	4
04	3	1	220	5	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	5	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	220	5	24	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	230	1	0	,茨の鞭,|	,茨の鞭,|	,ショット,|	,ショット,|			1	1
04	3	1	230	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	230	1	2	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	230	2	3	,茨の鞭,|	,茨の鞭,|	,ショット,|	,ショット,|			1	1
04	3	1	230	2	4	,茨の鞭,|	,茨の鞭,|	,ショット,|	,ショット,|			1	1
04	3	1	230	2	5	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
